|contract_id|title|text|clean_text
10|2013_073403|Awards|serão aqueles fixados em Convenção Coletiva de Trabalho celebrada em ambito intermunicipal entre o sindicato dos Trabalhadores e Sindicato Patronal.Nos temos do artigo 3 ( terceiro ) da Lei 10.101/2000, os valores pagos a titlulo de PLR não integrarão a remuneração do empregado e , portanto, não constitui base de incidência de qualquer encargo trabalhista ou previdenciario, não se lhe aplicando, tambem o principio de habitualidade.|serão aqueles fixados em convenção coletiva de trabalho celebrada em ambito intermunicipal entre o sindicato dos trabalhadores e sindicato patronalnos temos do artigo 3 terceiro da lei 10101/2000 os valores pagos a titlulo de plr não integrarão a remuneração do empregado e portanto não constitui base de incidência de qualquer encargo trabalhista ou previdenciario não se lhe aplicando tambem o principio de habitualidade
11|2017_039364|Tenure Pay|Fica assegurado um adicional a cada quinquênio de serviço na empresa, correspondente a 6% (seis por cento) calculado sobre o salário base da categoria. |fica assegurado um adicional a cada quinquênio de serviço na empresa correspondente a 6% seis por cento calculado sobre o salário base da categoria
12|2013_073410|Other Bonuses| a)  Sempre que ocorrer promoção, a mesma deverá ser comunicada por escrito ao empregado e obrigatoriamente anotada na CTPS. b)    A toda promoção para função sem paradigma será garantido reajuste salarial, de acordo com a política de salários, de cada empresa, respeitando aumento mínimo de 10% (dez por cento). c)   Havendo paradigma, será garantido o menor salário da função. d)    O aumento por promoção não será compensado nem deduzido por ocasião da primeira data-base subseqüente, garantido-se à empresa o direito de compensar reajustes espontâneos e antecipações havidas entre a data-base passada e a data da promoção. | a sempre que ocorrer promoção a mesma deverá ser comunicada por escrito ao empregado e obrigatoriamente anotada na ctpsba toda promoção para função sem paradigma será garantido reajuste salarial de acordo com a política de salários de cada empresa respeitando aumento mínimo de 10% dez por centoc havendo paradigma será garantido o menor salário da funçãodo aumento por promoção não será compensado nem deduzido por ocasião da primeira data-base subseqüente garantido-se à empresa o direito de compensar reajustes espontâneos e antecipações havidas entre a data-base passada e a data da promoção
13|2010_074884|Other Bonuses|As partes recomendam que sejam tomadas providencias para que seja concedida aos empregados com contrato de trabalho na vigência do presente acordo, assistência médica, assistência odontológica (extensiva aos dependentes considerados conforme critérios de elegibilidade atualmente vigente na empresa), vale refeição, seguro de vida em grupo e vale transporte, cabendo à empresa a sistemática e o modelo de administração dos benefícios mencionados. PARÁGRAFO ÚNICO - Nenhum dos benefícios acima mencionados tem cunho salarial para qualquer fim ou efeito.|as partes recomendam que sejam tomadas providencias para que seja concedida aos empregados com contrato de trabalho na vigência do presente acordo assistência médica assistência odontológica extensiva aos dependentes considerados conforme critérios de elegibilidade atualmente vigente na empresa vale refeição seguro de vida em grupo e vale transporte cabendo à empresa a sistemática e o modelo de administração dos benefícios mencionadosparágrafo único nenhum dos benefícios acima mencionados tem cunho salarial para qualquer fim ou efeito
14|2014_038173|Other Bonuses|A empresa se compromete a remunerar em dobro o trabalho realizado nos domingos e feriados que não tenham sido compensados.|a empresa se compromete a remunerar em dobro o trabalho realizado nos domingos e feriados que não tenham sido compensados
15|2016_082062|Other Bonuses|INDENIZAÇÃO DE QUEBRA DE CAIXA: O empregado que exercer as funções de caixa terá direito à indenização por “quebra-de-caixa” mensal, no valor de R$ 66,00 (sessenta e seis reais), a partir de 01 de setembro de 2016.  Parágrafo 1º - A conferência dos valores do caixa será sempre realizada na presença do respectivo operador e, se houver impedimento por parte da empresa, ficará aquele isento de qualquer responsabilidade.  Parágrafo 2º - As empresas que não descontam de seus empregados as eventuais diferenças de caixa não estão sujeitas ao pagamento da indenização por “quebra-de-caixa” prevista no “caput” desta cláusula.  |indenização de quebra de caixa o empregado que exercer as funções de caixa terá direito à indenização por “quebra-de-caixa” mensal no valor de r$ 66,00 sessenta e seis reais a partir de 01 de setembro de 2016 parágrafo 1º a conferência dos valores do caixa será sempre realizada na presença do respectivo operador e se houver impedimento por parte da empresa ficará aquele isento de qualquer responsabilidade parágrafo 2º as empresas que não descontam de seus empregados as eventuais diferenças de caixa não estão sujeitas ao pagamento da indenização por “quebra-de-caixa” prevista no “caput” desta cláusula 
16|2016_082062|Other Bonuses|DIA DO COMERCIÁRIO: Pelo Dia do Comerciário - 30 de outubro - será concedida ao empregado do comércio, que pertencer ao quadro de trabalho da empresa nesse dia, uma indenização correspondente a 1 (um) ou 2 (dois) dias da sua respectiva remuneração mensal auferida no mês de outubro/2016 e outubro/2017, a ser paga juntamente com esta, conforme proporção abaixo:  a) até 90 (noventa) dias de contrato de trabalho na empresa, o empregado não faz jus ao benefício;  b) de 91 (noventa e um) dias até 180 (cento e oitenta) dias de contrato de trabalho na empresa, o empregado fará jus a 1 (um) dia;  c) acima de 181 (cento e oitenta e um) dias de contrato de trabalho na empresa, o empregado fará jus a 2 (dois) dias.  Parágrafo 1º - Fica facultado às partes, de comum acordo, converter a indenização em descanso, obedecida a proporcionalidade acima, durante a vigência da presente Convenção.  Parágrafo 2º - A indenização prevista no “caput” deste artigo fica garantida aos Empregados em gozo de férias e às empregadas em gozo de licença maternidade. |dia do comerciário pelo dia do comerciário 30 de outubro será concedida ao empregado do comércio que pertencer ao quadro de trabalho da empresa nesse dia uma indenização correspondente a 1 um ou 2 dois dias da sua respectiva remuneração mensal auferida no mês de outubro/2016 e outubro/2017 a ser paga juntamente com esta conforme proporção abaixo a até 90 noventa dias de contrato de trabalho na empresa o empregado não faz jus ao benefício b de 91 noventa e um dias até 180 cento e oitenta dias de contrato de trabalho na empresa o empregado fará jus a 1 um dia c acima de 181 cento e oitenta e um dias de contrato de trabalho na empresa o empregado fará jus a 2 dois dias parágrafo 1º fica facultado às partes de comum acordo converter a indenização em descanso obedecida a proporcionalidade acima durante a vigência da presente convenção parágrafo 2º a indenização prevista no “caput” deste artigo fica garantida aos empregados em gozo de férias e às empregadas em gozo de licença maternidade
17|2016_082062|Disciplinary Norms|DOCUMENTOS – RECEBIMENTO PELA EMPRESA: A Carteira de Trabalho e Previdência Social, bem como certidões de nascimento, de casamento e atestados serão recebidos pela empresa, contra recibo, em nome do empregado. |documentos recebimento pela empresa a carteira de trabalho e previdência social bem como certidões de nascimento de casamento e atestados serão recebidos pela empresa contra recibo em nome do empregado
18|2010_075192|Production or Task Salary|O empregado-jornalista não poderá ser obrigado a fazer matéria paga com fins publicitários. Caso concorde em fazê-la, ser-lhe-á garantido um pagamento pela empresa empregadora, de valor a ser negociado entre as partes. |o empregado-jornalista não poderá ser obrigado a fazer matéria paga com fins publicitárioscaso concorde em fazê-la ser-lhe-á garantido um pagamento pela empresa empregadora de valor a ser negociado entre as partes
19|2015_043120|Tenure Pay|A empresa fica obrigada a pagar o valor de R$ 50,00 (cinqüenta reais), anual a partir de 01/01/2014, como prêmio por tempo de serviço a todos os trabalhadores Movimentador de Mercadorias, que estiver registrado no quadro social da empresa a mais de 1 (um) ano;  |a empresa fica obrigada a pagar o valor de r$ 50,00 cinqüenta reais anual a partir de 01/01/2014 como prêmio por tempo de serviço a todos os trabalhadores movimentador de mercadorias que estiver registrado no quadro social da empresa a mais de 1 um ano 
20|2012_032551|Awards|O PTS (Prêmio Por Tempo de Serviço), a que faz jus todo empregado com 02 (dois) anos ou mais anos de serviços prestados à mesma empresa, será de 5% (cinco por cento) calculado sobre o salário normativo dos mesmos.  PARÁGRAFO ÚNICO  O PTS (Prêmio Por Tempo de Serviço), não tem natureza salarial, para fins de equiparação, sendo devido a partir do mês seguinte àquele em que o empregado completar 02 (dois) anos de serviços na mesma empresa, não sendo devido cumulativamente. |o pts prêmio por tempo de serviço a que faz jus todo empregado com 02 dois anos ou mais anos de serviços prestados à mesma empresa será de 5% cinco por cento calculado sobre o salário normativo dos mesmos parágrafo único o pts prêmio por tempo de serviço não tem natureza salarial para fins de equiparação sendo devido a partir do mês seguinte àquele em que o empregado completar 02 dois anos de serviços na mesma empresa não sendo devido cumulativamente
21|2015_043084|Tenure Pay|Os empregadores pagarão um adicional de 5% (cinco por cento) por qüinqüênio completo de serviços prestados, ininterruptamente, à mesma empregadora, que incidirá sobre o salário final que perceber o empregado. |os empregadores pagarão um adicional de 5% cinco por cento por qüinqüênio completo de serviços prestados ininterruptamente à mesma empregadora que incidirá sobre o salário final que perceber o empregado
