|contract_id|title|text|clean_text
10|2016_082084|Admission / Hiring Rules|1. Fica proibida a realização de testes de gravidez ou comprovação de esterilização da mulher nos exames pré-admissionais.  2. Diante da necessidade da realização de testes práticos para admissão no emprego, estes não deverão ultrapassar 1 (um) dia, exceto para funções técnicas. Neste caso, não poderão ultrapassar 2 (dois) dias.  3. A empresa se obriga a entregar aos empregados cópia do ASO admissional e exames complementares, no ato da contratação.  |1fica proibida a realização de testes de gravidez ou comprovação de esterilização da mulher nos exames pré-admissionais 2diante da necessidade da realização de testes práticos para admissão no emprego estes não deverão ultrapassar 1 um dia exceto para funções técnicasneste caso não poderão ultrapassar 2 dois dias 3a empresa se obriga a entregar aos empregados cópia do aso admissional e exames complementares no ato da contratação 
11|2016_082084|Admission / Hiring Rules|1. Não será celebrado Contrato de Experiência nos casos de readmissão de empregados para a mesma empresa. Da mesma forma, também não será celebrado tal contrato para quem trabalhou anteriormente na empresa, na mesma função, por mais de 60 (sessenta) dias, como mão de obra temporária, desde que a readmissão ocorra a menos de 3 (três) anos da rescisão de seu último contrato.  2. O contrato de experiência para os profissionais qualificados com mais de 3 (três) anos de exercício comprovado, na mesma função, em outra empresa do mesmo ramo de atividade e porte análogo será de 30 (trinta) dias. |1não será celebrado contrato de experiência nos casos de readmissão de empregados para a mesma empresada mesma forma também não será celebrado tal contrato para quem trabalhou anteriormente na empresa na mesma função por mais de 60 sessenta dias como mão de obra temporária desde que a readmissão ocorra a menos de 3 três anos da rescisão de seu último contrato 2o contrato de experiência para os profissionais qualificados com mais de 3 três anos de exercício comprovado na mesma função em outra empresa do mesmo ramo de atividade e porte análogo será de 30 trinta dias
12|2016_082084|Admission / Hiring Rules|1. A empresa se compromete, no ato da contratação, a requisitar a CTPS do empregado e a registrar o contrato de trabalho, no prazo de 48 (quarenta e oito) horas, após a data de admissão, devolvendo o aludido documento ao empregado, em igual prazo. Caso a devolução ocorra após o 5º (quinto) dia útil a contar da data de admissão, o empregador incorre na multa de 20% (vinte por cento) do piso salarial da categoria da empresa.  2. À mesma multa incorrerá a empresa que não disponibilizar para o empregado a sua CTPS recebida para efetivar atualizações.  3. Quando recolher a CTPS de um empregado a empresa dará ao mesmo um recibo correspondente, no qual deve constar data e local; o empregado deverá restituir este recibo à empresa quando da devolução da CTPS.  |1a empresa se compromete no ato da contratação a requisitar a ctps do empregado e a registrar o contrato de trabalho no prazo de 48 quarenta e oito horas após a data de admissão devolvendo o aludido documento ao empregado em igual prazocaso a devolução ocorra após o 5º quinto dia útil a contar da data de admissão o empregador incorre na multa de 20% vinte por cento do piso salarial da categoria da empresa 2à mesma multa incorrerá a empresa que não disponibilizar para o empregado a sua ctps recebida para efetivar atualizações 3quando recolher a ctps de um empregado a empresa dará ao mesmo um recibo correspondente no qual deve constar data e local o empregado deverá restituir este recibo à empresa quando da devolução da ctps 
13|2016_082084|Temporary Workforce / Outsourcing|1. A empresa somente poderá terceirizar serviços nas hipóteses previstas no Enunciado nº 331 do Colendo TST, sujeitando-se às responsabilidades previstas no mesmo.  2. A empresa, em caso de contratação legal de serviços de terceiros, envidará esforços para o pleno cumprimento da legislação trabalhista, inserindo tal obrigação nos competentes contratos de prestação de serviços.  3. Havendo disciplinamento legal superveniente da matéria, as partes adequarão, em conjunto, esta cláusula, à vista da nova norma jurídica. |1a empresa somente poderá terceirizar serviços nas hipóteses previstas no enunciado nº 331 do colendo tst sujeitando-se às responsabilidades previstas no mesmo 2a empresa em caso de contratação legal de serviços de terceiros envidará esforços para o pleno cumprimento da legislação trabalhista inserindo tal obrigação nos competentes contratos de prestação de serviços 3havendo disciplinamento legal superveniente da matéria as partes adequarão em conjunto esta cláusula à vista da nova norma jurídica
14|2016_082084|Other Staffing Rules|1. A empresa deverá manter atualizado o PERFIL PROFISSIOGRÁFICO PREVIDENCIÁRIO – PPP –, nos termos da Instrução Normativa nº 118, de 14.04.2005, da Diretoria Colegiada do INSS, e se obriga a entregá-lo ao empregado que labore nas condições previstas no art. 178 da mesma IN, por ocasião da rescisão do seu contrato de trabalho ou sempre que se fizer necessário para fins previdenciários. Deverá entregar, ainda, o documento de credenciamento do preposto subscritor do PPP ao trabalhador. 2. Nos casos de aposentadoria especial, a empresa se obriga e entregar o laudo técnico ao trabalhador, quando solicitado pelo INSS. |1a empresa deverá manter atualizado o perfil profissiográfico previdenciário ppp nos termos da instrução normativa nº 118 de 14042005 da diretoria colegiada do inss e se obriga a entregá-lo ao empregado que labore nas condições previstas no art178 da mesma in por ocasião da rescisão do seu contrato de trabalho ou sempre que se fizer necessário para fins previdenciáriosdeverá entregar ainda o documento de credenciamento do preposto subscritor do ppp ao trabalhador2nos casos de aposentadoria especial a empresa se obriga e entregar o laudo técnico ao trabalhador quando solicitado pelo inss
15|2015_043073|Admission / Hiring Rules|As empresas darão preferência de contratação de filhos de dependentes assim declarados perante a previdência, desde que atende os requisitos. |as empresas darão preferência de contratação de filhos de dependentes assim declarados perante a previdência desde que atende os requisitos
16|2015_043073|Admission / Hiring Rules|Em caso de atraso no pagamento das verbas rescisórias, conforme previsto no art. 477, da CLT, importará na pena de pagamento em favor do empregado do valor correspondente a um salário-básico do mesmo, corrigido pelo índice adotado para os débitos trabalhistas. Caso o atraso se der por ato do empregado, compete à empresa obter a ressalva junto ao Sindicato Profissional, no mesmo prazo ou dentro dele utilizar-se da competente Ação de Consignação em Pagamento para não sofrer a punição legal. |em caso de atraso no pagamento das verbas rescisórias conforme previsto no art477 da clt importará na pena de pagamento em favor do empregado do valor correspondente a um salário-básico do mesmo corrigido pelo índice adotado para os débitos trabalhistascaso o atraso se der por ato do empregado compete à empresa obter a ressalva junto ao sindicato profissional no mesmo prazo ou dentro dele utilizar-se da competente ação de consignação em pagamento para não sofrer a punição legal
17|2015_043073|Admission / Hiring Rules|As empresas se obrigam a anotar a CTPS dos empregados contratados no prazo de 48 horas, contados a partir da contratação. |as empresas se obrigam a anotar a ctps dos empregados contratados no prazo de 48 horas contados a partir da contratação
18|2015_043073|Admission / Hiring Rules|Respeitadas as peculiaridades de cada uma, as empresas deverão contratar, preferencialmente, para os seus quadros funcionais, mão de obra local. |respeitadas as peculiaridades de cada uma as empresas deverão contratar preferencialmente para os seus quadros funcionais mão de obra local
19|2015_043073|Other Staffing Rules|Os empregados somente assinarão vales se estes forem feitos em papel que contenha a identificação da empresa e, além disso, com cópia e discriminando a natureza dos mesmos.  |os empregados somente assinarão vales se estes forem feitos em papel que contenha a identificação da empresa e além disso com cópia e discriminando a natureza dos mesmos 
20|2012_003082|Temporary Workforce / Outsourcing|As empresas prestadora de serviço(Terceirização), fiaca vinculada a seguir este Acordo Coletivo de Trabalho. |as empresas prestadora de serviçoterceirização fiaca vinculada a seguir este acordo coletivo de trabalho
21|2012_003082|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Os empregados que fuzerem a quitação do contrato de trabalho ao empregado após o prazo determinado no parágrafo 4º do art. 477 da CLT. e Instrução Normativa MTPS/SNT nº 2 de 12/03/92, ficam obrigados ao pagamento da multa a favor do empregado em valor equivalente a seu salário devidamente corrigida pelo INPC/IBGE, ou outro índice que venha substitui-lo salvo quando comprovadamente o trabalhador der causa a mora. PARÁGRAFO ÚNICO -  Ocorrendo desligamento de qualquer empregado por qualquer notivo o empregador fornecerá ao empregado desligado declaração de rendimento para efeito de imposto de renda e o atestado de afastamento, de salários (AAS) para fins de beneficio do INSS, bem como o PPP. |os empregados que fuzerem a quitação do contrato de trabalho ao empregado após o prazo determinado no parágrafo 4º do art477 da clte instrução normativa mtps/snt nº 2 de 12/03/92 ficam obrigados ao pagamento da multa a favor do empregado em valor equivalente a seu salário devidamente corrigida pelo inpc/ibge ou outro índice que venha substitui-lo salvo quando comprovadamente o trabalhador der causa a moraparágrafo único - ocorrendo desligamento de qualquer empregado por qualquer notivo o empregador fornecerá ao empregado desligado declaração de rendimento para efeito de imposto de renda e o atestado de afastamento de salários aas para fins de beneficio do inss bem como o ppp
22|2017_039341|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Quando exigida pela lei, a Empresa se apresentará perante o órgão competente, para homologação da rescisão contratual dos empregados e pagamento das parcelas decorrentes, até o primeiro dia útil imediato ao término do contrato; ou dentro de dez dias contados da data da notificação da demissão, quando da ausência do aviso prévio, de sua indenização ou da dispensa do seu cumprimento. Fica ressalvada a hipótese de abandono de emprego. Parágrafo Primeiro: Se excedido o prazo, a Empresa, até a sua apresentação para homologação, pagará ao ex-empregado importância igual à que este receberia se vigorasse o contrato de trabalho. Parágrafo Segundo: Não comparecendo o empregado, a Empresa dará do fato conhecimento ao Sindicato Profissional, mediante comprovação do envio ao empregado, com a antecedência mínima de 3 (três) dias, de carta ou telegrama de notificação do ato, o que desobrigará do disposto no parágrafo anterior. Parágrafo Terceiro: Comparecendo o empregador, mas não o empregado, para homologação, o órgão homologador dará comprovação da presença da Empresa nesse ato, isentando-a do pagamento da multa prevista em Lei. Parágrafo Quarto: As disposições desta Cláusula não prevalecerão em face de norma legal mais vantajosa sobre a matéria. |quando exigida pela lei a empresa se apresentará perante o órgão competente para homologação da rescisão contratual dos empregados e pagamento das parcelas decorrentes até o primeiro dia útil imediato ao término do contrato ou dentro de dez dias contados da data da notificação da demissão quando da ausência do aviso prévio de sua indenização ou da dispensa do seu cumprimentofica ressalvada a hipótese de abandono de empregoparágrafo primeiro se excedido o prazo a empresa até a sua apresentação para homologação pagará ao ex-empregado importância igual à que este receberia se vigorasse o contrato de trabalhoparágrafo segundo não comparecendo o empregado a empresa dará do fato conhecimento ao sindicato profissional mediante comprovação do envio ao empregado com a antecedência mínima de 3 três dias de carta ou telegrama de notificação do ato o que desobrigará do disposto no parágrafo anteriorparágrafo terceiro comparecendo o empregador mas não o empregado para homologação o órgão homologador dará comprovação da presença da empresa nesse ato isentando-a do pagamento da multa prevista em leiparágrafo quarto as disposições desta cláusula não prevalecerão em face de norma legal mais vantajosa sobre a matéria
23|2017_039341|Other Staffing Rules|As empresas, nas rescisões dos Contratos de Trabalho dos Empregados e quando solicitadas, se obrigam a entregar ao demissionário carta de confirmação de cargo e tempo de trabalho. |as empresas nas rescisões dos contratos de trabalho dos empregados e quando solicitadas se obrigam a entregar ao demissionário carta de confirmação de cargo e tempo de trabalho
24|2017_039341|Other Staffing Rules|Os Atestados de Afastamento e Salários (AAS) e as Relações de Salários de Contribuição (RSC) deverão ser preenchidos pelas empresas dentro dos seguintes prazos máximos: a)       Para fins de auxílio-doença: 8 (oito) dias úteis. b)       Para fins de aposentadoria: 20 (vinte) dias corridos. |os atestados de afastamento e salários aas e as relações de salários de contribuição rsc deverão ser preenchidos pelas empresas dentro dos seguintes prazos máximos a para fins de auxílio-doença 8 oito dias úteisb para fins de aposentadoria 20 vinte dias corridos
25|2017_039341|Other Staffing Rules|Fica assegurada aos empregados em união homoafetiva, a garantia de todos os direitos previsto na presente CONVENÇÃO COLETIVA DE TRABALHO, de forma a facilitar o resguardo dos interesses de seus companheiros (as) e dependentes habilitados perante o Instituto Nacional da Previdência Social. Parágrafo Único: O reconhecimento da relação homoafetiva estável dar-se-á com o atendimento a iguais requisitos observados pela Previdência Social, consoante disciplinam o artigo 52 parágrafo 4º da Instrução Normativa INSS/DC nº. 20/07 de 11/10/2007, e a Instrução Normativa INSS/DC nº 24 de 07/06/2000 (DO 08/06/2000), e alterações posteriores. |fica assegurada aos empregados em união homoafetiva a garantia de todos os direitos previsto na presente convenção coletiva de trabalho de forma a facilitar o resguardo dos interesses de seus companheiros as e dependentes habilitados perante o instituto nacional da previdência socialparágrafo único o reconhecimento da relação homoafetiva estável dar-se-á com o atendimento a iguais requisitos observados pela previdência social consoante disciplinam o artigo 52 parágrafo 4º da instrução normativa inss/dc nº20/07 de 11/10/2007 e a instrução normativa inss/dc nº 24 de 07/06/2000 do 08/06/2000 e alterações posteriores
26|2017_039364|Part Time Contract|Só será permitido a adoção do regime de tempo parcial e trabalhador horista, bem como o pagamento de salário hora, conforme preceitua o art. 58-A da CLT. Parágrafo Primeiro: O valor da hora será obtido pela divisão do piso salarial da categoria correspondente por 220hs, salvo negociação direta entre trabalhador e empresário. |só será permitido a adoção do regime de tempo parcial e trabalhador horista bem como o pagamento de salário hora conforme preceitua o art58-a da cltparágrafo primeiro o valor da hora será obtido pela divisão do piso salarial da categoria correspondente por 220hs salvo negociação direta entre trabalhador e empresário
27|2017_039364|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Fica instituída a permissão do contrato de trabalho por prazo determinado na forma estabelecida pela Lei 9.601/98 – regulamentada pelo decreto 2.490/98. |fica instituída a permissão do contrato de trabalho por prazo determinado na forma estabelecida pela lei 9601/98 regulamentada pelo decreto 2490/98
28|2012_032527|Other Staffing Rules|Aos empregados que se desligarem do CRMV-SC para usufruir o benefício da aposentadoria, será concedido um abono correspondente a 12 (doze) remunerações mensais, e a manutenção do Convênio Médico mantido pela empregadora, ficando garantido o direito a outras práticas mais favoráveis.|aos empregados que se desligarem do crmv-sc para usufruir o benefício da aposentadoria será concedido um abono correspondente a 12 doze remunerações mensais e a manutenção do convênio médico mantido pela empregadora ficando garantido o direito a outras práticas mais favoráveis
29|2012_032527|Other Staffing Rules|O CRMV-SC garantirá a participação de pelo menos um funcionário nas reuniões da Diretoria que tratem de assuntos administrativos com direito a voz.|o crmv-sc garantirá a participação de pelo menos um funcionário nas reuniões da diretoria que tratem de assuntos administrativos com direito a voz
30|2013_073410|Admission / Hiring Rules|Não será exigido contrato de experiência nos casos de readmissão de empregado para a mesma função anteriormente exercida da mesma empresa. |não será exigido contrato de experiência nos casos de readmissão de empregado para a mesma função anteriormente exercida da mesma empresa
31|2013_073410|Admission / Hiring Rules|Assegura-se ao empregado admitido para a função de outro dispensado, salário igual ao empregado de menor salário na função, sem considerar vantagens pessoais. |assegura-se ao empregado admitido para a função de outro dispensado salário igual ao empregado de menor salário na função sem considerar vantagens pessoais
32|2013_073410|Admission / Hiring Rules|O empregador ao reter a CTPS para anotações deverá precedê-las no prazo de 48 horas. a) A Carteira de Trabalho deverá conter obrigatoriamente as anotações da data da admissão, a remuneração, a forma de pagamento, a declaração de opções do FGTS, PIS e outras condições especiais que venham a existir, além da anotação da função ou cargo; b) As anotações na CTPS serão feitas ainda pelo empregador: 1. Na data-base da categoria; 2. Na rescisão contratual; 3. A qualquer tempo, quando justificadamente, for exigido do empregado, por órgãos públicos ou não, a comprovação de seus salários registrados em CTPS. |o empregador ao reter a ctps para anotações deverá precedê-las no prazo de 48 horasa a carteira de trabalho deverá conter obrigatoriamente as anotações da data da admissão a remuneração a forma de pagamento a declaração de opções do fgts pis e outras condições especiais que venham a existir além da anotação da função ou cargo b as anotações na ctps serão feitas ainda pelo empregador 1na data-base da categoria 2na rescisão contratual 3a qualquer tempo quando justificadamente for exigido do empregado por órgãos públicos ounão a comprovação de seus salários registrados em ctps
33|2013_073410|Temporary Workforce / Outsourcing|a) Sempre que houver determinação de substituição temporária, a mesma será comunicada por escrito ao empregado; b) Nas substituições temporárias superiores a 30 (trinta) dias o substituto fará jus à diferença salarial existente entre ele e o substituído, a titulo de gratificação por função, desde 31º (trigésimo primeiro) dia, até o último em que perdurar a substituição. c) Terminada a substituição, deixará de existir a obrigatoriedade no pagamento da referida gratificação, não implicando redução salarial. d) Excluem-se das estipulações acima os casos de férias e os empregados exercentes de cargos administrativos de Supervisão, Chefia e Gerência. |a sempre que houver determinação de substituição temporária a mesma será comunicada por escrito ao empregado b nas substituições temporárias superiores a 30 trinta dias o substituto fará jus à diferença salarial existente entre ele e o substituído a titulo de gratificação por função desde 31º trigésimo primeiro dia até o último em que perdurar a substituiçãoc terminada a substituição deixará de existir a obrigatoriedade no pagamento da referida gratificação não implicando redução salariald excluem-se das estipulações acima os casos de férias e os empregados exercentes de cargos administrativos de supervisão chefia e gerência
34|2013_073410|Other Staffing Rules|Desde que o empregado solicite a empresa lhe fornecerá carta de referência, da qual deverá constar no mínimo a indicação do período trabalhado. Quando da dispensa sem motivo justificado a empresa fornecerá, também, caso seja solicitado e ainda não tenha sido entregue, documentação de curso que o mesmo tenha concluído na empresa. |desde que o empregado solicite a empresa lhe fornecerá carta de referência da qual deveráconstar no mínimo a indicação do período trabalhadoquando da dispensa sem motivo justificado a empresa fornecerá também caso seja solicitado e ainda não tenha sido entregue documentação de curso que o mesmo tenha concluído na empresa
35|2014_038173|Admission / Hiring Rules|A empresa anotará na Carteira de Trabalho a função do empregado de acordo com a Classificação Brasileira de Ocupações - CBO - como, por exemplo, motorista, apontador, cobrador, etc.|a empresa anotará na carteira de trabalho a função do empregado de acordo com a classificação brasileira de ocupações cbo como por exemplo motorista apontador cobrador etc
36|2012_042462|Admission / Hiring Rules|a)                   Os contratos de experiência serão de 45 (quarenta e cinco) dias, podendo ser a prorrogação por mais 45 (quarenta e cinco) dias e deverão conter a assinatura do Trabalhador, bem como serem registrados na CTPS, inclusive a prorrogação. b)                  A Empresa fornecerá ao Trabalhador a 2ª (segunda) via do contrato de experiência, firmado por prazo determinado. c)                   Caso o Empregado seja readmitido na mesma empresa e no mesmo cargo em período inferior a 06 (seis) meses após seu desligamento, não poderá ser celebrado Contrato de Experiência.  |a os contratos de experiência serão de 45 quarenta e cinco dias podendo ser a prorrogação por mais 45 quarenta e cinco dias e deverão conter a assinatura do trabalhador bem como serem registrados na ctps inclusive a prorrogaçãob a empresa fornecerá ao trabalhador a 2ª segunda via do contrato de experiência firmado por prazo determinadoc caso o empregado seja readmitido na mesma empresa e no mesmo cargo em período inferior a 06 seis meses após seu desligamento não poderá ser celebrado contrato de experiência 
37|2016_082062|Admission / Hiring Rules|GARANTIA NA ADMISSÃO: Admitido o empregado para a função de outro dispensado sem justa causa, salvo se exercendo cargo de confiança, será assegurado àquele, salário igual ao do empregado de menor salário na função, sem considerar vantagens pessoais. |garantia na admissão admitido o empregado para a função de outro dispensado sem justa causa salvo se exercendo cargo de confiança será assegurado àquele salário igual ao do empregado de menor salário na função sem considerar vantagens pessoais
38|2016_082062|Admission / Hiring Rules|SALÁRIO DO SUBSTITUTO: Enquanto perdurar a substituição que não tenha caráter meramente eventual, o empregado substituto fará jus ao salário contratual do substituído. |salário do substituto enquanto perdurar a substituição que não tenha caráter meramente eventual o empregado substituto fará jus ao salário contratual do substituído
39|2016_082062|Other Rules Regarding Admission, Dismissal and Contracting Modalities|CONTRATO DE EXPERIÊNCIA: Fica vedada a celebração de contrato de experiência quando o empregado for readmitido para o exercício da mesma função na empresa. |contrato de experiência fica vedada a celebração de contrato de experiência quando o empregado for readmitido para o exercício da mesma função na empresa
40|2010_075192|Other Rules Regarding Admission, Dismissal and Contracting Modalities|As empresas empregadoras obrigam-se a registrar na CTPS as promoções do empregado-jornalista, sua remuneração, gratificação e outras vantagens pessoais. |as empresas empregadoras obrigam-se a registrar na ctps as promoções do empregado-jornalista sua remuneração gratificação e outras vantagens pessoais
41|2015_043120|Admission / Hiring Rules|Na contratação, as empresas evitarão exigir documentos desnecessários, procurando, na medida do possível e sem ferir seus critérios de admissão, utilizar apenas os documentos discriminados em lei; |na contratação as empresas evitarão exigir documentos desnecessários procurando na medida do possível e sem ferir seus critérios de admissão utilizar apenas os documentos discriminados em lei 
42|2015_043120|Admission / Hiring Rules|Será garantido ao empregado admitido para a mesma função de outro dispensado sem justa causa, salário igual ao menor salário pago na função, sem considerar vantagens pessoais, não se incluindo nesta garantia funções individualizadas, isto é, aquelas que possuam um único empregado no seu exercício; |será garantido ao empregado admitido para a mesma função de outro dispensado sem justa causa salário igual ao menor salário pago na função sem considerar vantagens pessoais não se incluindo nesta garantia funções individualizadas isto é aquelas que possuam um único empregado no seu exercício 
43|2015_043120|Admission / Hiring Rules|É proibida a contratação a titulo de experiência de empregados e trabalhadores que já tenham exercido a mesma função anteriormente, exceto se já passados três anos do término do antigo contrato; |é proibida a contratação a titulo de experiência de empregados e trabalhadores que já tenham exercido a mesma função anteriormente exceto se já passados três anos do término do antigo contrato 
44|2015_043120|Admission / Hiring Rules|Obrigam-se, a empresa, nos termos da lei, no ato de contratação, a anotar a carteira profissional do empregado, assinalando, corretamente, a função a ser exercido, o salário e demais determinações legais;  |obrigam-se a empresa nos termos da lei no ato de contratação a anotar a carteira profissional do empregado assinalando corretamente a função a ser exercido o salário e demais determinações legais 
45|2015_043120|Admission / Hiring Rules|1. Diante da necessidade da realização de testes de práticos para admissão no emprego, estes não deverão ultrapassar um (01) dia, exceto para funções técnicas, que não poderão ultrapassar 2 (dois) dias.  2. A empresa obrigará a entregar aos empregados copias do ASO adimensionais e exames complementares, no ato da contratação. |1diante da necessidade da realização de testes de práticos para admissão no emprego estes não deverão ultrapassar um 01 dia exceto para funções técnicas que não poderão ultrapassar 2 dois dias 2a empresa obrigará a entregar aos empregados copias do aso adimensionais e exames complementares no ato da contratação
