contract_id|title|text
2015_043073|Other Staffing Rules|Os empregados somente assinarão vales se estes forem feitos em papel que contenha a identificação da empresa e, além disso, com cópia e discriminando a natureza dos mesmos. 
2012_003082|Temporary Workforce / Outsourcing|As empresas prestadora de serviço(Terceirização), fiaca vinculada a seguir este Acordo Coletivo de Trabalho.
2012_003082|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Os empregados que fuzerem a quitação do contrato de trabalho ao empregado após o prazo determinado no parágrafo 4º do art. 477 da CLT. e Instrução Normativa MTPS/SNT nº 2 de 12/03/92, ficam obrigados ao pagamento da multa a favor do empregado em valor equivalente a seu salário devidamente corrigida pelo INPC/IBGE, ou outro índice que venha substitui-lo salvo quando comprovadamente o trabalhador der causa a mora. PARÁGRAFO ÚNICO -  Ocorrendo desligamento de qualquer empregado por qualquer notivo o empregador fornecerá ao empregado desligado declaração de rendimento para efeito de imposto de renda e o atestado de afastamento, de salários (AAS) para fins de beneficio do INSS, bem como o PPP.
2017_039341|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Quando exigida pela lei, a Empresa se apresentará perante o órgão competente, para homologação da rescisão contratual dos empregados e pagamento das parcelas decorrentes, até o primeiro dia útil imediato ao término do contrato; ou dentro de dez dias contados da data da notificação da demissão, quando da ausência do aviso prévio, de sua indenização ou da dispensa do seu cumprimento. Fica ressalvada a hipótese de abandono de emprego. Parágrafo Primeiro: Se excedido o prazo, a Empresa, até a sua apresentação para homologação, pagará ao ex-empregado importância igual à que este receberia se vigorasse o contrato de trabalho. Parágrafo Segundo: Não comparecendo o empregado, a Empresa dará do fato conhecimento ao Sindicato Profissional, mediante comprovação do envio ao empregado, com a antecedência mínima de 3 (três) dias, de carta ou telegrama de notificação do ato, o que desobrigará do disposto no parágrafo anterior. Parágrafo Terceiro: Comparecendo o empregador, mas não o empregado, para homologação, o órgão homologador dará comprovação da presença da Empresa nesse ato, isentando-a do pagamento da multa prevista em Lei. Parágrafo Quarto: As disposições desta Cláusula não prevalecerão em face de norma legal mais vantajosa sobre a matéria.
2017_039341|Other Staffing Rules|As empresas, nas rescisões dos Contratos de Trabalho dos Empregados e quando solicitadas, se obrigam a entregar ao demissionário carta de confirmação de cargo e tempo de trabalho.
2017_039341|Other Staffing Rules|Os Atestados de Afastamento e Salários (AAS) e as Relações de Salários de Contribuição (RSC) deverão ser preenchidos pelas empresas dentro dos seguintes prazos máximos: a)       Para fins de auxílio-doença: 8 (oito) dias úteis. b)       Para fins de aposentadoria: 20 (vinte) dias corridos.
2017_039341|Other Staffing Rules|Fica assegurada aos empregados em união homoafetiva, a garantia de todos os direitos previsto na presente CONVENÇÃO COLETIVA DE TRABALHO, de forma a facilitar o resguardo dos interesses de seus companheiros (as) e dependentes habilitados perante o Instituto Nacional da Previdência Social. Parágrafo Único: O reconhecimento da relação homoafetiva estável dar-se-á com o atendimento a iguais requisitos observados pela Previdência Social, consoante disciplinam o artigo 52 parágrafo 4º da Instrução Normativa INSS/DC nº. 20/07 de 11/10/2007, e a Instrução Normativa INSS/DC nº 24 de 07/06/2000 (DO 08/06/2000), e alterações posteriores.
2017_039364|Part Time Contract|Só será permitido a adoção do regime de tempo parcial e trabalhador horista, bem como o pagamento de salário hora, conforme preceitua o art. 58-A da CLT. Parágrafo Primeiro: O valor da hora será obtido pela divisão do piso salarial da categoria correspondente por 220hs, salvo negociação direta entre trabalhador e empresário.
2017_039364|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Fica instituída a permissão do contrato de trabalho por prazo determinado na forma estabelecida pela Lei 9.601/98 – regulamentada pelo decreto 2.490/98.
2012_032527|Other Staffing Rules|
2012_032527|Other Staffing Rules|
2013_073410|Admission / Hiring Rules|Não será exigido contrato de experiência nos casos de readmissão de empregado para a mesma função anteriormente exercida da mesma empresa.
2013_073410|Admission / Hiring Rules|Assegura-se ao empregado admitido para a função de outro dispensado, salário igual ao empregado de menor salário na função, sem considerar vantagens pessoais.
2013_073410|Admission / Hiring Rules|O empregador ao reter a CTPS para anotações deverá precedê-las no prazo de 48 horas. a) A Carteira de Trabalho deverá conter obrigatoriamente as anotações da data da admissão, a remuneração, a forma de pagamento, a declaração de opções do FGTS, PIS e outras condições especiais que venham a existir, além da anotação da função ou cargo; b) As anotações na CTPS serão feitas ainda pelo empregador: 1. Na data-base da categoria; 2. Na rescisão contratual; 3. A qualquer tempo, quando justificadamente, for exigido do empregado, por órgãos públicos ou não, a comprovação de seus salários registrados em CTPS.
2013_073410|Temporary Workforce / Outsourcing|a) Sempre que houver determinação de substituição temporária, a mesma será comunicada por escrito ao empregado; b) Nas substituições temporárias superiores a 30 (trinta) dias o substituto fará jus à diferença salarial existente entre ele e o substituído, a titulo de gratificação por função, desde 31º (trigésimo primeiro) dia, até o último em que perdurar a substituição. c) Terminada a substituição, deixará de existir a obrigatoriedade no pagamento da referida gratificação, não implicando redução salarial. d) Excluem-se das estipulações acima os casos de férias e os empregados exercentes de cargos administrativos de Supervisão, Chefia e Gerência.
2013_073410|Other Staffing Rules|Desde que o empregado solicite a empresa lhe fornecerá carta de referência, da qual deverá constar no mínimo a indicação do período trabalhado. Quando da dispensa sem motivo justificado a empresa fornecerá, também, caso seja solicitado e ainda não tenha sido entregue, documentação de curso que o mesmo tenha concluído na empresa.
2014_038173|Admission / Hiring Rules|
2012_042462|Admission / Hiring Rules|a)                   Os contratos de experiência serão de 45 (quarenta e cinco) dias, podendo ser a prorrogação por mais 45 (quarenta e cinco) dias e deverão conter a assinatura do Trabalhador, bem como serem registrados na CTPS, inclusive a prorrogação. b)                  A Empresa fornecerá ao Trabalhador a 2ª (segunda) via do contrato de experiência, firmado por prazo determinado. c)                   Caso o Empregado seja readmitido na mesma empresa e no mesmo cargo em período inferior a 06 (seis) meses após seu desligamento, não poderá ser celebrado Contrato de Experiência. 
2016_082062|Admission / Hiring Rules|GARANTIA NA ADMISSÃO: Admitido o empregado para a função de outro dispensado sem justa causa, salvo se exercendo cargo de confiança, será assegurado àquele, salário igual ao do empregado de menor salário na função, sem considerar vantagens pessoais.
2016_082062|Admission / Hiring Rules|SALÁRIO DO SUBSTITUTO: Enquanto perdurar a substituição que não tenha caráter meramente eventual, o empregado substituto fará jus ao salário contratual do substituído.
2016_082062|Other Rules Regarding Admission, Dismissal and Contracting Modalities|CONTRATO DE EXPERIÊNCIA: Fica vedada a celebração de contrato de experiência quando o empregado for readmitido para o exercício da mesma função na empresa.
2010_075192|Other Rules Regarding Admission, Dismissal and Contracting Modalities|As empresas empregadoras obrigam-se a registrar na CTPS as promoções do empregado-jornalista, sua remuneração, gratificação e outras vantagens pessoais.
2015_043120|Admission / Hiring Rules|Na contratação, as empresas evitarão exigir documentos desnecessários, procurando, na medida do possível e sem ferir seus critérios de admissão, utilizar apenas os documentos discriminados em lei;
2015_043120|Admission / Hiring Rules|Será garantido ao empregado admitido para a mesma função de outro dispensado sem justa causa, salário igual ao menor salário pago na função, sem considerar vantagens pessoais, não se incluindo nesta garantia funções individualizadas, isto é, aquelas que possuam um único empregado no seu exercício;
2015_043120|Admission / Hiring Rules|É proibida a contratação a titulo de experiência de empregados e trabalhadores que já tenham exercido a mesma função anteriormente, exceto se já passados três anos do término do antigo contrato;
2015_043120|Admission / Hiring Rules|Obrigam-se, a empresa, nos termos da lei, no ato de contratação, a anotar a carteira profissional do empregado, assinalando, corretamente, a função a ser exercido, o salário e demais determinações legais; 
2015_043120|Admission / Hiring Rules|1. Diante da necessidade da realização de testes de práticos para admissão no emprego, estes não deverão ultrapassar um (01) dia, exceto para funções técnicas, que não poderão ultrapassar 2 (dois) dias.  2. A empresa obrigará a entregar aos empregados copias do ASO adimensionais e exames complementares, no ato da contratação.
2015_043120|Admission / Hiring Rules|1. Não será celebrado Contrato de Experiência nos casos de readmissão de empregados para a mesma empresa, ou para quem haja trabalhando anteriormente na Empresa, na mesma função, por mais de 60 (sessenta) dias, como mão-de-obra temporária, desde que a readmissão ocorra a menos de 3 (três) anos de rescisão de seu ultimo contrato.  2. Será de 30 (trinta) dias o contrato de experiência para os profissionais qualificados com mais de 3 (três) anos de exercícios comprovado, na mesma função, em outra empresa do mesmo ramo de atividade e porte análogo.
2015_043120|Admission / Hiring Rules|1. A empresa se compromete a requisitar, no ato da contratação, a CTPS do empregado e a registrar o contrato de trabalho, no prazo de 48 (quarenta e oito) horas, após a data de admissão, devolvendo a aludido documento ao empregado, em igual prazo, incorrendo, o empregador, na multa de 20% (vinte por cento) do piso salarial da categoria da Empresa se a devolução ocorrer após o 5º (quinto) dia útil, a contar da data de admissão.  2.  Por ocasião do recebimento da CTPS do empregado, a empresa entregará ao mesmo o competente recibo, constando data e local, o qual será devolvido pelo empregado quando da devolução do documento a ele pela empresa. 
2015_043120|Admission / Hiring Rules|A empresa que manterem empregados que operam máquinas empilhadeiras e movimentadores de mercadorias que exercem atividades de carga/descarga ou embalamento, deslocamento de produto ou mercadoria, se obrigam anotar em suas CTPS, as funções efetivamente por eles exercidas, ou seja, movimentador de mercadorias em geral, observando-se o art. 2.º das instruções normativas e as Portarias n.º 3.254/71 e 3.204 de 18 de agosto de 1988, a Classificação Brasileira de Ocupações (CBO), n.º 07832. a) Terão o direito ao seguro-desemprego nos termos do art. 3º inciso I da Lei nº 7899/90 e do Art. 5º e 7º, incisos XXXI e XXXIV da Constituição Federal. b) Para efeitos Previdenciários e para efeito de declaração de dependentes, por motivo de salário, férias, tempo de serviço e saque do FGTS, a entidade sindical supra, poderão efetuar as anotações nas CTPS, com relação aos trabalhadores intermediados pela entidade sindical, nos termos do art. 34, da CLT e Decreto 3.048/99, art.18 inciso I e artigo 71 da Lei 8.630/93
2015_043120|Other Rules Regarding Admission, Dismissal and Contracting Modalities|O trabalhador submetido a testes práticos e/ou teóricos adimensionais na empresa, que ultrapassem de 4 (quatro) horas consecutivas, fará jus à refeição normal servida pela empresa, gratuitamente.
2015_043120|Other Staffing Rules|1. Todo ajudante ou meio oficial, qual seja, empregado não qualificado, que substitua, em caráter definitivo, um profissional devera ter sua carteira profissional classificada, como também perceber o salário igual ao do empregado de menor salário na função, sem se considerar as vantagens pessoais, salvo as empresas que possuam quadro de carreira aprovado, após o prazo de 45 (quarenta e cinco) dias de substituição, respeitando-se, ainda, as disposições da Súmula 159 do TST, considerando-se a substituição temporária toda aquela em que o empregado substitui  outro sabendo que retomara a sua função efetiva, como nos casos de férias, executando-se as substituições eventuais de quaisquer natureza.  2. Nas hipóteses de cargos de supervisão e comando, assim entendidos aqueles que por delegação da gerencia, possui poder de mando na seção prazo a que alude o item “58.1” supra, será de 90 (noventa) dias.  3.  Fica estabelecido que, ao empregado admitido ou promovido para a mesma função de outro empregado demitido sem justa causa, será assegurado o pagamento de salário igual a do empregado de menor salário função, sem se considerar as vantagens pessoais.
2012_032551|Part Time Contract|O contrato de experiência terá o prazo máximo de 90 (noventa) dias, incluída a eventual prorrogação.
2012_032551|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Ocorrendo rescisão do contrato de trabalho sem justa causa, a empresa fornecerá ao empregado Carta de Referência.
2012_032551|Other Rules Regarding Admission, Dismissal and Contracting Modalities|A(s) empresa(s) cuidará (ão) para que nas CTPS sejam anotados os cargos efetivos dos funcionários, respeitadas as estruturas de cargos e salários existentes nas mesmas.
2015_043084|Other Rules Regarding Admission, Dismissal and Contracting Modalities|
2015_043084|Other Rules Regarding Admission, Dismissal and Contracting Modalities|As empresas ficam impedidas de demitir o empregado, salvo nos casos de justa causa, em domingos e/ou feriados.  Parágrafo Primeiro - As empresas efetuarão o pagamento dos valores relativos à rescisão contratual de trabalho nos seguintes prazos: a) Até o 1º (primeiro) dia útil imediato ao término do contrato de trabalho por prazo determinado ou do aviso prévio trabalha­do; b) Até o 10º (décimo) dia, contado da data da notificação, quando, em rescisão de contrato à prazo indetermi­nado, não houver aviso prévio; houver aviso prévio, porém o mesmo for indenizado; ou houver aviso prévio, porém ocorrer a dispensa de seu cumprimento.  Parágrafo Segundo - A inobservância dos prazos acima sujeitará a empresa infratora ao pagamento de multa prevista na Consolidação das Leis do Trabalho, limitado ao valor de seu salário, salvo quando, comprovada­mente, o empregado der causa à mora. Não caberá esta multa: a) Se o empregado não comparecer no local, dia e hora designada para o pagamento, ou, comparecendo, negar-se a receber as importâncias que lhe forem oferecidas, circunstância que deverá ser atestada pela entidade profissional caso seja o agente homologador; b) Mesmo que em reclamação judicial a empresa seja condenada a pagar diferenças ou importâncias maiores do que as oferecidas; c) Se a empresa promover, dentro do prazo para pagamento das verbas rescisórias, ação de consigna­ção em pagamento e depósito; d) no caso de recusa de assistência na homologa­ção da rescisão pela entidade sindical representante do empregado ou perante o Ministério do Trabalho.  Parágrafo Terceiro - A multa prevista na cláusula "multa" da presente convenção não se aplica no caso de descumprimento da obrigação prevista na presente cláusula.
2015_043084|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Em caso de rescisão de contrato de trabalho, motivada pelo empregador ou empregado, e havendo controvérsia sobre parte da importância dos salários, decorrente de lei ou da presente convenção, o primeiro é obrigado a pagar a este, à data de seu comparecimento à Vara do Trabalho, a parte incontroversa dos salários ou vantagem convencional com esta mesma natureza, sob pena de ser, quanto a esta parte, condenada a pagá-lo em dobro.
