|contract_id|title|text|clean_text
10|2012_002993|Other Provisions|O Empregador abonará (5) cinco dias alternados de ausência do empregado dentro do período de (12) doze meses em caso de internação hospitalar da esposa e filhos, desde que haja incompatibilidade de horário para o comparecimento ao serviço. |o empregador abonará 5 cinco dias alternados de ausência do empregado dentro do período de 12 doze meses em caso de internação hospitalar da esposa e filhos desde que haja incompatibilidade de horário para o comparecimento ao serviço
11|2012_002993|Other Provisions|Fica garantida a Entidade Sindical Signatária a promoção perante a Justiça do Trabalho e o Foro em Geral de ações plúrimas em nome dos empregados e em nome próprio ou ainda, como parte interessada, em caso de descumprimento de qualquer cláusula avençada ou determinada neste Acordo Coletivo.  Parágrafo único: Fica vedado ao Sindicato dos Trabalhadores patrocinarem causas trabalhistas, sem esgotar a negociação da conciliação trabalhista prevista neste acordo, após sua constituição.|fica garantida a entidade sindical signatária a promoção perante a justiça do trabalho e o foro em geral de ações plúrimas em nome dos empregados e em nome próprio ou ainda como parte interessada em caso de descumprimento de qualquer cláusula avençada ou determinada neste acordo coletivo parágrafo único fica vedado ao sindicato dos trabalhadores patrocinarem causas trabalhistas sem esgotar a negociação da conciliação trabalhista prevista neste acordo após sua constituição
12|2012_002993|Other Provisions|As partes conveniadas comprometem-se a divulgar os termos do presente acordo aos seus representados.|as partes conveniadas comprometem-se a divulgar os termos do presente acordo aos seus representados
13|2014_081501|Other Provisions|Fica acordado que a partir de 01/01/2014 os empregados poderão trabalhar no dia de domingo que estiver de folga, mediante o pagamento de SERVIÇOS EXTRAS no valor mínimo de R$ 70,00 (setenta reais) pela jornada máxima de sete horas.  |fica acordado que a partir de 01/01/2014 os empregados poderão trabalhar no dia de domingo que estiver de folga mediante o pagamento de serviços extras no valor mínimo de r$ 70,00 setenta reais pela jornada máxima de sete horas 
14|2014_081501|Other Provisions|A empresa concederá uma folga semanal a  todos os seus empregados, nos dias da semana compreendida de segunda-feira a sábado.  A folga no domingo prevista na Cláusula sexta da CCT 2014/2016 poderá ser concedida mediante solicitação do empregado, com uma semana de antecedência, de comum acordo com a empresa. Parágrafo Único - As horas extras trabalhadas nos dias de domingos de folga alem da jornada prevista acima serão pagas em dobro.|a empresa concederá uma folga semanal a todos os seus empregados nos dias da semana compreendida de segunda-feira a sábado a folga no domingo prevista na cláusula sexta da cct 2014/2016 poderá ser concedida mediante solicitação do empregado com uma semana de antecedência de comum acordo com a empresaparágrafo único as horas extras trabalhadas nos dias de domingos de folga alem da jornada prevista acima serão pagas em dobro
15|2017_084835|Other Provisions|O Acordo de Compensação de Horas “BANCO DE HORAS” é um sistema de compensação de horas trabalhadas a mais ou a menos que o previsto, que as partes estabelecem, de modo a permitir que a Empresa ajuste o potencial da mão de obra à demanda do mercado consumidor. A Empresa fornecerá ao SITIBRON, uma planilha do BANCO DE HORAS contendo o acumulado das horas do período, com um prazo de três dias depois do fechamento da folha de pagamento.  Parágrafo Único: O numero de Empregado envolvido no sistema de compensação de horas trabalhadas, banco de horas, neste acordo é de 152 colaboradores. |o acordo de compensação de horas “banco de horas” é um sistema de compensação de horas trabalhadas a mais ou a menos que o previsto que as partes estabelecem de modo a permitir que a empresa ajuste o potencial da mão de obra à demanda do mercado consumidora empresa fornecerá ao sitibron uma planilha do banco de horas contendo o acumulado das horas do período com um prazo de três dias depois do fechamento da folha de pagamento parágrafo único o numero de empregado envolvido no sistema de compensação de horas trabalhadas banco de horas neste acordo é de 152 colaboradores
16|2017_084835|Other Provisions|A Empresa fixará, com antecedência mínima de 24 horas, os dias em que haverá trabalho, bem como a sua duração e forma de cumprimento diário, podendo abranger todos ou apenas parte dos empregados. Parágrafo Primeiro: O sistema de flexibilização não prejudicará o direito dos empregados quanto ao intervalo de alimentação, no período de descanso entre duas jornadas diárias de trabalho e o repouso semanal. Parágrafo Segundo: Não será aplicado aos Trabalhadores a compensação de horas nos domingos e feriados |a empresa fixará com antecedência mínima de 24 horas os dias em que haverá trabalho bem como a sua duração e forma de cumprimento diário podendo abranger todos ou apenas parte dos empregadosparágrafo primeiro o sistema de flexibilização não prejudicará o direito dos empregados quanto ao intervalo de alimentação no período de descanso entre duas jornadas diárias de trabalho e o repouso semanalparágrafo segundo não será aplicado aos trabalhadores a compensação de horas nos domingos e feriados 
17|2017_084835|Other Provisions|O Trabalho além das 44 horas semanais será convertido em folgas remuneradas, na proporção de 01 hora de trabalho por 01 hora de descanso. Compromete-se a não passar de duas horas diárias da jornada de trabalho. Parágrafo Único: Os trabalhos prestados em repousos semanais ou feriados serão compensados em forma de horas extras em 100%. |o trabalho além das 44 horas semanais será convertido em folgas remuneradas na proporção de 01 hora de trabalho por 01 hora de descansocompromete-se a não passar de duas horas diárias da jornada de trabalhoparágrafo único os trabalhos prestados em repousos semanais ou feriados serão compensados em forma de horas extras em 100%
18|2017_084835|Other Provisions|As horas serão controladas por um sistema manual ou informatizado, de debito e crédito, e cada funcionário receberá, mensalmente um extrato onde poderá verificar seu saldo de hora a cada final de mês. |as horas serão controladas por um sistema manual ou informatizado de debito e crédito e cada funcionário receberá mensalmente um extrato onde poderá verificar seu saldo de hora a cada final de mês
19|2017_084835|Other Provisions|Durante a vigência do presente acordo, a jornada normal de trabalho não poderá ultrapassar a 02 (duas) horas diárias adicionais, caso seja ultrapassada deve ser contabilizada 02 (horas) no Banco de Horas e o restante será contabilizado com horas extras em 50% (cinquenta) por cento. |durante a vigência do presente acordo a jornada normal de trabalho não poderá ultrapassar a 02 duas horas diárias adicionais caso seja ultrapassada deve ser contabilizada 02 horas no banco de horas e o restante será contabilizado com horas extras em 50% cinquenta por cento
20|2017_084835|Other Provisions|A compensação das horas deverá ocorrer 180 (cento e oitenta dias) 6 – 6 meses após a ocorrência das mesmas; não havendo a compensação das mesmas, estas serão pagas aplicando-se os percentuais devidos de 50% (cinquenta) pr cento conforme determina a Lei. Parágrafo Primeiro: As folgas dos funcionários deverão ser programadas e ajustadas diretamente entre o empregado e o seu superior imediato. Parágrafo Segundo: As horas a crédito dos funcionários poderão ser compensadas com acréscimos de dias de férias futuras, desde que o período de gozo das férias dos funcionários aconteça dentro dos 60 dias determinados por lei.  Parágrafo Terceiro: As horas ou dias pagos e não trabalhados na semana, serão compensados na oportunidade que a empresa determinar, salvo casos em que o empregado esteja disponível na empresa a mesma não dispor do seu trabalho por motivo de força maior, como também aqueles funcionários que comprovarem por meio de atestado medica que não se encontra em condição de trabalhar, não se aplica este parágrafo as mulheres em licença maternidade. Parágrafo Quarto: Por deliberação da assembleia geral ordinária, após a assinatura deste instrumento normativo de trabalho (BANCO DE HORAS), e o seu deposito no MTE, art. 614 da CLT, fica devidamente quitado pela empresa qualquer valor monetário referente a horas extraordinárias retroativas de seus empregados, desde a sua admissão até a presente data deste instrumento, da área administrativa, operadores, auxiliares, empilhador, motoboy e outras funções que englobe o quadro de funcionários da Majestic Industria e Comércio de Bebidas Ltda. |a compensação das horas deverá ocorrer 180 cento e oitenta dias 6 6 meses após a ocorrência das mesmas não havendo a compensação das mesmas estas serão pagas aplicando-se os percentuais devidos de 50% cinquenta pr cento conforme determina a leiparágrafo primeiro as folgas dos funcionários deverão ser programadas e ajustadas diretamente entre o empregado e o seu superior imediatoparágrafo segundo as horas a crédito dos funcionários poderão ser compensadas com acréscimos de dias de férias futuras desde que o período de gozo das férias dos funcionários aconteça dentro dos 60 dias determinados por lei parágrafo terceiro as horas ou dias pagos e não trabalhados na semana serão compensados na oportunidade que a empresa determinar salvo casos em que o empregado esteja disponível na empresa a mesma não dispor do seu trabalho por motivo de força maior como também aqueles funcionários que comprovarem por meio de atestado medica que não se encontra em condição de trabalhar não se aplica este parágrafo as mulheres em licença maternidadeparágrafo quarto por deliberação da assembleia geral ordinária após a assinatura deste instrumento normativo de trabalho banco de horas e o seu deposito no mte art614 da clt fica devidamente quitado pela empresa qualquer valor monetário referente a horas extraordinárias retroativas de seus empregados desde a sua admissão até a presente data deste instrumento da área administrativa operadores auxiliares empilhador motoboy e outras funções que englobe o quadro de funcionários da majestic industria e comércio de bebidas ltda
21|2017_084835|Other Provisions|Ocorrendo demissão do empregado, a empresa pagará, junto com as demais verbas rescisórias, o saldo credor de horas, aplicando-se o percentual de trabalho extraordinário vigente.   Parágrafo Único: O saldo devedor será assumido pela empresa, exceto quando da ruptura do contrato de trabalho de se der por iniciativa do empregado ou por motivo de justa causa, quando o desconto das horas se fará no acerto das verbas rescisórias. |ocorrendo demissão do empregado a empresa pagará junto com as demais verbas rescisórias o saldo credor de horas aplicando-se o percentual de trabalho extraordinário vigente parágrafo único o saldo devedor será assumido pela empresa exceto quando da ruptura do contrato de trabalho de se der por iniciativa do empregado ou por motivo de justa causa quando o desconto das horas se fará no acerto das verbas rescisórias
22|2017_084835|Other Provisions|Para a concessão dos benefícios: vale transporte e alimentação, a empresa não levará em consideração os dias efetivamente trabalhados no mês. |para a concessão dos benefícios vale transporte e alimentação a empresa não levará em consideração os dias efetivamente trabalhados no mês
23|2017_084835|Other Provisions|O descumprimento por parte do empregador sujeita a multa de 5 (cinco salários) do piso da categoria por empregado, cujo montante será revertido em favor da parte prejudicada. |o descumprimento por parte do empregador sujeita a multa de 5 cinco salários do piso da categoria por empregado cujo montante será revertido em favor da parte prejudicada
24|2017_084835|Other Provisions|O presente acordo terá validade de 01 ano e vigorará no período de 01/12/2017 à 30/11/2018, podendo ser renovado por igual período, conforme acordo entre as partes. Parágrafo Único: No final do acordo será feito acerto para zera o período. Na hipótese de existir saldo positivo ou negativo de horas, a empresa terá 30 dias, subseqüente ao término do acordo, para regularizar. Se ao término deste período ainda subsistirem horas, essas horas serão pagas como horas extras de 100%. E por estarem assim justos e acordados, firmam o presente termo de acordo em 02 (duas) vias de igual teor e forma, para que produza seus jurídicos e legais efeitos, , devendo ser efetuado o registro do acordo no sistema mediador do Ministério do Trabalho e Emprego e arquivo na Superintendência Regional do Trabalho Local.|o presente acordo terá validade de 01 ano e vigorará no período de 01/12/2017 à 30/11/2018 podendo ser renovado por igual período conforme acordo entre as partesparágrafo único no final do acordo será feito acerto para zera o períodona hipótese de existir saldo positivo ou negativo de horas a empresa terá 30 dias subseqüente ao término do acordo para regularizarse ao término deste período ainda subsistirem horas essas horas serão pagas como horas extras de 100%e por estarem assim justos e acordados firmam o presente termo de acordo em 02 duas vias de igual teor e forma para que produza seus jurídicos e legais efeitos devendo ser efetuado o registro do acordo no sistema mediador do ministério do trabalho e emprego e arquivo na superintendência regional do trabalho local
25|2016_082084|Other Assistances| 1. A empresa se compromete a manter convênio com farmácia, ou rede de farmácias, para a aquisição de medicamentos pelos seus empregados. O valor dos medicamentos será descontado em folha no mês subsequente ao da aquisição dos mesmos.  2. Na hipótese de os empregados comprovarem a possibilidade de celebração do referido convênio com outra farmácia que ofereça preço mais reduzido na tabela geral de medicamentos e/ou parcelamento, o empregador se compromete a proceder à permuta do convênio para a farmácia indicada.  3. Não se aplicará o estipulado no item 2 desta cláusula nas hipóteses de a farmácia ser instalada no interior do estabelecimento do empregador ou quando a empresa empregadora participar do custo de aquisição dos medicamentos. | 1a empresa se compromete a manter convênio com farmácia ou rede de farmácias para a aquisição de medicamentos pelos seus empregadoso valor dos medicamentos será descontado em folha no mês subsequente ao da aquisição dos mesmos 2na hipótese de os empregados comprovarem a possibilidade de celebração do referido convênio com outra farmácia que ofereça preço mais reduzido na tabela geral de medicamentos e/ou parcelamento o empregador se compromete a proceder à permuta do convênio para a farmácia indicada 3não se aplicará o estipulado no item 2 desta cláusula nas hipóteses de a farmácia ser instalada no interior do estabelecimento do empregador ou quando a empresa empregadora participar do custo de aquisição dos medicamentos
26|2016_082084|Other Assistances|1. A empresa deverá preencher os formulários exigíveis para benefícios da Previdência Social no prazo máximo de 5 (cinco) dias úteis, quando se tratar de auxílio-doença, e de 20 (vinte) dias corridos, quando se tratar de aposentadorias de quaisquer naturezas, a contar do requerimento por parte do interessado. |1a empresa deverá preencher os formulários exigíveis para benefícios da previdência social no prazo máximo de 5 cinco dias úteis quando se tratar de auxílio-doença e de 20 vinte dias corridos quando se tratar de aposentadorias de quaisquer naturezas a contar do requerimento por parte do interessado
27|2014_009174|Other Provisions|E por estarem justos e acertados o presente termo aditivo, que passa a integrar a Convenção Coletiva da Categoria registrada no Ministerio do Trabalho e Emprego em Petropolis, sob o nº RJ0002188/2013, processo 46666.002715/2013-05, ficando como parte integrante da Convenção Coletiva da Categoria.|e por estarem justos e acertados o presentetermo aditivo que passa a integrara convenção coletiva da categoria registrada no ministerio do trabalho e emprego em petropolis sob o nº rj0002188/2013 processo 46666002715/2013-05 ficando como parte integrante da convenção coletiva da categoria
28|2015_043073|General Assurances|O empregado que ficar afastado do serviço por motivo de doença em período superior a 45 (quarenta e cinco) dias, mediante atestado firmado pela Previdência Social, gozará de garantia de emprego, nos moldes do art. 165, da CLT, pelo prazo de 90 (noventa) dias, a contar da data do seu retorno ao trabalho. A vantagem em apreço só será concedida uma vez por ano. PARÁGRAFO PRIMEIRO - EMPREGADO ACIDENTADO Fica assegurado a todos os empregados uma estabilidade provisória de 12 meses, conforme disposto no art. 118, da Lei 8.213, de 24 07 91, a quando do retorno ao trabalho após benefício de auxílio-doença acidentário, só podendo ser demitido na forma prevista no art. 165 e parágrafo único da CLT. PARÁGRAFO SEGUNDO - EMPREGADO  EM VÉSPERA DE APOSENTADORIA Fica vedada a dispensa arbitrária dos trabalhadores às vésperas da aposentadoria, considerando-se como tal o período de 24 (vinte quatro) meses do momento em que possam requerer o benefício, desde que o empregado possua pelo menos 02 (dois) anos de serviço na empresa ou mesmo grupo econômico. Implementada a condição, cessa a garantia. |o empregado que ficar afastado do serviço por motivo de doença em período superior a 45 quarenta e cinco dias mediante atestado firmado pela previdência social gozará de garantia de emprego nos moldes do art165 da clt pelo prazo de 90 noventa dias a contar da data do seu retorno ao trabalhoa vantagem em apreço só será concedida uma vez por anoparágrafo primeiro empregado acidentado fica assegurado a todos os empregados uma estabilidade provisória de 12 meses conforme disposto no art118 da lei 8213 de 24 07 91 a quando do retorno ao trabalho após benefício de auxílio-doença acidentário só podendo ser demitido na forma prevista no art165 e parágrafo único da cltparágrafo segundo empregado em véspera de aposentadoria fica vedada a dispensa arbitrária dos trabalhadores às vésperas da aposentadoria considerando-se como tal o período de 24 vinte quatro meses do momento em que possam requerer o benefício desde que o empregado possua pelo menos 02 dois anos de serviço na empresa ou mesmo grupo econômicoimplementada a condição cessa a garantia
29|2015_043073|General Assurances|As empresas poderão dispensar seus empregados, de acordo com a conveniência exclusiva de cada uma delas, para participação dos mesmos em cursos preparatórios promovidos pelo Sindicato profissional, mediante comprovação oficial da existência de tais cursos. |as empresas poderão dispensar seus empregados de acordo com a conveniência exclusiva de cada uma delas para participação dos mesmos em cursos preparatórios promovidos pelo sindicato profissional mediante comprovação oficial da existência de tais cursos
30|2015_043073|General Assurances|Obedecidas as normas de cada empresa e suas peculiaridades, darão a mesma preferência aos empregados do seu quadro funcional que preencham os pressupostos funcionais e estejam para tanto habilitados, a preencherem vagas existentes em outras funções. |obedecidas as normas de cada empresa e suas peculiaridades darão a mesma preferência aos empregados do seu quadro funcional que preencham os pressupostos funcionais e estejam para tanto habilitados a preencherem vagas existentes em outras funções
31|2015_043073|General Assurances|As empresas obrigam-se a fornecer aos seus empregados contracheques e / ou recibos discriminando os pagamentos e descontos efetuados. |as empresas obrigam-se a fornecer aos seus empregados contracheques e ou recibos discriminando os pagamentos e descontos efetuados
32|2015_043073|General Assurances|A prestação de contas das rendas deverá ocorrer na garagem das empresas, na presença do trabalhador e de funcionário que represente o respectivo empregador. |a prestação de contas das rendas deverá ocorrer na garagem das empresas na presença do trabalhador e de funcionário que represente o respectivo empregador
33|2015_043073|General Assurances|As empresas autorizam o uso do seu quadro de avisos administrativos por parte do Sindicato Profissional para comunicação de interesse dos empregados, vedados os assuntos de conteúdos político-partidários ou ofensivo. |as empresas autorizam o uso do seu quadro de avisos administrativos por parte do sindicato profissional para comunicação de interesse dos empregados vedados os assuntos de conteúdos político-partidários ou ofensivo
