contract_id|title|text
2012_003082|Transportation Assistance|Fica o empregador obrigado a fornecer o transporte a seus empregados por meio próprios ou mediante vale transporte de acordo com a lei nº 7418, de 16/12/85, entre o  local de sua residência e o local de trabalho e vice versa. PARÁGRAFO ÚNICO - A empresa que tem transporte próprio fornecerá  ônibus gratuito para todos trabalhadores de ida e volta.
2017_084934|Transportation Assistance|A empresa acordante concederá vales-transportes (cartão vale transporte) aos funcionários que utilizarem transporte coletivo, que dele necessite e assim o declare, descontando a razão de 6% (seis por cento) do salário mensal do empregado. PARÁGRAFO PRIMEIRO A empresa acordante garantirá aos empregados que utilizam automóveis para o seu deslocamento casa/trabalho e trabalho/casa, pagamento no valor correspondente ao que efetivamente o trabalhador pagaria se utilizasse ônibus nesse mesmo deslocamento, concedida através de vale combustível (cartão ticket/Card combustível), sendo que o mesmo não será considerado como salário “in natura”. PARÁGRAFO SEGUNDO Fica ajustado que se o funcionário já utiliza ônibus de diferentes prestadoras, como por exemplo ótimo + transfácil, o valor do vale-combustível será pelo menos a soma do benefício cadastrado nos dois cartões. PARÁGRAFO TERCEIRO Pela concessão do vale combustível a empresa efetuará um desconto na remuneração do trabalhador correspondente a 6% (seis por cento) por cento sobre o salário mensal do empregado. PARÁGRAFO QUARTO O vale-combustível não integrará à remuneração dos empregados para qualquer fim.
2017_039341|Food Assistance|As empresas concederão aos seus empregados auxílio alimentação no valor de R$29,90 (vinte e nove reais e noventa centavos), sem descontos, por dia de trabalho, sob a forma de tíquetes refeição ou tíquetes alimentação, facultando, excepcionalmente seu pagamento em dinheiro, ressalvadas as situações mais favoráveis relacionadas às disposições da cláusula e seus parágrafos, inclusive quanto à época de pagamento. Parágrafo Primeiro: O auxílio refeição será concedido antecipada e mensalmente, até o último dia útil do mês anterior ao benefício à razão de 22 (vinte e dois) dias fixos por mês, inclusive nos períodos de gozo de férias e até o 15º (décimo quinto) dia nos afastamentos por doença ou acidente de trabalho. Nos casos de admissão e de retorno ao trabalho do empregado no curso do mês, o auxílio será devido proporcionalmente aos dias trabalhados. Em qualquer situação não caberá restituição dos tíquetes já recebidos. Parágrafo Segundo: As empresas que concedem auxílio semelhante aos seus empregados, mediante o fornecimento de refeição, poderão optar pela concessão aqui assegurada, por intermédio do sistema de refeições-convênio credenciado para tal fim, pelo Ministério do Trabalho e Emprego. Parágrafo Terceiro: Os empregados que, comprovadamente se utilizarem de forma gratuita ou subsidiada dos restaurantes da empresa, não farão jus à concessão do auxílio alimentação. Parágrafo Quarto: O empregado poderá optar, por escrito e com antecedência mínima de 30 (trinta) dias, por tíquete alimentação, sendo possível mudar de opção após o transcurso de 180 (cento e oitenta) dias. Parágrafo Quinto: O auxílio, sob qualquer das formas previstas nesta cláusula, não terá natureza remuneratória, nos termos da Lei nº 6.321 de 14 de abril de 1976, de seus decretos regulamentadores e da Portaria GM/MTE nº 03, de 01.03.2002 (DOU 05.03.2002) com as alterações dadas pela Portaria GM/MTE nº 08, de 16.04.2002.
2017_039341|Food Assistance|As empresas concederão aos seus empregados, cumulativamente com o benefício da cláusula Auxílio Refeição, o Auxílio Cesta alimentação, no valor mensal de R$ 498,75 (quatrocentos e noventa e oito reais e setenta e cinco centavos), sob a forma de 4 (quatro) tíquetes, no valor de R$124,68 (cento e vinte a quatro reais e sessenta e oito centavos) cada um, junto com a entrega da ajuda alimentação prevista na cláusula Auxílio Refeição, observadas as mesmas condições estabelecidas no seu caput e § 1º e 5º. Parágrafo Primeiro: As empresas concederão até o dia 30 do mês de novembro de 2017, aos empregados que, na data da sua concessão estiverem no efetivo exercício de suas atividades, a Décima Terceira Cesta Alimentação, no valor de R$ 498,75 (quatrocentos e noventa e oito reais e setenta e cinco centavos), através de crédito em cartão eletrônico ou sob forma de 4 (quatro) tíquetes, no valor de R$124,68 (cento e vinte a quatro reais e sessenta e oito centavos) ressalvadas condições mais vantajosas. Parágrafo Segundo: Os auxílios de que trata esta Cláusula previsto no caput e no parágrafo primeiro estendem-se, também, às empregadas que se encontram em gozo de licença maternidade. Parágrafo Terceiro: O empregado afastado a partir de 01/03/2017, por acidente do trabalho ou doença, fará jus à Cesta Alimentação, e à Décima Terceira Cesta Alimentação, por prazo de 180 (cento e oitenta dias), contados do primeiro dia de afastamento do trabalho. Parágrafo Quarto: Ao empregado que, em 01/03/2017 já se encontrava afastado e recebendo o benefício, ficam mantidas as condições previstas na Convenção Coletiva de Trabalho 2017/2018. Parágrafo Quinto: Este auxílio não será devido pela empresa que já concede outro similar, com valor no mínimo equivalente, respeitados critérios mais vantajosos, quando preexistentes, ou previstos nesta CONVENÇÃO. Parágrafo Sexto: Os benefícios previstos no caput e parágrafo primeiro desta cláusula são desvinculados do salário e não tem natureza remuneratória.
2017_039341|Transportation Assistance|As Empresas concederão o vale-transporte, ou seu valor correspondente, por meio do pagamento antecipado em dinheiro, até o quinto dia útil de cada mês, em conformidade com o inciso XXVI, do artigo 7º, da Constituição Federal e com a Portaria do Ministério nº 865, de 14 de setembro de 1995 (DOU, Seção I, de 15/09/95), e, também, em cumprimento às disposições da Lei nº 7.418, de 16 de dezembro de 1985, com a redação dada pela Lei nº 7.619, de 30 de setembro de 1987, regulamentada pelo Decreto nº 95.247, de 16 de novembro de 1987 e, ainda, em conformidade com a decisão do C. TST no Processo TST -AA-366.360/97-4 (AC.SDC), publicada no DJ 07/08/98, seção 1, pág. 314. Cabe ao empregado comunicar, por escrito, à Empresa, as alterações nas condições declaradas inicialmente. Parágrafo Único: Tendo em vista o que dispõe o parágrafo único do artigo 5º da Lei 7.418, de 16 de dezembro de 1985, o valor da participação das empresas nos gastos de deslocamento do trabalhador será equivalente à parcela que exceder a 4% (quatro por cento) do salário básico do empregado.
2017_039341|Education Assistance|As empresas pagarão o salário-educação diretamente aos seus empregados, de qualquer idade, para indenizar, nos limites do art. 10, do Decreto nº 87.043, de 22/03/82, com redação dada pelo decreto nº 88.374, de 07/06/83, pelo Decreto nº 91.781, de 15/10/85 e, ainda, nos termos das Leis nº 9.424/96, de 24.12.96 (DOU. de 26/12/96) e nº 9.766/98, de 18/12/98 (DOU de 19/12/98) e alterações posteriores, as despesas com sua educação de 1º grau e as despesas havidas com seus filhos em estabelecimentos pagos, com idade entre 7 e 14 anos, mediante a comprovação exigida pelas respectivas normas reguladoras. Parágrafo Primeiro: A partir do dia 19 de Setembro de 1996, data da edição da Medida Provisória nº 1.518 - 1 (DOU de 18/10/96, seção 1, pág. 21260/61) e reedições, convertida nas Leis 9424/96, de 24/12/96 (DOU DE 26/12/96) e nº 9.766/98, de 18/12/98 (DOU de 19/12/98), que alteraram a legislação que rege o Salário Educação, os alunos regularmente atendidos, como beneficiários das modalidades de ensino fundamental, quer regular, quer supletivo, na forma da legislação em vigor, tem, a partir de 1º de janeiro de 1997, o benefício assegurado, vedados novos ingressos, conforme vier a ser estabelecido pelo Poder Executivo. Parágrafo Segundo: O salário-educação não tem caráter remuneratório na relação de emprego e não se vincula, para qualquer efeito, ao salário ou à remuneração percebida pelos empregados na Empresa (§ 4º do art. 1º do Decreto-lei nº 1.422, de 23/10/75). Parágrafo Terceiro: A Empresa que já concede o benefício quer diretamente, quer através de entidade de Previdência Privada, da qual seja patrocinador, fica desobrigado de sua concessão, respeitando-se os critérios mais vantajosos.
2014_038109|Subsistence Allowance|As diárias para viagens serão pagas no valor equivalente a 3,5% do valor bruto do frete e estão vinculadas às regras contidas no Artigo 457 da CLT. Parágrafo único: A forma de pagamento das diárias, aqui ajustadas, substitui a diárias previstas na CCT do SINDMAT - Sindicato das Empresas do Transporte de Cargas do Estado de Mato Grosso.
2014_038109|Food Assistance|O auxilio alimentação/cesta básica convencionado na CCT do SINDMAT deverá ser entregue pela empresa no seu valor integral diferenciado, por este acordo coletivo, no montante de R$ 150,00, a partir do mês de maio de 2014, para todos motoristas. Este valor será mantido no ano de 2014, salvo se o valor em CCT seja definido em valor superior ao ajustado neste acordo coletivo.
2017_039364|Food Assistance|As empresas fornecerão lanches gratuitamente a seus empregados, quando estes estiverem em regime de trabalho extraordinário.
2012_032527|Food Assistance|
2012_032527|Transportation Assistance|
2013_073410|Transportation Assistance| a) Fica a empresa alertada de que deverão cumprir a legislação referente ao vale-transporte, nos termos da Lei 7619/87 e decreto nº 95.247/87.
2013_073410|Transportation Assistance|O encerramento do expediente que se verificar no período noturno, na empresa que não fornece transporte coletivo próprio, deverá ser compatível com os horários cobertos normalmente por serviços de transportes públicos.
2013_073410|Education Assistance|Serão abonadas as faltas do empregado estudante para prestação de exames em estabelecimento de ensino oficial, autorizado ou reconhecido e desde que coincidentes com o horário de trabalho, pré-avisado o empregador com o mínimo de 72 (setenta e duas) horas de comprovação posterior.
2013_073410|Education Assistance|Recomenda-se à empresa solicitarem os serviços do MEC ou do FENAME, para facilitar aos seus empregados a aquisição de material escolar, duas vezes por ano.
2010_074884|Food Assistance|A empresa concederá a todos os seus empregados, e sem qualquer ônus a estes, a quantia de R$ 95,00 (noventa reais) mensais através de vale alimentação, junto com o pagamento do adiantamento quinzenal. PARÁGRAFO PRIMEIRO - Excetuam-se da concessão deste benefício, os empregados diretores, gerentes, coordenadores e ocupantes de cargos equivalentes. PARÁGRAFO SEGUNDO - Caberá exclusivamente à empresa a escolha do fornecedor e a forma de aquisição dos vales alimentação, ficando claro, desde já, que a concessão não possui natureza salarial para qualquer fim ou efeito.
2014_038173|Food Assistance|A empresa fornecerá para os seus empregados, "Ticket Alimentação", no valor de R$ 230,41 (duzentos e trinta reais e quarenta e um centavos), de forma gratuita e proporcional aos dias trabalhados, não integrando os salários, às férias, ao 13º salário, e também não incidindo encargos sociais, nos termos do art. 6º do Decreto 05, de 14/01/91, que regulamentou a Lei 6.321 de 14/04/76
2014_038173|Transportation Assistance|A empresa concederá transporte gratuito para todos os seus empregados, nos seus veículos coletivos, desde que estejam devidamente credenciados, salvo em caso de aposentadoria por qualquer de suas formas.
2014_038173|Education Assistance|
2012_042462|Housing Assistance|As Empresas que fornecerem moradia aos seus Trabalhadores, na hipótese de rescisão do contrato de trabalho, concederão ao mesmo prazo de até 60 (sessenta) dias, contados a partir da homologação da rescisão contratual, para desocupar o imóvel.
2012_042462|Transportation Assistance|Se for o Trabalhador recrutado em localidade distinta da Empresa empregadora, no caso de dispensa sem justa causa, esta se obriga a providenciar o retorno do Trabalhador a sua origem, bem como o pagamento das despesas.
2015_043120|Food Assistance|Fica estipulado o valor de vale-refeição de R$ 130,00 (cento e trinta reais) por mês, concedidos a todos os empregados de acordo com os benefícios e entendimentos disciplinados na lei que instituiu o PAT - Programa de Alimentação do Trabalhador;  3.1 A empresa se comprometera a servir alimentação, conforme (art. 2º, §1º, do Decreto nº 349, de 21 de novembro de 1991, e o art. 4º da Portaria nº 03/2002), mantendo-se ainda o vale alimentação sem nem um desconto.
2015_043120|Food Assistance|Aos trabalhadores quando em viajem pela empresa receberam um auxilio de R$ 25,00 (vinte e cinco reais) para o interior e R$ 30,00 (trinta reais) para Capital, para efetuarem o desejum durante o trajeto; 
2015_043120|Transportation Assistance|A empresa fornecerá aos seus empregados condução para o local de trabalho, com duração aproximada de 01 (uma) hora com ou vale transporte de trajeto de ida e volta com desconto de 6%.  1 A empresa fornecerá aos seus empregados, por tratar-se de ser um percurso de mais de 20KM sendo ida e volta, não tendo ônibus suficiente para este trajeto a empresa concederá uma reajuste quando obtiver o aumento das viações.
2012_032551|Food Assistance|ALMOÇO - R$ 17,00 - Será pago aos empregados, quando em serviços externos, em dinheiro. JANTAR - R$ 17,00 - Será pago aos empregados, quando em serviços externos, em dinheiro. PERNOITE- R$ 12,00 - Este valor que já inclui o café da manhã, será pago aos empregados, quando em viagens a serviço da empresa, que em razão de sua natureza e da limitação de sua jornada de trabalho, implique em retorno em dia(s) posterior(s), em dinheiro.
2015_043084|Food Assistance|Será devida, pelos empregadores a todos os seus empregados, independentemente de sua função, uma cesta básica mensal equivalente ao padrão básico alimentar, contendo, no mínimo, os seguintes produtos:  3 Kg de açúcar; 10 Kg de arroz tipo agulhinha tipo 1; 3 Kg de feijão preto tipo 1; 1 kg de sal; 1,5 kg de massa com ovos; 1 Kg de café; 2 Kg de farinha de trigo especial; 1 Kg de farinha de milho; 340g de polpa de tomate; 200g de ervilhas; 2.700ml (3 latas) de óleo de cozinha; 400g de bolachas "Maria"; 400g de bolachas salgadas; 400g de leite em pó; 400g de achocolatado; 180g de salsichas; 130g de sardinhas; 500g de farinha de mandioca.  Parágrafo Primeiro - O valor desta cesta básica será devido pela metade, caso o empregado trabalhar 110 horas normais por mês ou for de meia jornada a sua carga normal.  Parágrafo Segundo - Apenas em locais distantes e/ou de difícil abastecimento será permitido convertê-la em pecúnia, sendo indispensável, contudo, a discriminação em recibo de sua destinação específica.  Parágrafo  Terceiro  - As partes reconhecem, para todos os fins de direito, que o fornecimento desta cesta básica, por quaisquer das formas aqui referidas, não terá natureza salarial, não podendo ser invocado a qualquer tempo, salvo caso de inadimplência, como salário "in natura".  Parágrafo Quarto - Os empregados poderão participar com até, no máximo, 10% (dez por cento) do valor da cesta básica efetivamente fornecida.  Parágrafo Quinto - Os empregados que estejam no gozo de férias também terão direito a percepção da cesta básica.  Parágrafo Sexto  - O empregado, no mês de sua admissão, terá direito ao recebimento integral da cesta básica, caso trabalhe mais de 15 (quinze) dias no mês.  Parágrafo Sétimo  - O empregado demitido sem justa causa e que tiver indenizado o período de aviso prévio, terá direito ao recebimento integral da cesta básica do mês em que recebeu o aviso, que será entregue junto com a cesta básica dos demais empregados.  Parágrafo Oitavo - O empregado perderá o direito a percepção da cesta básica caso no mês anterior ao da concessão do benefício tenha faltado ao trabalho injustificadamente.  Parágrafo Nono - Além dos casos previstos em lei e na presente convenção coletiva de trabalho como faltas justificadas e que ensejam o abono, também serão entendidas como justificadas, unicamene para os efeitos da presente cláusula, as faltas decorrentes de: a) consulta médica devidamente comprovada; b) acompanhamento de filho menor, filho portador de deficiência, ou de pai e mãe maiores de 70 (setenta) anos, ou inválidos ao médico mediante apresentação de atestado; c) internação hospitalar de filho menor, filho portador de deficiência, ou de pai ou mãe maiores de 70 (setenta) anos ou inválidos (dia da internação); e d) ausência de transporte público em decorrência de grave da categoria rodoviária. 
2015_043084|Education Assistance|As partes acordantes emitirão circular conjunta informando os procedimentos necessários para o aproveitamento direto, e na forma da Lei, do salário educação por parte dos trabalhadores.
