contract_id|title|text|clean_text
2012_003082|Transportation Assistance|Fica o empregador obrigado a fornecer o transporte a seus empregados por meio próprios ou mediante vale transporte de acordo com a lei nº 7418, de 16/12/85, entre o  local de sua residência e o local de trabalho e vice versa. PARÁGRAFO ÚNICO - A empresa que tem transporte próprio fornecerá  ônibus gratuito para todos trabalhadores de ida e volta. |ficar empregador fornecer transporte empregado próprio mediante vale transporte acordo lei nº residência trabalho vice versa parágrafo único empresa transporte fornecer ônibus gratuito trabalhador ida volta
2017_084934|Transportation Assistance|A empresa acordante concederá vales-transportes (cartão vale transporte) aos funcionários que utilizarem transporte coletivo, que dele necessite e assim o declare, descontando a razão de 6% (seis por cento) do salário mensal do empregado. PARÁGRAFO PRIMEIRO A empresa acordante garantirá aos empregados que utilizam automóveis para o seu deslocamento casa/trabalho e trabalho/casa, pagamento no valor correspondente ao que efetivamente o trabalhador pagaria se utilizasse ônibus nesse mesmo deslocamento, concedida através de vale combustível (cartão ticket/Card combustível), sendo que o mesmo não será considerado como salário “in natura”. PARÁGRAFO SEGUNDO Fica ajustado que se o funcionário já utiliza ônibus de diferentes prestadoras, como por exemplo ótimo + transfácil, o valor do vale-combustível será pelo menos a soma do benefício cadastrado nos dois cartões. PARÁGRAFO TERCEIRO Pela concessão do vale combustível a empresa efetuará um desconto na remuneração do trabalhador correspondente a 6% (seis por cento) por cento sobre o salário mensal do empregado. PARÁGRAFO QUARTO O vale-combustível não integrará à remuneração dos empregados para qualquer fim. |empresa acordante conceder cartão vale transporte funcionário utilizar transporte coletivo de ele necessite declare descontar razão salário mensal empregado parágrafo empresa acordante garantir empregado utilizar automóvel deslocamento casa trabalho trabalho casa pagamento correspondente efetivamente trabalhador pagar utilizar ônibus deslocamento conceder vale combustível cartão ticket card combustível ser ser considerar salário in natura parágrafo ficar ajustar funcionário utilizar ônibus diferentes prestadora bom transfácil ser soma benefício cadastrar cartão parágrafo concessão vale combustível empresa efetuar desconto remuneração trabalhador correspondente salário mensal empregado parágrafo integrar remuneração empregado
2017_039341|Food Assistance|As empresas concederão aos seus empregados auxílio alimentação no valor de R$29,90 (vinte e nove reais e noventa centavos), sem descontos, por dia de trabalho, sob a forma de tíquetes refeição ou tíquetes alimentação, facultando, excepcionalmente seu pagamento em dinheiro, ressalvadas as situações mais favoráveis relacionadas às disposições da cláusula e seus parágrafos, inclusive quanto à época de pagamento. Parágrafo Primeiro: O auxílio refeição será concedido antecipada e mensalmente, até o último dia útil do mês anterior ao benefício à razão de 22 (vinte e dois) dias fixos por mês, inclusive nos períodos de gozo de férias e até o 15º (décimo quinto) dia nos afastamentos por doença ou acidente de trabalho. Nos casos de admissão e de retorno ao trabalho do empregado no curso do mês, o auxílio será devido proporcionalmente aos dias trabalhados. Em qualquer situação não caberá restituição dos tíquetes já recebidos. Parágrafo Segundo: As empresas que concedem auxílio semelhante aos seus empregados, mediante o fornecimento de refeição, poderão optar pela concessão aqui assegurada, por intermédio do sistema de refeições-convênio credenciado para tal fim, pelo Ministério do Trabalho e Emprego. Parágrafo Terceiro: Os empregados que, comprovadamente se utilizarem de forma gratuita ou subsidiada dos restaurantes da empresa, não farão jus à concessão do auxílio alimentação. Parágrafo Quarto: O empregado poderá optar, por escrito e com antecedência mínima de 30 (trinta) dias, por tíquete alimentação, sendo possível mudar de opção após o transcurso de 180 (cento e oitenta) dias. Parágrafo Quinto: O auxílio, sob qualquer das formas previstas nesta cláusula, não terá natureza remuneratória, nos termos da Lei nº 6.321 de 14 de abril de 1976, de seus decretos regulamentadores e da Portaria GM/MTE nº 03, de 01.03.2002 (DOU 05.03.2002) com as alterações dadas pela Portaria GM/MTE nº 08, de 16.04.2002. |empresa conceder empregado auxílio alimentação real noventar centavo desconto dia trabalho tíquete refeição tíquete alimentação facultar excepcionalmente pagamento dinheiro ressalvar situação favorável relacionar disposição cláusula parágrafo época pagamento parágrafo auxílio refeição ser conceder antecipar mensalmente dia útil anterior benefício razão dia fixo período gozo férias décimo dia afastamento doença acidente trabalho caso admissão retorno trabalho empregado curso auxílio ser devido proporcionalmente dia trabalhar situação caber restituição tíquete recebir parágrafo empresa concedar auxílio semelhante empregado mediante fornecimento refeição poder optar concessão assegurar intermédio credenciar ministério trabalho emprego parágrafo empregado comprovadamente utilizar gratuito subsidiar restaurante empresa fazer jus concessão auxílio alimentação parágrafo empregado optar escrito antecedência pequeno trinto dia tíquete alimentação ser mudar opção transcurso oitenta dia parágrafo auxílio forma prever cláusula ter natureza remuneratório termos lei nº abril decreto regulamentador portaria gm mte nº dou alteração dar portaria gm mte nº
2017_039341|Food Assistance|As empresas concederão aos seus empregados, cumulativamente com o benefício da cláusula Auxílio Refeição, o Auxílio Cesta alimentação, no valor mensal de R$ 498,75 (quatrocentos e noventa e oito reais e setenta e cinco centavos), sob a forma de 4 (quatro) tíquetes, no valor de R$124,68 (cento e vinte a quatro reais e sessenta e oito centavos) cada um, junto com a entrega da ajuda alimentação prevista na cláusula Auxílio Refeição, observadas as mesmas condições estabelecidas no seu caput e § 1º e 5º. Parágrafo Primeiro: As empresas concederão até o dia 30 do mês de novembro de 2017, aos empregados que, na data da sua concessão estiverem no efetivo exercício de suas atividades, a Décima Terceira Cesta Alimentação, no valor de R$ 498,75 (quatrocentos e noventa e oito reais e setenta e cinco centavos), através de crédito em cartão eletrônico ou sob forma de 4 (quatro) tíquetes, no valor de R$124,68 (cento e vinte a quatro reais e sessenta e oito centavos) ressalvadas condições mais vantajosas. Parágrafo Segundo: Os auxílios de que trata esta Cláusula previsto no caput e no parágrafo primeiro estendem-se, também, às empregadas que se encontram em gozo de licença maternidade. Parágrafo Terceiro: O empregado afastado a partir de 01/03/2017, por acidente do trabalho ou doença, fará jus à Cesta Alimentação, e à Décima Terceira Cesta Alimentação, por prazo de 180 (cento e oitenta dias), contados do primeiro dia de afastamento do trabalho. Parágrafo Quarto: Ao empregado que, em 01/03/2017 já se encontrava afastado e recebendo o benefício, ficam mantidas as condições previstas na Convenção Coletiva de Trabalho 2017/2018. Parágrafo Quinto: Este auxílio não será devido pela empresa que já concede outro similar, com valor no mínimo equivalente, respeitados critérios mais vantajosos, quando preexistentes, ou previstos nesta CONVENÇÃO. Parágrafo Sexto: Os benefícios previstos no caput e parágrafo primeiro desta cláusula são desvinculados do salário e não tem natureza remuneratória. |empresa conceder empregado cumulativamente benefício cláusula auxílio refeição auxílio cesta alimentação mensal quatrocento novento real setenta centavo tíquete real sessentar centavo junto entrega ajuda alimentação prever cláusula auxílio refeição observar mesmo condição estabelecir caput parágrafo empresa conceder dia novembro empregado data concessão estiver efetivo exercício atividade décima cesta alimentação quatrocento novento real setenta centavo crédito cartão eletrônico tíquete real sessentar centavo ressalvar condição vantajoso parágrafo auxílio tratar cláusula prever caput parágrafo empregada encontrar gozo licença maternidade parágrafo empregado afastar acidente trabalho doença jus cesta alimentação décima cesta alimentação prazo oitenta dias contado dia afastamento trabalho parágrafo empregar encontrar afastado receber benefício ficar mantir condição prever convenção coletiva trabalho parágrafo auxílio ser devido empresa conceder outro similar pequeno equivalente respeitar critério vantajoso preexistente prever convenção parágrafo benefício prever caput parágrafo cláusula desvincular salário natureza remuneratório
2017_039341|Transportation Assistance|As Empresas concederão o vale-transporte, ou seu valor correspondente, por meio do pagamento antecipado em dinheiro, até o quinto dia útil de cada mês, em conformidade com o inciso XXVI, do artigo 7º, da Constituição Federal e com a Portaria do Ministério nº 865, de 14 de setembro de 1995 (DOU, Seção I, de 15/09/95), e, também, em cumprimento às disposições da Lei nº 7.418, de 16 de dezembro de 1985, com a redação dada pela Lei nº 7.619, de 30 de setembro de 1987, regulamentada pelo Decreto nº 95.247, de 16 de novembro de 1987 e, ainda, em conformidade com a decisão do C. TST no Processo TST -AA-366.360/97-4 (AC.SDC), publicada no DJ 07/08/98, seção 1, pág. 314. Cabe ao empregado comunicar, por escrito, à Empresa, as alterações nas condições declaradas inicialmente. Parágrafo Único: Tendo em vista o que dispõe o parágrafo único do artigo 5º da Lei 7.418, de 16 de dezembro de 1985, o valor da participação das empresas nos gastos de deslocamento do trabalhador será equivalente à parcela que exceder a 4% (quatro por cento) do salário básico do empregado. |empresa conceder correspondente pagamento antecipar dinheiro dia útil conformidade inciso xxvi artigo constituição federal portaria ministério nº setembro dou seção i cumprimento disposição lei nº dezembro redação dar lei nº setembro regulamentar decreto nº novembro conformidade decisão tst processo tst publicar dj seção caber empregado comunicar escrito empresa alteração condição declarar inicialmente parágrafo único ter vista dispor parágrafo único artigo lei dezembro participação empresa gasto deslocamento trabalhador ser equivalente parcela exceder salário básico empregado
2017_039341|Education Assistance|As empresas pagarão o salário-educação diretamente aos seus empregados, de qualquer idade, para indenizar, nos limites do art. 10, do Decreto nº 87.043, de 22/03/82, com redação dada pelo decreto nº 88.374, de 07/06/83, pelo Decreto nº 91.781, de 15/10/85 e, ainda, nos termos das Leis nº 9.424/96, de 24.12.96 (DOU. de 26/12/96) e nº 9.766/98, de 18/12/98 (DOU de 19/12/98) e alterações posteriores, as despesas com sua educação de 1º grau e as despesas havidas com seus filhos em estabelecimentos pagos, com idade entre 7 e 14 anos, mediante a comprovação exigida pelas respectivas normas reguladoras. Parágrafo Primeiro: A partir do dia 19 de Setembro de 1996, data da edição da Medida Provisória nº 1.518 - 1 (DOU de 18/10/96, seção 1, pág. 21260/61) e reedições, convertida nas Leis 9424/96, de 24/12/96 (DOU DE 26/12/96) e nº 9.766/98, de 18/12/98 (DOU de 19/12/98), que alteraram a legislação que rege o Salário Educação, os alunos regularmente atendidos, como beneficiários das modalidades de ensino fundamental, quer regular, quer supletivo, na forma da legislação em vigor, tem, a partir de 1º de janeiro de 1997, o benefício assegurado, vedados novos ingressos, conforme vier a ser estabelecido pelo Poder Executivo. Parágrafo Segundo: O salário-educação não tem caráter remuneratório na relação de emprego e não se vincula, para qualquer efeito, ao salário ou à remuneração percebida pelos empregados na Empresa (§ 4º do art. 1º do Decreto-lei nº 1.422, de 23/10/75). Parágrafo Terceiro: A Empresa que já concede o benefício quer diretamente, quer através de entidade de Previdência Privada, da qual seja patrocinador, fica desobrigado de sua concessão, respeitando-se os critérios mais vantajosos. |empresa pagar diretamente empregado idade indenizar limite decreto nº redação dar decreto nº decreto nº termo lei nº dou nº dou alteração posterior despesa educação grau despesa havir filho estabelecimento pagar idade ano mediante comprovação exigir respectivo norma reguladoro parágrafo dia setembro data edição medida provisória nº dou seção reedição convertir lei dou nº dou alterar legislação reger salário educação aluno regularmente atender beneficiário modalidade ensino fundamental regular supletivo legislação vigor janeiro benefício assegurar vedar ingresso conforme vier estabelecer executivo parágrafo caráter remuneratório emprego vincular efeito salário remuneração percebir empregado empresa nº parágrafo empresa conceder benefício diretamente entidade previdência privada ser patrocinador ficar desobrigado concessão critério vantajoso
2014_038109|Subsistence Allowance|As diárias para viagens serão pagas no valor equivalente a 3,5% do valor bruto do frete e estão vinculadas às regras contidas no Artigo 457 da CLT. Parágrafo único: A forma de pagamento das diárias, aqui ajustadas, substitui a diárias previstas na CCT do SINDMAT - Sindicato das Empresas do Transporte de Cargas do Estado de Mato Grosso. |diária viagem ser paga equivalente bruto frete vinculado regra contir artigo clt parágrafo único pagamento diária ajustar substituir diária prever cct sindmat sindicato empresa transporte cargas mato grosso
2014_038109|Food Assistance|O auxilio alimentação/cesta básica convencionado na CCT do SINDMAT deverá ser entregue pela empresa no seu valor integral diferenciado, por este acordo coletivo, no montante de R$ 150,00, a partir do mês de maio de 2014, para todos motoristas. Este valor será mantido no ano de 2014, salvo se o valor em CCT seja definido em valor superior ao ajustado neste acordo coletivo. |auxilio alimentaçãor cesta básico convencionar cct sindmat entregar empresa integral diferenciar acordo coletivo montante maio motorista ser manter ano salvo cct ser definir alto ajustado acordo coletivo
2017_039364|Food Assistance|As empresas fornecerão lanches gratuitamente a seus empregados, quando estes estiverem em regime de trabalho extraordinário. |empresa fornecer lanche gratuitamente empregado estiver regime trabalho extraordinário
2012_032527|Food Assistance|O CRMV-SC fornecerá a seus empregados, com caráter indenizatório, Vale-Refeição no valor de R$ 22,00 (vinte e dois reais), por dia trabalhado.|fornecer empregado caráter indenizatório real dia trabalhar
2012_032527|Transportation Assistance|O CRMV-SC concederá aos seus funcionários um vale transporte, que satisfaça as despesas com transportes coletivos, mensalmente, com ônus para os mesmos, no percentual máximo 3% (três por cento) de seus salários, tudo em conformidade com a Lei 7.418 de 16 de dezembro de 1985.|conceder funcionário vale transporte satisfaça despesa transporte coletivo mensalmente ônus mesmo percentual salário conformidade lei dezembro
2013_073410|Transportation Assistance| a) Fica a empresa alertada de que deverão cumprir a legislação referente ao vale-transporte, nos termos da Lei 7619/87 e decreto nº 95.247/87. b) Na concorrência de aumento de tarifa de transporte, a empresa deverá complementar a diferença, dentro do prazo máximo de 05 (cinco) dias úteis.|ficar empresa alertar dever cumprir legislação referente termos lei decreto nº b concorrência aumento tarifa transporte empresa complementar diferença prazo dia útil
2013_073410|Transportation Assistance|O encerramento do expediente que se verificar no período noturno, na empresa que não fornece transporte coletivo próprio, deverá ser compatível com os horários cobertos normalmente por serviços de transportes públicos. |encerramento expediente verificar período noturno empresa fornecer transporte coletivo compatível horário coberto normalmente serviço transporte público
2013_073410|Education Assistance|Serão abonadas as faltas do empregado estudante para prestação de exames em estabelecimento de ensino oficial, autorizado ou reconhecido e desde que coincidentes com o horário de trabalho, pré-avisado o empregador com o mínimo de 72 (setenta e duas) horas de comprovação posterior. |serão abonar falta empregado estudante prestação exame estabelecimento ensino oficial autorizar reconhecer coincidente horário trabalho empregador mínimo setenta hora comprovação posterior
2013_073410|Education Assistance|Recomenda-se à empresa solicitarem os serviços do MEC ou do FENAME, para facilitar aos seus empregados a aquisição de material escolar, duas vezes por ano. |empresa solicitar serviço mec fename facilitar empregado aquisição material escolar ano
2010_074884|Food Assistance|A empresa concederá a todos os seus empregados, e sem qualquer ônus a estes, a quantia de R$ 95,00 (noventa reais) mensais através de vale alimentação, junto com o pagamento do adiantamento quinzenal. PARÁGRAFO PRIMEIRO - Excetuam-se da concessão deste benefício, os empregados diretores, gerentes, coordenadores e ocupantes de cargos equivalentes. PARÁGRAFO SEGUNDO - Caberá exclusivamente à empresa a escolha do fornecedor e a forma de aquisição dos vales alimentação, ficando claro, desde já, que a concessão não possui natureza salarial para qualquer fim ou efeito. |empresa conceder empregado ônus quantia noventa real mensal vale alimentação junto pagamento adiantamento quinzenal parágrafo concessão benefício empregado diretor gerente coordenador ocupante cargo equivalente parágrafo caberá exclusivamente empresa escolha fornecedor aquisição vales alimentação ficar claro concessão possuir natureza salarial efeito
2014_038173|Food Assistance|"A empresa fornecerá para os seus empregados, ""Ticket Alimentação"", no valor de R$ 230,41 (duzentos e trinta reais e quarenta e um centavos), de forma gratuita e proporcional aos dias trabalhados, não integrando os salários, às férias, ao 13º salário, e também não incidindo encargos sociais, nos termos do art. 6º do Decreto 05, de 14/01/91, que regulamentou a Lei 6.321 de 14/04/76 "|empresa fornecer empregado ticket alimentação duzento trintar real quarenta centavo gratuito proporcional dia trabalhar integrar salário férias salário incidir encargo social termos decreto regulamentar lei
2014_038173|Transportation Assistance|"A empresa concederá transporte gratuito para todos os seus empregados, nos seus veículos coletivos, desde que estejam devidamente credenciados, salvo em caso de aposentadoria por qualquer de suas formas. Parágrafo Único - A empresa se compromete a buscar os empregados para o 1º (primeiro) turno, e a levá-los após o 2º (segundo) turno, em itinerários pré-estabelecidos, sem que o tempo gasto seja considerado horas ""in itinere""."|empresa conceder transporte gratuito empregado veículo coletivo estar devidamente credenciar salvo caso aposentadoria forma parágrafo único empresa comprometar buscar empregado turno turno itinerário gastar ser considerar horas in itinere
2014_038173|Education Assistance|A empresa poderá implantar escolinha para preparação e capacitação dos seus trabalhadores, visando promoção ao cargo de motorista, sendo que a deliberação acerca da promoção ficará a cargo exclusivo da empresa.As aulas serão destinadas, unicamente, àqueles trabalhadores que tenham interesse na capacitação, sendo, portanto, facultativas. O periodo despendido nas aulas não será considerado como trabalhado ou tempo a disposição do empregador, não podendo, em hipótese alguma, ser computado na jornada de trabalho para qualquer finalidade. |empresa implantar escolinha preparação capacitação trabalhador visar promoção cargo motorista ser deliberação promoção ficar cargo exclusivo empresa aula ser destinar unicamente àqueles trabalhador ter interesse capacitação ser facultativo periodo despendir aula ser considerar trabalhar disposição empregador poder hipótese algum computar jornada trabalho finalidade
2012_042462|Housing Assistance|As Empresas que fornecerem moradia aos seus Trabalhadores, na hipótese de rescisão do contrato de trabalho, concederão ao mesmo prazo de até 60 (sessenta) dias, contados a partir da homologação da rescisão contratual, para desocupar o imóvel. |empresa fornecer moradia trabalhadores hipótese rescisão contrato trabalho conceder prazo sessenta dia contar homologação rescisão contratual desocupar imóvel
2012_042462|Transportation Assistance|Se for o Trabalhador recrutado em localidade distinta da Empresa empregadora, no caso de dispensa sem justa causa, esta se obriga a providenciar o retorno do Trabalhador a sua origem, bem como o pagamento das despesas. |trabalhador recrutar localidade distinto empresa empregadora caso dispensa justa causa obrigar providenciar retorno trabalhador origem pagamento despesa
2015_043120|Food Assistance|Fica estipulado o valor de vale-refeição de R$ 130,00 (cento e trinta reais) por mês, concedidos a todos os empregados de acordo com os benefícios e entendimentos disciplinados na lei que instituiu o PAT - Programa de Alimentação do Trabalhador;  3.1 A empresa se comprometera a servir alimentação, conforme (art. 2º, §1º, do Decreto nº 349, de 21 de novembro de 1991, e o art. 4º da Portaria nº 03/2002), mantendo-se ainda o vale alimentação sem nem um desconto. |ficar estipular trintar real concedir empregado acordo benefício entendimento disciplinar lei instituir pat programa alimentação trabalhador empresa comprometerar servir alimentação conforme decreto nº novembro portaria nº vale alimentação desconto
2015_043120|Food Assistance|Aos trabalhadores quando em viajem pela empresa receberam um auxilio de R$ 25,00 (vinte e cinco reais) para o interior e R$ 30,00 (trinta reais) para Capital, para efetuarem o desejum durante o trajeto;  |trabalhador viajem empresa receber auxilio real interior trintar real capital efetuar desejum durante trajeto
