|contract_id|title|text|clean_text
31|2016_082084|Minimum Wage| 1. Fica estipulado o seguinte piso salarial para os empregados não qualificados: R$ 1.057,82 (hum mil e cinquenta e sete reais e oitenta e dois centavos) por mês, correspondente à jornada de trabalho de 220 (duzentas e vinte) horas mensais, a partir de 1º de setembro de 2016. É assegurado que o piso não poderá ser inferior ao valor do salário mínimo acrescido de R$ 40,00 (quarenta Reais).  § 1º - A despeito de o valor do piso ter sido estipulado por mês, os salários serão pagos, a critério exclusivo da empresa, de acordo com a forma que melhor lhe convier (mensal, quinzenal, semanal, diária, por hora, por produção, por peça ou tarefa), respeitados, no entanto, os direitos dos atuais empregados.  § 2º - O piso salarial não se aplica aos aprendizes definidos na forma da Lei. | 1fica estipulado o seguinte piso salarial para os empregados não qualificados r$ 1057,82 hum mil e cinquenta e sete reais e oitenta e dois centavos por mês correspondente à jornada de trabalho de 220 duzentas e vinte horas mensais a partir de 1º de setembro de 2016é assegurado que o piso não poderá ser inferior ao valor do salário mínimo acrescido de r$ 40,00 quarenta reais § 1º a despeito de o valor do piso ter sido estipulado por mês os salários serão pagos a critério exclusivo da empresa de acordo com a forma que melhor lhe convier mensal quinzenal semanal diária por hora por produção por peça ou tarefa respeitados no entanto os direitos dos atuais empregados § 2º o piso salarial não se aplica aos aprendizes definidos na forma da lei
32|2016_082084|Minimum Wage| 1. Fica assegurado aos empregados profissionais qualificados, a partir de 1º de setembro de 2016, o seguinte piso salarial: R$ 1.628,48 (hum mil e seiscentos e vinte oito reais e quarenta e oito centavos) por mês, correspondente à jornada de trabalho de 220 (duzentas e vinte) horas mensais.  Parágrafo único – Entende-se como profissional qualificado todo aquele que exerce função preparada em curso regular no Serviço Nacional de Aprendizagem Industrial (Senai) e nas escolas profissionalizantes, com no mínimo 60 horas de duração ou experiência comprovada em teste técnico-prático admissional, devendo tal formação prévia ou experiência comprovada, ser pré-requisito obrigatório para todos os que exercem a função na empresa. | 1fica assegurado aos empregados profissionais qualificados a partir de 1º de setembro de 2016 o seguinte piso salarial r$ 1628,48 hum mil e seiscentos e vinte oito reais e quarenta e oito centavos por mês correspondente à jornada de trabalho de 220 duzentas e vinte horas mensais parágrafo único entende-se como profissional qualificado todo aquele que exerce função preparada em curso regular no serviço nacional de aprendizagem industrial senai e nas escolas profissionalizantes com no mínimo 60 horas de duração ou experiência comprovada em teste técnico-prático admissional devendo tal formação prévia ou experiência comprovada ser pré-requisito obrigatório para todos os que exercem a função na empresa
33|2016_082084|Salary Adjustments / Corrections|1. A partir de 1º de setembro de 2016, os salários dos empregados beneficiados serão reajustados de acordo com os seguintes critérios e percentuais escalonados:  a) Para salários de até R$ 4.300,00 (quatro mil e trezentos reais): será concedido reajuste salarial de acordo com 100% (cem por cento) do INPC/IBGE acumulado no período de 1º de setembro de 2015 a 31 de agosto de 2016;  b) Para salários superiores a R$ 4.300,00 (quatro mil e trezentos reais): será concedido aumento ou reajuste salarial único no valor equivalente a 100% (cem por cento) do INPC/IBGE acumulado no período de 1º de setembro de 2015 a 31 de agosto de 2016, aplicado sobre o valor de R$ 4.300,00, em parcela fixa a ser adicionada aos salários.  2. O reajuste previsto no item 1 resultou de livre negociação entre as partes convenentes, com suporte do Artigo 10 da Lei nº 10.192, de 14 de fevereiro de 2001.  3. A forma de reajuste pactuada assegura a compensação de todos os aumentos, reajustes, adiantamentos e abonos, compulsórios ou espontâneos, concedidos a partir de 1º de setembro de 2015 até 31 de agosto de 2016, salvo os não compensáveis definidos no item XII da Instrução 1 do Tribunal Superior do Trabalho.  4. Os salários dos empregados admitidos após 16 (dezesseis) de setembro de 2015 serão atualizados proporcionalmente ao número de meses trabalhados, considerando-se mês a fração igual ou superior a 15 (quinze) dias, tendo como limite o salário reajustado do empregado na mesma função e admitido antes de 1º setembro de 2015, ressalvadas as hipóteses de pisos salariais e os casos de isonomia salarial. |1a partir de 1º de setembro de 2016 os salários dos empregados beneficiados serão reajustados de acordo com os seguintes critérios e percentuais escalonados a para salários de até r$ 4300,00 quatro mil e trezentos reais será concedido reajuste salarial de acordo com 100% cem por cento do inpc/ibge acumulado no período de 1º de setembro de 2015 a 31 de agosto de 2016 b para salários superiores a r$ 4300,00 quatro mil e trezentos reais será concedido aumento ou reajuste salarial único no valor equivalente a 100% cem por cento do inpc/ibge acumulado no período de 1º de setembro de 2015 a 31 de agosto de 2016 aplicado sobre o valor de r$ 4300,00 em parcela fixa a ser adicionada aos salários 2o reajuste previsto no item 1 resultou de livre negociação entre as partes convenentes com suporte do artigo 10 da lei nº 10192 de 14 de fevereiro de 2001 3a forma de reajuste pactuada assegura a compensação de todos os aumentos reajustes adiantamentos e abonos compulsórios ou espontâneos concedidos a partir de 1º de setembro de 2015 até 31 de agosto de 2016 salvo os não compensáveis definidos no item xii da instrução 1 do tribunal superior do trabalho 4os salários dos empregados admitidos após 16 dezesseis de setembro de 2015 serão atualizados proporcionalmente ao número de meses trabalhados considerando-se mês a fração igual ou superior a 15 quinze dias tendo como limite o salário reajustado do empregado na mesma função e admitido antes de 1º setembro de 2015 ressalvadas as hipóteses de pisos salariais e os casos de isonomia salarial
34|2016_082084|Salary Payment|1. Na hipótese de atraso no pagamento de salário, do 6º (sexto) dia útil até o 30º (trigésimo) dia do mês subsequente, os valores serão corrigidos a cada dia com base na variação da taxa Selic até a data do efetivo pagamento.  2. A partir do limite previsto no item anterior, além da correção diária, pelo mesmo critério previsto, haverá incidência de multa de 2% (dois por cento) ao mês, aplicável cumulativamente. Ultrapassado este período de 30 (trinta) dias, a multa será de 10% (dez por cento) ao mês.  3. Em caso de reincidência específica, durante a vigência deste Acordo, o atraso do 6º (sexto) dia útil ao 30º (trigésimo) será penalizado, ainda, com uma multa adicional de 5% (cinco por cento).  4. A multa prevista nessa cláusula somente é aplicável aos salários incontroversos, assim entendidos aqueles cujo direito ao recebimento não dependa de decisão judicial.  5. O adiantamento previsto na cláusula oitava deste instrumento será igualmente corrigido pela variação da taxa Selic até a data do efetivo pagamento, caso este não seja efetuado até o dia 20 (vinte) do mês.  |1na hipótese de atraso no pagamento de salário do 6º sexto dia útil até o 30º trigésimo dia do mês subsequente os valores serão corrigidos a cada dia com base na variação da taxa selic até a data do efetivo pagamento 2a partir do limite previsto no item anterior além da correção diária pelo mesmo critério previsto haverá incidência de multa de 2% dois por cento ao mês aplicável cumulativamenteultrapassado este período de 30 trinta dias a multa será de 10% dez por cento ao mês 3em caso de reincidência específica durante a vigência deste acordo o atraso do 6º sexto dia útil ao 30º trigésimo será penalizado ainda com uma multa adicional de 5% cinco por cento 4a multa prevista nessa cláusula somente é aplicável aos salários incontroversos assim entendidos aqueles cujo direito ao recebimento não dependa de decisão judicial 5o adiantamento previsto na cláusula oitava deste instrumento será igualmente corrigido pela variação da taxa selic até a data do efetivo pagamento caso este não seja efetuado até o dia 20 vinte do mês 
35|2016_082084|Salary Payment|1. A empresa fica obrigada a fornecer ou disponibilizar comprovantes de pagamentos da remuneração de seus empregados, com discriminação das importâncias pagas e dos descontos efetuados, em papel contendo a sua identificação, com antecedência mínima de 24 horas ao pagamento.  2. Serão igualmente aceitos os comprovantes de pagamentos informatizados disponibilizados pela empregadora em postos de autoatendimento – e que possam ser extraídos pelos próprios empregados –, desde que contenham todas as informações previstas no item anterior, inclusive nome, CNPJ e endereço da empregadora. A empresa deve, ainda, informar aos empregados a data de retirada dos contracheques. |1a empresa fica obrigada a fornecer ou disponibilizar comprovantes de pagamentos da remuneração de seus empregados com discriminação das importâncias pagas e dos descontos efetuados em papel contendo a sua identificação com antecedência mínima de 24 horas ao pagamento 2serão igualmente aceitos os comprovantes de pagamentos informatizados disponibilizados pela empregadora em postos de autoatendimento e que possam ser extraídos pelos próprios empregados desde que contenham todas as informações previstas no item anterior inclusive nome cnpj e endereço da empregadoraa empresa deve ainda informar aos empregados a data de retirada dos contracheques
36|2016_082084|Salary Payment|1. A empresa garantirá um adiantamento salarial de, no mínimo, 40% (quarenta por cento) do valor do salário-básico mensal, limitado ao valor correspondente dos salários já vencidos na quinzena, permanecendo inalteradas as situações mais benéficas existentes.  2. Ficam excluídos da base de cálculo para fins de aplicação do percentual previsto no item 1 desta cláusula os valores referentes à prestação de empréstimos em consignação e às pensões alimentícias.  3. Não incidirão descontos no valor da antecipação quinzenal prevista no item 1 desta cláusula. |1a empresa garantirá um adiantamento salarial de no mínimo 40% quarenta por cento do valor do salário-básico mensal limitado ao valor correspondente dos salários já vencidos na quinzena permanecendo inalteradas as situações mais benéficas existentes 2ficam excluídos da base de cálculo para fins de aplicação do percentual previsto no item 1 desta cláusula os valores referentes à prestação de empréstimos em consignação e às pensões alimentícias 3não incidirão descontos no valor da antecipação quinzenal prevista no item 1 desta cláusula
37|2016_082084|Salary Payment|1. O pagamento do salário será efetuado mediante depósito em conta corrente do empregado.  2. Para fins de cálculo, o descanso semanal remunerado – DSR, deverá corresponder a 1/6 (um sexto) do valor pago pela semana trabalhada ao empregado. Caso haja feriado na semana em questão, o cálculo corresponderá a 2/5 (dois quintos) do valor pago pela semana trabalhada ao empregado. |1o pagamento do salário será efetuado mediante depósito em conta corrente do empregado 2para fins de cálculo o descanso semanal remunerado dsr deverá corresponder a 1/6 um sexto do valor pago pela semana trabalhada ao empregadocaso haja feriado na semana em questão o cálculo corresponderá a 2/5 dois quintos do valor pago pela semana trabalhada ao empregado
38|2016_082084|Wage Deductions|1. Na forma do artigo 462 da CLT, ficam permitidos os descontos nos salários dos empregados, desde que originários de Planos de Saúde (médico e odontológico), seguro de vida, convênios médicos, farmácia, ótica, livraria, transporte, refeição, previdência privada, associações recreativas dos trabalhadores e descontos sindicais, bem como empréstimos ou financiamentos de interesse do empregado, sendo suficiente, uma única autorização individual escrita pelo empregado.  2. Ajustam, ainda, as partes a manutenção dos descontos vigentes, resultantes de acordos individuais ou coletivos celebrados. |1na forma do artigo 462 da clt ficam permitidos os descontos nos salários dos empregados desde que originários de planos de saúde médico e odontológico seguro de vida convênios médicos farmácia ótica livraria transporte refeição previdência privada associações recreativas dos trabalhadores e descontos sindicais bem como empréstimos ou financiamentos de interesse do empregado sendo suficiente uma única autorização individual escrita pelo empregado 2ajustam ainda as partes a manutenção dos descontos vigentes resultantes de acordos individuais ou coletivos celebrados
39|2016_082084|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|1. Com a finalidade de incentivar o primeiro emprego e propiciar treinamento prático-profissional aos trabalhadores, a empresa poderá contratar trabalhadores que estiverem ingressando no mercado de trabalho, com piso inicial correspondente a 80% (oitenta por cento) do piso da categoria da empresa – tanto para o empregado não qualificado (cláusula 3ª) quanto para o empregado qualificado (cláusula 4ª) – pelo prazo máximo de 90 (noventa) dias  2. As contratações pelo regime especial mencionado no item 1 supra não poderão ser efetivadas nos casos de substituição de mão-de-obra, assim entendidas as contratações para as mesmas funções de demitidos a menos de 30 (trinta) dias.  3. O número de empregados sujeitos ao regime especial mencionado no item 1 supra não poderá ser superior a 10% (dez por cento) do efetivo da empresa.  |1com a finalidade de incentivar o primeiro emprego e propiciar treinamento prático-profissional aos trabalhadores a empresa poderá contratar trabalhadores que estiverem ingressando no mercado de trabalho com piso inicial correspondente a 80% oitenta por cento do piso da categoria da empresa tanto para o empregado não qualificado cláusula 3ª quanto para o empregado qualificado cláusula 4ª pelo prazo máximo de 90 noventa dias 2as contratações pelo regime especial mencionado no item 1 supra não poderão ser efetivadas nos casos de substituição de mão-de-obra assim entendidas as contratações para as mesmas funções de demitidos a menos de 30 trinta dias 3o número de empregados sujeitos ao regime especial mencionado no item 1 supra não poderá ser superior a 10% dez por cento do efetivo da empresa 
40|2014_009174|Work Day Compensation|Convencionam-se as partes, que para o trabalho realizado nos dias de feriados, sem prejuizo das demais vantagens previstas no presente termo aditivo e na Convenção da Categoria, fará jus o trabalhador a uma folga compensatoria na semana seguinte ao feriado trabalhado, não podendo coinscidir com a folga dominical.|convencionam-se as partes que para o trabalho realizado nos dias deferiados sem prejuizo das demais vantagens previstas no presente termo aditivo e na convenção da categoria fará jus o trabalhador a uma folga compensatoria na semana seguinte ao feriado trabalhado não podendo coinscidir com a folga dominical
41|2014_009174|Work Day Compensation|Fica autorizado o funcionamento da loja aos feriados que recaiam de segunda a domingo das 10:00 às 19:00 horas; Quando o feriado recair em dia de Terça-feira, fica autorizado o funcionamento da empresa na Segunda-feira que antecipa o feriado, dando como folga compensatoria o primeiro dia util seguinte ao feriado trabalhado. Fica vedado o trabalho nos seguintes feriados: 25 de dezembro (Natal), 1º de Janeiro (Ano Novo),  1º de Maio (Dia do Trabalho) e Dia do Comerciario que neste acordo será comemorado no dia 19 de Agosto de 2014. |fica autorizado o funcionamento da loja aos feriados que recaiam de segunda a domingo das 10:00 às 19:00 horas quando o feriado recair em dia de terça-feira fica autorizado o funcionamento da empresa na segunda-feira que antecipa o feriado dando como folga compensatoria o primeiro dia util seguinte ao feriado trabalhadofica vedado o trabalho nos seguintes feriados 25 de dezembro natal 1º de janeiro ano novo, 1º de maio dia do trabalho edia do comerciario que neste acordo será comemorado no dia 19 de agosto de 2014
42|2015_043073|Minimum Wage|Os salários dos integrantes da categoria profissional serão reajustados em 9% (nove  por cento), a partir de 1º de maio do corrente ano. PARÁGRAFO PRIMEIRO – TABELA DE PISOS SALARIAIS A tabela de pisos salariais será R$ 870,00 reais para o menor salário, praticada pelas empresas será reajustada nos termos do caput desta cláusula, conforme discriminado adiante. PARÁGRAFO SEGUNDO – AUXÍLIO ALIMENTAÇÃO A empresa fornecerá mensalmente, em decorrência da adesão ao Programa de Alimentação do Trabalhador (PAT) na forma da Lei e desta convenção, aos seus empregados, “auxílio alimentação” equivalente a R$ 320,00 ( trezentos e vinte reais). PARÁGRAFO TERCEIRO - A contribuição dos empregados para fins de “auxílio alimentação”, será de 2,5% (dois vírgula cinco por cento), incidente sobre o valor mensal e total descontada na folha de pagamento respectiva. PARÁGRAFO QUARTO –  CUSTEIO ASSISTENCIAL A título de custeio assistencial, as empresas repassarão mensalmente ao Sindicato Profissional, 2 % (dois por cento) incidente sobre os valores dos salários bruto de cada empregado,  cujo repasse se dará até o 5º dia útil do mês subsequente, sem ônus para o trabalhador, ressalvados os Acordos Coletivos quando preverem diferente. PARÁGRAFO QUINTO – A diferença salarial do mês de maio e junho e o auxilio alimentação, decorrente do reajuste ora concedido, serão realizados o pagamentos em duas parcelas nos meses de julho e agosto de 2015. |os salários dos integrantes da categoria profissional serão reajustados em 9% nove por cento a partir de 1º de maio do corrente anoparágrafo primeiro tabela de pisos salariais a tabela de pisos salariais será r$ 870,00 reais para o menor salário praticada pelas empresas será reajustada nos termos do caput desta cláusula conforme discriminado adianteparágrafo segundo auxílio alimentação a empresa fornecerá mensalmente em decorrência da adesão ao programa de alimentação do trabalhador pat na forma da lei e desta convenção aos seus empregados “auxílio alimentação” equivalente a r$ 320,00 trezentos e vinte reaisparágrafo terceiro a contribuição dos empregados para fins de “auxílio alimentação” será de 2,5% dois vírgula cinco por cento incidente sobre o valor mensal e total descontada na folha de pagamento respectivaparágrafo quarto custeio assistencial a título de custeio assistencial as empresas repassarão mensalmente ao sindicato profissional 2 % dois por cento incidente sobre os valores dos salários bruto de cada empregado, cujo repasse se dará até o 5º dia útil do mês subsequente sem ônus para o trabalhador ressalvados os acordos coletivos quando preverem diferenteparágrafo quinto a diferença salarial do mês de maio e junho e o auxilio alimentação decorrente do reajuste ora concedido serão realizados o pagamentos em duas parcelas nos meses de julho e agosto de 2015
43|2015_043073|Salary Payment|Durante a vigência desta convenção as empresas pagarão, entre os dias 15 e 20 de cada mês, aos empregados da categoria profissional, um adiantamento quinzenal de 50% (cinqüenta por cento) da remuneração mensal de cada um. |durante a vigência desta convenção as empresas pagarão entre os dias 15 e 20 de cada mês aos empregados da categoria profissional um adiantamento quinzenal de 50% cinqüenta por cento da remuneração mensal de cada um
44|2015_043073|Salary Payment|O salário do empregado substituto será igual ao do substituído, excluídas as vantagens pessoais, desde que assuma todas as atribuições do cargo. |o salário do empregado substituto será igual ao do substituído excluídas as vantagens pessoais desde que assuma todas as atribuições do cargo
45|2015_043073|13th Salary|As empresas obrigam-se a adiantar, até o penúltimo dia útil que anteceda ao dia do Círio de Nazaré, 30% (trinta por cento) do valor correspondente ao 13º salário do ano em curso, calculado sobre o salário do dito mês. PARÁGRAFO ÚNICO – Face ao disposto nesta cláusula, para o cumprimento do disposto no art. 2º, caput, da Lei 4.749/65, as empresas deduzirão, a quando do pagamento da primeira parcela da gratificação em apreço, o que foi pago por força desta norma convencional. |as empresas obrigam-se a adiantar até o penúltimo dia útil que anteceda ao dia do círio de nazaré 30% trinta por cento do valor correspondente ao 13º salário do ano em curso calculado sobre o salário do dito mêsparágrafo único face ao disposto nesta cláusula para o cumprimento do disposto no art2º caput da lei 4749/65 as empresas deduzirão a quando do pagamento da primeira parcela da gratificação em apreço o que foi pago por força desta norma convencional
46|2015_043073|Other Additional Pay|Em caso de transferência do empregado, nos limites impostos pelo art. 469, da CLT, ficará o empregador obrigado ao pagamento nunca inferior a 25% (vinte e cinco por cento) do salário do mesmo. |em caso de transferência do empregado nos limites impostos pelo art469 da clt ficará o empregador obrigado ao pagamento nunca inferior a 25% vinte e cinco por cento do salário do mesmo
47|2015_043073|Other Additional Pay|Nas viagens para fora da sede da prestação dos serviços, os motoristas pertencentes à Categoria Profissional que trabalharem nas empresas de turismo e fretamento farão jus a diárias no valor de 1/30 (hum inteiro e trinta avos) do salário básico mensal, sem prejuízos dos salários, quando a viagem alcançar mais de 08 (oito) horas, ou quando ocorrer pernoite, sendo uma diária por dia de viagem. PARÁGRAFO PRIMEIRO – A vantagem aqui prevista é restrita às empresas que operam exclusivamente em turismo e fretamento, não alcançando as demais que operam também em transporte de passageiros interestadual e intermunicipal, embora também atuem no transporte de turismo e fretamento, já que estas se subordinam à regra da Cláusula 10 (dez). PARÁGRAFO SEGUNDO – As empresas que operam exclusivamente no transporte de turismo e fretamento poderão fornecer, em substituição à obrigação contida no caput desta cláusula, alimentação e alojamento aos motoristas dos seus ônibus, não integrando tal concessão a remuneração para nenhum efeito. Entretanto, se a empresa não dispuser de restaurante e alojamento próprios e / ou convencionados, poderá fornecer aos seus motoristas, quando estiverem fora do seu domicílio funcional, vales-refeições / alojamento que serão apresentados perante os estabelecimentos indicados pelas empresas. |nas viagens para fora da sede da prestação dos serviços os motoristas pertencentes à categoria profissional que trabalharem nas empresas de turismo e fretamento farão jus a diárias no valor de 1/30 hum inteiro e trinta avos do salário básico mensal sem prejuízos dos salários quando a viagem alcançar mais de 08 oito horas ou quando ocorrer pernoite sendo uma diária por dia de viagemparágrafo primeiro a vantagem aqui prevista é restrita às empresas que operam exclusivamente em turismo e fretamento não alcançando as demais que operam também em transporte de passageiros interestadual e intermunicipal embora também atuem no transporte de turismo e fretamento já que estas se subordinam à regra da cláusula 10 dezparágrafo segundo as empresas que operam exclusivamente no transporte de turismo e fretamento poderão fornecer em substituição à obrigação contida no caput desta cláusula alimentação e alojamento aos motoristas dos seus ônibus não integrando tal concessão a remuneração para nenhum efeitoentretanto se a empresa não dispuser de restaurante e alojamento próprios e ou convencionados poderá fornecer aos seus motoristas quando estiverem fora do seu domicílio funcional vales-refeições alojamento que serão apresentados perante os estabelecimentos indicados pelas empresas
48|2015_043073|Other Additional Pay|O empregado que for dispensado sem justa causa nos 45 (quarenta e cinco) dias anteriores à data-base da categoria profissional, fará jus a uma indenização adicional equivalente a 30 (trinta) dias de remuneração do mês da dispensa, nos termos do Enunciado 314, do Eg. TST, ou seja, prevalecerá esta cláusula mesmo quando o aviso prévio for indenizado e, pela projeção do seu tempo, findar nos 45 (quarenta e cinco) dias anteriores à data-base. |o empregado que for dispensado sem justa causa nos 45 quarenta e cinco dias anteriores à data-base da categoria profissional fará jus a uma indenização adicional equivalente a 30 trinta dias de remuneração do mês da dispensa nos termos do enunciado 314 do egtst ou seja prevalecerá esta cláusula mesmo quando o aviso prévio for indenizado e pela projeção do seu tempo findar nos 45 quarenta e cinco dias anteriores à data-base
49|2015_043073|Other Additional Pay|As empresas contribuirão com a festa de confraternização de final de ano, promovida pelo Sindicato dos Trabalhadores, no valor de R$ 8,00 (oito reais) por cada trabalhador devendo tal contribuição ser repassada a este até o mês de novembro do ano em curso. |as empresas contribuirão com a festa de confraternização de final de ano promovida pelo sindicato dos trabalhadores no valor de r$ 8,00 oito reais por cada trabalhador devendo tal contribuição ser repassada a este até o mês de novembro do ano em curso
50|2012_003082|Minimum Wage|Fica assegurado aos representados pelo STIFTA, neste ACT, piso salárial de R$640,00(Seiscentos e quarenta reais). |fica assegurado aos representados pelo stifta neste act piso salárial de r$640,00seiscentos e quarenta reais
51|2012_003082|Salary Adjustments / Corrections|A partir de novembro de 2011, sobre os salários nominais vigentes será aplicado a titulo de reajuste salarial o índice de 6%(Seis por cento), sendo 3% (Três por cento) em novembro e mais 3%(Três por cento) em dezembro de 2011. |a partir de novembro de 2011 sobre os salários nominais vigentes será aplicado a titulo de reajuste salarial o índice de 6%seis por cento sendo 3% três por cento em novembro e mais 3%três por cento em dezembro de 2011
52|2012_003082|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|A empresa fornecerá aos empregados poe ocasião do pagamento dos salários comprovante nos quais contam salários recebidos números de horas extras, descontos efetuados recolhimento feitos adicionais pagos, horas noturnas trabalhadas descanso semanal renumerado além de outras parcelas que acresçam ou oneram a renumeração. |a empresa fornecerá aos empregados poe ocasião do pagamento dos salários comprovante nos quais contam salários recebidos números de horas extras descontos efetuados recolhimento feitos adicionais pagos horas noturnas trabalhadas descanso semanal renumerado além de outras parcelas que acresçam ou oneram a renumeração
53|2012_003082|Work Day Compensation|Para os empregados que trabalho compensando o sábado durante a semana quando for feriado no respectivo dia não será necessário trabalhar as horas na semana que antecede. No entanto quando o feriado ocorrer durante a semana em algum dos dias compreendidos entre segunda feira e quinta feira o trabalho na sexta feira será prorrogado por mais uma hora a fim de completar a compensação devida sem que isso implique em prestação de horas extras. |para os empregados que trabalho compensando o sábado durante a semana quando for feriado no respectivo dia não será necessário trabalhar as horas na semana que antecedeno entanto quando o feriado ocorrer durante a semana em algum dos dias compreendidos entre segunda feira e quinta feira o trabalho na sexta feira será prorrogado por mais uma hora a fim de completar a compensação devida sem que isso implique em prestação de horas extras
54|2015_084042|Work Day Compensation|Os funcionários que laborarem no domingo estabelecidos neste acordo, receberão a titulo de indenização o pagamento de R$ 57,00 (cinquenta e sete reais),  por turno trabahdo no domingo  a ser pago ao final da referida jornada de trabalho. |os funcionários que laborarem no domingo estabelecidosneste acordo receberão a titulo de indenização opagamento de r$ 57,00 cinquenta e sete reais por turno trabahdo no domingo a ser pago ao final da referida jornada de trabalho
55|2015_084042|Work Day Compensation|Será concedido um dia de descanso compensatório por turno trabalhado, o qual será concedido na semana seguinte ao domingo trabalhado. Parágrafo Primeiro: Caso não seja usufruído nas referidas datas aqui acordadas será pago como horas extraordinárias com adicional de 100(cem)%. Parágrafo Segundo:O a concessão da folga pelas horas tabalhadas nos domingos, não poderão ser subistituídos pelo acréscimo ou decréscimo no banco de horas dos empregados.  |será concedido um dia de descanso compensatório por turno trabalhado o qual será concedido na semana seguinte ao domingo trabalhadoparágrafo primeiro:caso não seja usufruído nas referidas datas aqui acordadas será pago como horas extraordinárias com adicional de 100cem%parágrafo segundo:o a concessão da folga pelas horas tabalhadas nos domingos não poderão ser subistituídospelo acréscimo ou decréscimo no banco de horas dos empregados 
56|2013_073146|Minimum Wage|O presente aditivo celebrado, visa a revisão da cláusula terceira no que trata do piso salarial dos trabalhadores qualificados na função de INSTALADOR II, posto ter constado no ACT 2013-2014, registrado sob o  nº  PR003560/2013, o valor de R$ 725,12, quando o acordado entre as partes foi de:  INSTALADOR II R$ 717,17 |o presente aditivo celebrado visa a revisão da cláusula terceira no que trata do piso salarial dos trabalhadores qualificados na função de instalador ii posto ter constado no act 2013-2014 registrado sob o nº pr003560/2013 o valor de r$ 725,12 quando o acordado entre as partes foi de instalador ii r$ 717,17 
57|2017_039341|Minimum Wage|Durante a vigência desta Convenção, para a jornada de 08 (oito) horas, nenhum empregado poderá ser admitido com salário inferior aos seguintes valores: a)       R$ 1.420,42 (mil quatrocentos e vinte reais e quarenta e dois centavos) para os que exerçam o cargo de contínuo, portaria, servente ou outro equivalente.  b)       R$ 2.045,86 (dois mil e quarenta e cinco reais e oitenta e seis centavos) para os demais cargos. Parágrafo Primeiro: Na contratação de estagiário sem vínculo empregatício, como admitido em Lei, será observado o salário de ingresso estabelecido nesta Cláusula, na proporção das horas de sua jornada de trabalho.  Parágrafo Segundo: Quando o salário resultante da aplicação do reajuste previsto na Cláusula “Reajuste Salarial” for de valor inferior ao salário de ingresso aqui estabelecido, prevalecerá, como novo salário, a partir de 01/03/2017, o valor mínimo previsto nesta Cláusula. |durante a vigência desta convenção para a jornada de 08 oito horas nenhum empregado poderá ser admitido com salário inferior aos seguintes valores a r$ 1420,42 mil quatrocentos e vinte reais e quarenta e dois centavos para os que exerçam o cargo de contínuo portaria servente ou outro equivalente b r$ 2045,86 dois mil e quarenta e cinco reais e oitenta e seis centavos para os demais cargosparágrafo primeiro na contratação de estagiário sem vínculo empregatício como admitido em lei será observado o salário de ingresso estabelecido nesta cláusula na proporção das horas de sua jornada de trabalho parágrafo segundo quando o salário resultante da aplicação do reajuste previsto na cláusula “reajuste salarial” for de valor inferior ao salário de ingresso aqui estabelecido prevalecerá como novo salário a partir de 01/03/2017 o valor mínimo previsto nesta cláusula
58|2017_039341|Minimum Wage|A partir de 1º (primeiro) de março de 2017, os empregadores concederão aos seus empregados, reajuste salarial de 4,69 % (quatro inteiros e sessenta e nove por cento) sobre o salário vigente em fevereiro de 2017, compensando-se todos os reajustes, aumentos, antecipações ou abonos, compulsórios ou espontâneos concedidos no período de 01/03/2016 a 28/02/2017, este percentual corresponde ao período de 01/03/2016 a 28/02/2017. Parágrafo Primeiro: Não serão compensados os aumentos decorrentes de promoção, transferência, equiparação salarial e término de aprendizagem. Parágrafo Segundo: Não serão consideradas as verbas que tiverem regras próprias nesta CONVENÇÃO COLETIVA DE TRABALHO, para efeito de aplicação dos reajustes previstos nesta cláusula. Parágrafo Terceiro: Na hipótese de empregado admitido após 01/03/2016, ou em se tratando de empresa constituída e em funcionamento depois desta data, o reajustamento será proporcional ao número de meses trabalhados, considerado como mês a fração igual ou superior a 15 (quinze) dias, com preservação da hierarquia salarial e respeitados os paradigmas quando existentes. |a partir de 1º primeiro de março de 2017 os empregadores concederão aos seus empregados reajuste salarial de 4,69 % quatro inteiros e sessenta e nove por cento sobre o salário vigente em fevereiro de 2017 compensando-se todos os reajustes aumentos antecipações ou abonos compulsórios ou espontâneos concedidos no período de 01/03/2016 a 28/02/2017 este percentual corresponde ao período de 01/03/2016 a 28/02/2017parágrafo primeiro não serão compensados os aumentos decorrentes de promoção transferência equiparação salarial e término de aprendizagemparágrafo segundo não serão consideradas as verbas que tiverem regras próprias nesta convenção coletiva de trabalho para efeito de aplicação dos reajustes previstos nesta cláusulaparágrafo terceiro na hipótese de empregado admitido após 01/03/2016 ou em se tratando de empresa constituída e em funcionamento depois desta data o reajustamento será proporcional ao número de meses trabalhados considerado como mês a fração igual ou superior a 15 quinze dias com preservação da hierarquia salarial e respeitados os paradigmas quando existentes
59|2017_039341|Salary Payment|O empregador deverá fornecer ao empregado comprovantes de pagamento de salários com a discriminação das quantias pagas e descontos efetuados, contendo a identificação da empresa e do empregado. Parágrafo Único: No referido comprovante deverá constar, também, a importância relativa ao FGTS, atinente ao mês do pagamento. |o empregador deverá fornecer ao empregado comprovantes de pagamento de salários com a discriminação das quantias pagas e descontos efetuados contendo a identificação da empresa e do empregadoparágrafo único no referido comprovante deverá constar também a importância relativa ao fgts atinente ao mês do pagamento
