contract_id|title|text
2016_082054|Work Day Compensation|COMPENSAÇÃO DE HORAS  Quando o feriado coincidir com sábado, se a empresa trabalhar sob o regime de compensação de horas de trabalho, poderá alternativamente:  A) Reduzir a jornada diária de trabalho, subtraindo os minutos relativos à compensação;  B) Pagar o excedente como horas extraordinárias, nos termos desta Convenção;  C) Incluir essas horas no sistema de compensação anual de dias pontes.  A empresa comunicará aos empregados, com 15 (quinze) dias de antecedência do feriado, a alternativa que será adotada.  Parágrafo Único: Quando o feriado ocorrer entre a segunda-feira e sexta-feira, as horas que deveriam ser trabalhadas nesse dia, para fins de compensação, serão distribuídas por igual e trabalhadas pelos dias restantes da semana, respeitando sempre o limite de dez horas diárias. 
2012_002993|Minimum Wage|      Despachante Empregado  R$ 1.375,00   Gerente ou Auxiliar de Despachante  R$ 997,70   Auxiliar de Escritório  R$ 757,90   Office Boy, Faxineiro e demais Empregado  R$ 653,40   Digitador  R$ 893,20   Telemarketing  R$ 816,20   Tele atendimento  R$ 755,70   Motoboy  R$ 801,90   Auxiliar em Associação  R$ 813,00
2012_002993|Salary Adjustments / Corrections| Os salários de novembro de 2011, assim considerados aqueles resultantes da aplicação integral da norma coletiva de 01 de novembro de 2010 a 31 de outubro de 2011, serão corrigidos na data base em (10%) dez por cento a titulo de correção salarial. O índice inflacionário usado e do INPC (IBGE) mais ganho real. 
2012_002993|Salary Payment|Fica garantido ao empregado admitido, para as funções de outro dispensado, o piso salarial da função
2012_002993|Salary Payment|Salvo expressa manifestação em Contrário por parte do empregado, o Empregador se obriga a conceder um adiantamento salarial até o dia (20) vinte de cada mês de no mínimo 40% (Quarenta por cento) do salário nominal no mês em curso, antecipando para o primeiro dia útil, imediatamente anterior, se este coincidir com sábado, domingo ou feriado, sob pena de pagamento de multa de 1/60 (um sessenta avos) do valor nominal do seu salário por dia de atraso, salvo os motivos de força maior comprovados com a limitação do Artigo 412 do Código Civil
2012_002993|Salary Payment| O pagamento do salário deverá ser feito até o quinto dia útil de cada mês, subseqüente ao vencimento. Em caso de inadimplência, a Empresa infratora pagará ao empregado multa de 1/60 (um sessenta avos) do valor nominal do seu salário por dia de atraso, salvo os motivos de força maior comprovados com a limitação do Artigo 412 do Código Civil.  Parágrafo único: O Pagamento do salário deverá ser efetuado, em cheque nominal, em dinheiro, ou ordem de pagamento bancária, durante a jornada de trabalho.
2012_002993|Work Day Compensation|Quando for Feriado Prolongado, o Empregador poderá pedir a compensação das respectivas horas durante a jornada de trabalho que não poderá exceder (1) uma hora por dia. Estas horas não estarão sujeitas aos acréscimos salariais, desde que obedecidas às disposições dos parágrafos 2º e 3º do art. 59 da CLT em vigor.
2009_016497|Work Day Compensation|As horas trabalhadas antecipadas ou suplementares a Jornada de Trabalho padrão, deverão ser imediatamente compensadas, sempre de 2ª a 6ª feira.  Parágrafo Primeiro As horas devidas por motivo de atraso, ou de saídas antecipadas a Jornada de Trabalho padrão, deverão ser imediatamente compensadas, no limite máximo, de até duas horas diárias e sempre de 2ª a 6ª feira.  Parágrafo Segundo As horas geradas a débito conforme a Cláusula Parâmetro em seu parágrafo segundo, do presente acordo serão compensadas:  1-      No momento em que o volume de trabalho assim o exigir; 2-      As partes poderão estabelecer outro sistema de compensação.  Parágrafo Terceiro A compensação das horas a crédito será efetuada a proporção de 1h00 (Uma hora) de descanso para cada 01h00 (uma hora) armazenada.  Parágrafo Quarto A EMPREGADORA, para compensação deverá comunicar a ocorrência ao EMPREGADO, com antecedência mínima de uma semana, atendendo à necessidade de ambas as partes.  Parágrafo Quinto Caso haja saldo de horas a crédito, estes serão pagos como horas extraordinárias, acrescidos dos adicionais previstos na Convenção Coletiva de Trabalho da categoria.  Parágrafo Sexto Em nenhuma hipótese haverá transferência de saldos remanescentes deste sistema de Flexibilização de Jornada e Compensação de Horas para vigências futuras.  Parágrafo Sétimo Não serão objeto de compensação as horas em que o empregado estiver ausente por motivos legais referidos no art 473 da C.L.T. com as ampliações contidas na Convenção Coletiva de Trabalho; ou aquelas causadas por motivos de força maior.
2015_060659|Work Day Compensation|Parágrafo Primeiro. Com base na Lei 9.601, de 21 de janeiro de 1998, que deu nova redação ao § 2° do art. 59 da Consolidação das Leis do Trabalho e a ele (art. 59) acrescentou o § 3°, a partir de 16 de junho de 2015, fica instituído o Sistema de Banco de Horas para a EMPREGADORA, conforme segue:  o banco será constituído das horas trabalhadas pelos EMPREGADOS além (positivas) ou aquém (negativas) da jornada normal diária; o saldo resultante entre as horas positivas e negativas poderá ser compensado, pago como horas extras ou descontado em folha de pagamento, conforme os termos do presente acordo; o presente acordo não se estende para fins de ferir o intervalo diário para refeição e descanso, tempo que os EMPREGADOS se obrigam a respeitar, registrando o ponto; e a alteração da jornada de trabalho dos EMPREGADOS para mais ou para menos, não implicará prejuízo do ora acordado.   Parágrafo Segundo. O presente Acordo Coletivo de Trabalho abrange os EMPREGADOS da Categoria Auxiliares de Administração Escolar da EMPREGADORA.  Parágrafo Terceiro. A vigência do presente acordo terá início em 16 de junho de 2015, para os EMPREGADOS admitidos até esta data, ou a partir da data de admissão, para os EMPREGADOS admitidos após 16 de junho de 2015; e término em 15 de junho de 2016, para os EMPREGADOS que permanecerem na empresa até esta data, ou na data de rescisão, para EMPREGADOS com contrato de trabalho encerrado até 15 de junho 2016.
2015_060659|Work Day Compensation|Parágrafo Primeiro. Acordam as partes que, para composição das horas positivas, deverão ser observadas as seguintes condições:  autorização prévia por parte da empregadora; o limite máximo de 2h (duas horas) diárias, não podendo ser excedidas 6h (seis horas) corridas na mesma jornada de trabalho nem o máximo de 10h (dez horas) por dia; o intervalo entre uma jornada e outra (interjornada) deverá ser de no mínimo 11h (onze horas) consecutivas; o intervalo mínimo de 1h (uma hora) para refeição e descanso; as condições descritas nos incisos I e II deste parágrafo poderão ser desconsideradas em casos excepcionais, a exemplo de crescimento na demanda no atendimento em período de matrícula inicial e subsequente, negociação de débitos, elaboração de plano de estudos ou em outras situações acordadas entre as partes; não serão consideradas extraordinárias as horas laboradas até o limite do inciso II deste parágrafo, quando destinadas à compensação de horas negativas; na eventualidade da necessidade, por parte da EMPREGADORA, de labor em dia da semana reservado para o descanso semanal remunerado, não necessariamente em domingos, a mesma fica obrigada a conceder aos EMPREGADOS o referido descanso, dentro da mesma semana, sendo certo que esta folga, quando o labor não atingir o número de horas da jornada diária, será de um dia, e quando ultrapassar o número de horas da jornada diária, as horas excedentes serão creditadas no Banco de Horas para compensação futura; e excepcionados os casos onde o labor dos EMPREGADOS ocorrer para compensar saldo de horas negativas, na eventualidade da necessidade por parte da EMPREGADORA de labor em dia de feriado, a mesma fica obrigada a conceder o referido descanso ao empregado dentro do período de 30 (trinta) dias, sob pena de incorrer na remuneração de forma extraordinária, nos termos do ordenamento legal ou convencional.   Parágrafo Segundo. As horas extras serão creditadas no Banco de Horas sem acréscimos de adicionais.  Parágrafo Terceiro. As horas extras que forem eventualmente pagas em folha de pagamento deverão sofrer acréscimo de 50% (cinquenta por cento) sobre o valor da hora normal na data do pagamento. 
2015_060659|Work Day Compensation|Parágrafo Primeiro. As horas negativas do banco serão compostas pelas horas de ausências, atrasos, saídas antecipadas e folga nas emendas de feriados previamente acordadas entre a EMPREGADORA e os EMPREGADOS.  Parágrafo Segundo. As horas de ausência, atrasos ou saídas antecipadas sem justificativa ou autorização prévia da EMPREGADORA serão descontadas em folha de pagamento e não serão consideradas para Banco de Horas.
2015_060659|Work Day Compensation|Parágrafo Primeiro. A compensação do saldo positivo de horas poderá ocorrer sempre que houver interesse e acordo entre a EMPREGADORA e os EMPREGADOS, devendo a solicitação ocorrer com antecedência mínima de 48h (quarenta e oito horas).  Parágrafo Segundo. A compensação das horas laboradas em caráter excepcional, descritas no inciso V, Parágrafo Primeiro, Cláusula Segunda deste acordo, deverá ocorrer no máximo no mês imediatamente seguinte ao mês da ocorrência.  Parágrafo Terceiro. No final do período do presente acordo, os EMPREGADOS que possuírem saldo positivo deverão receber estas horas, com acréscimo de 50% (cinquenta por cento) sobre o valor da hora normal, na data do pagamento, que deverá ocorrer no máximo no mês imediatamente seguinte ao do término do acordo.
2015_060659|Work Day Compensation|Parágrafo Primeiro. A compensação do saldo negativo de horas do banco poderá ocorrer sempre que houver interesse e acordo entre a EMPREGADORA e os EMPREGADOS, devendo a solicitação ocorrer com antecedência mínima de 48h (quarenta e oito horas).  Parágrafo Segundo. O labor para a compensação de horas negativas não poderá ocorrer nas Férias, Feriados, Descanso Semanal Remunerado, intervalo de refeição ou emendas de feriados.  Parágrafo Terceiro. As partes acordam a possibilidade de a EMPREGADORA convocar os EMPREGADOS, com o fim de compensação de horas negativas, para o labor em sábados, não feriados, em atividades compatíveis com a qualificação profissional, a exemplo de labor em eventos, tais como processos seletivos (vestibulares), desde que a convocação ocorra com prazo mínimo de 30 dias.  Parágrafo Quarto. Com exceção de situações onde os EMPREGADOS apresentem a comprovação de compromissos previamente agendados, ou em casos fortuitos ou de força maior, a negativa na compensação de horas, na forma do previsto no parágrafo terceiro, importará na automática autorização do desconto, já no mês imediatamente seguinte.  Parágrafo Quinto. Ocorrerá o desconto de horas em folha de pagamento nas seguintes situações:  quando comprovado pela EMPREGADORA que os EMPREGADOS, mesmo notificados para o labor compensatório de saldo negativo de banco, sem motivo justo, deixarem de comparecer; quando as horas de ausência, atrasos ou saídas antecipadas não tiverem justificativa, conforme descrito no Parágrafo Segundo da Cláusula Terceira; se, no final do período do presente acordo, os EMPREGADOS possuírem saldo negativo acima de 1h (uma hora), sendo que o desconto dessas horas ocorrerá no máximo no mês imediatamente seguinte ao do término do acordo.   Parágrafo Sexto. As faltas injustificadas, descontadas em folha, serão consideradas para efeito de redução do período de férias, na forma do artigo 130 da CLT.
2015_060659|Work Day Compensation|Parágrafo Primeiro. Na ocorrência de rescisão por iniciativa da EMPREGADORA ou dos EMPREGADOS, e havendo saldo de banco positivo, a EMPREGADORA deverá pagá-lo nas verbas rescisórias com acréscimo de 50% sobre o valor da hora normal na data do pagamento.  Parágrafo Segundo. Na ocorrência de rescisão contratual por iniciativa dos EMPREGADOS, e havendo saldo de banco negativo, a EMPREGADORA estará autorizada a descontá-lo das verbas rescisórias com base no valor da hora normal na data da rescisão.  Parágrafo Terceiro. Na ocorrência de rescisão contratual por iniciativa da EMPREGADORA e havendo saldo de banco negativo, cuja compensação não ocorreu por culpa dos EMPREGADOS, a mesma estará autorizada a descontá-lo das verbas rescisórias, com base no valor da hora normal na data da rescisão, até o limite de 1 (uma) remuneração.
2015_060659|Work Day Compensation|Parágrafo Primeiro. A EMPREGADORA deverá encaminhar mensalmente o espelho de ponto, com saldo do Banco de Horas, para conferência e assinatura do encarregado e dos EMPREGADOS e planejamento das compensações do saldo de horas positivas ou negativas do banco.  Parágrafo Segundo. AEMPREGADORAse obriga a informar o saldo do Banco de Horas, quando solicitado pelos EMPREGADOS.  Parágrafo Terceiro. Qualquer divergência na aplicação deste acordo deverá ser resolvida por meio de convenção do foro para soluções de conflitos coletivos, em conformidade com a Convenção Coletiva.  Parágrafo Quarto. A renovação, alteração ou rescisão deste acordo, antes de expirado seu prazo de validade, dependerá de manifestação por escrito de uma das partes. 
2012_042451|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|REAJUSTES DE SALÁRIOS Fica estabelecida para todos aqueles que trabalham na empresa reajuste salarial  de  8% ( Oito ) por cento, para vigorar em 1º ( primeiro ) de Maio/2012 :  PARÁGRAFO ÚNICO: A saber os seguintes pisos salariais para as funções  descrita abaixo:  GERENTE  ADMINISTRATIVO                      ( A )   R$ 1.474,60 TÉCNICO DE MANUTENÇÃO EM RÁDIO  ( B )    R$   963,14 OPERADOR DE AÚDIO                                ( C )    R$   963,14 SONOPLASTA                                                ( D )    R$ 1.081,39 LOCUTOR APRES. ANIMADOR                   ( E )    R$    912,92 PAGAMENTO DE SALÁRIO A empresa obriga-se a efetuar o pagamento, de salários até o 5º ( quinto ) dia útil do mês subsequente .  DIÁRIA DE VIAGEM O empregado em viagem a serviço receberá ajuda de custo suficiente para   cobrir despesas com: alimentação, estadia e transporte, o empregado fica obrigado  a fazer prestação de conta quando do retorno mediante contra - recibo.  COMPROVANTE DE PAGAMENTO A empresa descriminará nos recibos de salários ou documentos que os substituírem, todos os itens de remuneração dos empregados, especialmente horas extraordinárias, gratificações, adicionais, descontos efetuados e parcela correspondentes   a deposito do FGTS.
2012_042451|13th Salary|13º SALÁRIO A empresas obriga - se a fazer o pagamento do 13º salário em 02 ( duas )  parcelas, conforme a legislação vigente. ACÚMULO DE FUNÇÃO Na hipótese de exercício de funções acumuladas, dentro de um setor conforme a regulamentação legal os empregados receberão um adicional  conforme determina a lei 6.615/78 artigo 16º. HORA EXTRA No caso de necessidade do trabalho extraordinário, fica estipulado uma remuneração de 50% ( cinqüenta por cento )  sobre o valor da hora normal. ADICIONAL NOTURNO A empresa obriga - se a pagar adicional noturno no trabalho compreendido no período de 22:00 ( vinte e duas ) horas às 05:00 ( cinco ) horas da manhã, será remunerado  com um acréscimo de 20%  ( vinte por cento ) sobre a hora diurna.  VALE TRANSPORTE No atendimento às disposições legais, a empresa obriga -se a pagar o vale – transporte conforme legislação vigente. ADIANTAMENTO SALARIAL A empresa obriga – se a fornecer adiantamento de salário no valor de 40%  ( quarenta por cento ) sobre salário base no dia 15 ( quinze ) de cada mês  aos que fizerem esta opção .
2012_002943|Minimum Wage|Fica assegurado aos representados pelo STIFTA, neste ACT, piso salarial de R$640,00(Seiscentos e quarenta reais).
2012_002943|Salary Adjustments / Corrections|A partir de 1º(Primeiro) de novembro de 2011, os salarios nominais vigentes será aplicado a titulo de reajuste salarial o índice de 6%(Seis por cento), sendo 2%(Dois) por cento em novembro de 2011 e 4%(Quatro), por cento em dezembro de 2011.
2012_002943|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|A empresa fornecerá aos empregados por ocasião do pagamento dos salarios comprovantes nos quais contam salarios recebidos números de horas extras , descontos efetuados recolhimento feitos adicionais pagos horas noturnas trabalhadas, descanso semanal renumerado, além de outras parcelas que acresçam ou oneram a renumeração.
2012_002943|Work Day Compensation|Para os empregados que trabalha compensando o sábado durante a semana quando for feriado no respectivo dia não será necessário trabalhar as horas do mesmo na semana que antecede. No entanto quando o feriado ocorrer durante a semana em algum dos dias compreendidos entre segunda feira e  quinta feira o trabalho na sexta feira será prorrogado por mais um hora a fim de completar a  compensação devida sem que isso implique em prestação de horas extras.
2016_082084|Minimum Wage| 1. Fica estipulado o seguinte piso salarial para os empregados não qualificados: R$ 1.057,82 (hum mil e cinquenta e sete reais e oitenta e dois centavos) por mês, correspondente à jornada de trabalho de 220 (duzentas e vinte) horas mensais, a partir de 1º de setembro de 2016. É assegurado que o piso não poderá ser inferior ao valor do salário mínimo acrescido de R$ 40,00 (quarenta Reais).  § 1º - A despeito de o valor do piso ter sido estipulado por mês, os salários serão pagos, a critério exclusivo da empresa, de acordo com a forma que melhor lhe convier (mensal, quinzenal, semanal, diária, por hora, por produção, por peça ou tarefa), respeitados, no entanto, os direitos dos atuais empregados.  § 2º - O piso salarial não se aplica aos aprendizes definidos na forma da Lei.
2016_082084|Minimum Wage| 1. Fica assegurado aos empregados profissionais qualificados, a partir de 1º de setembro de 2016, o seguinte piso salarial: R$ 1.628,48 (hum mil e seiscentos e vinte oito reais e quarenta e oito centavos) por mês, correspondente à jornada de trabalho de 220 (duzentas e vinte) horas mensais.  Parágrafo único – Entende-se como profissional qualificado todo aquele que exerce função preparada em curso regular no Serviço Nacional de Aprendizagem Industrial (Senai) e nas escolas profissionalizantes, com no mínimo 60 horas de duração ou experiência comprovada em teste técnico-prático admissional, devendo tal formação prévia ou experiência comprovada, ser pré-requisito obrigatório para todos os que exercem a função na empresa.
2016_082084|Salary Adjustments / Corrections|1. A partir de 1º de setembro de 2016, os salários dos empregados beneficiados serão reajustados de acordo com os seguintes critérios e percentuais escalonados:  a) Para salários de até R$ 4.300,00 (quatro mil e trezentos reais): será concedido reajuste salarial de acordo com 100% (cem por cento) do INPC/IBGE acumulado no período de 1º de setembro de 2015 a 31 de agosto de 2016;  b) Para salários superiores a R$ 4.300,00 (quatro mil e trezentos reais): será concedido aumento ou reajuste salarial único no valor equivalente a 100% (cem por cento) do INPC/IBGE acumulado no período de 1º de setembro de 2015 a 31 de agosto de 2016, aplicado sobre o valor de R$ 4.300,00, em parcela fixa a ser adicionada aos salários.  2. O reajuste previsto no item 1 resultou de livre negociação entre as partes convenentes, com suporte do Artigo 10 da Lei nº 10.192, de 14 de fevereiro de 2001.  3. A forma de reajuste pactuada assegura a compensação de todos os aumentos, reajustes, adiantamentos e abonos, compulsórios ou espontâneos, concedidos a partir de 1º de setembro de 2015 até 31 de agosto de 2016, salvo os não compensáveis definidos no item XII da Instrução 1 do Tribunal Superior do Trabalho.  4. Os salários dos empregados admitidos após 16 (dezesseis) de setembro de 2015 serão atualizados proporcionalmente ao número de meses trabalhados, considerando-se mês a fração igual ou superior a 15 (quinze) dias, tendo como limite o salário reajustado do empregado na mesma função e admitido antes de 1º setembro de 2015, ressalvadas as hipóteses de pisos salariais e os casos de isonomia salarial.
2016_082084|Salary Payment|1. Na hipótese de atraso no pagamento de salário, do 6º (sexto) dia útil até o 30º (trigésimo) dia do mês subsequente, os valores serão corrigidos a cada dia com base na variação da taxa Selic até a data do efetivo pagamento.  2. A partir do limite previsto no item anterior, além da correção diária, pelo mesmo critério previsto, haverá incidência de multa de 2% (dois por cento) ao mês, aplicável cumulativamente. Ultrapassado este período de 30 (trinta) dias, a multa será de 10% (dez por cento) ao mês.  3. Em caso de reincidência específica, durante a vigência deste Acordo, o atraso do 6º (sexto) dia útil ao 30º (trigésimo) será penalizado, ainda, com uma multa adicional de 5% (cinco por cento).  4. A multa prevista nessa cláusula somente é aplicável aos salários incontroversos, assim entendidos aqueles cujo direito ao recebimento não dependa de decisão judicial.  5. O adiantamento previsto na cláusula oitava deste instrumento será igualmente corrigido pela variação da taxa Selic até a data do efetivo pagamento, caso este não seja efetuado até o dia 20 (vinte) do mês. 
2016_082084|Salary Payment|1. A empresa fica obrigada a fornecer ou disponibilizar comprovantes de pagamentos da remuneração de seus empregados, com discriminação das importâncias pagas e dos descontos efetuados, em papel contendo a sua identificação, com antecedência mínima de 24 horas ao pagamento.  2. Serão igualmente aceitos os comprovantes de pagamentos informatizados disponibilizados pela empregadora em postos de autoatendimento – e que possam ser extraídos pelos próprios empregados –, desde que contenham todas as informações previstas no item anterior, inclusive nome, CNPJ e endereço da empregadora. A empresa deve, ainda, informar aos empregados a data de retirada dos contracheques.
2016_082084|Salary Payment|1. A empresa garantirá um adiantamento salarial de, no mínimo, 40% (quarenta por cento) do valor do salário-básico mensal, limitado ao valor correspondente dos salários já vencidos na quinzena, permanecendo inalteradas as situações mais benéficas existentes.  2. Ficam excluídos da base de cálculo para fins de aplicação do percentual previsto no item 1 desta cláusula os valores referentes à prestação de empréstimos em consignação e às pensões alimentícias.  3. Não incidirão descontos no valor da antecipação quinzenal prevista no item 1 desta cláusula.
2016_082084|Salary Payment|1. O pagamento do salário será efetuado mediante depósito em conta corrente do empregado.  2. Para fins de cálculo, o descanso semanal remunerado – DSR, deverá corresponder a 1/6 (um sexto) do valor pago pela semana trabalhada ao empregado. Caso haja feriado na semana em questão, o cálculo corresponderá a 2/5 (dois quintos) do valor pago pela semana trabalhada ao empregado.
2016_082084|Wage Deductions|1. Na forma do artigo 462 da CLT, ficam permitidos os descontos nos salários dos empregados, desde que originários de Planos de Saúde (médico e odontológico), seguro de vida, convênios médicos, farmácia, ótica, livraria, transporte, refeição, previdência privada, associações recreativas dos trabalhadores e descontos sindicais, bem como empréstimos ou financiamentos de interesse do empregado, sendo suficiente, uma única autorização individual escrita pelo empregado.  2. Ajustam, ainda, as partes a manutenção dos descontos vigentes, resultantes de acordos individuais ou coletivos celebrados.
2016_082084|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|1. Com a finalidade de incentivar o primeiro emprego e propiciar treinamento prático-profissional aos trabalhadores, a empresa poderá contratar trabalhadores que estiverem ingressando no mercado de trabalho, com piso inicial correspondente a 80% (oitenta por cento) do piso da categoria da empresa – tanto para o empregado não qualificado (cláusula 3ª) quanto para o empregado qualificado (cláusula 4ª) – pelo prazo máximo de 90 (noventa) dias  2. As contratações pelo regime especial mencionado no item 1 supra não poderão ser efetivadas nos casos de substituição de mão-de-obra, assim entendidas as contratações para as mesmas funções de demitidos a menos de 30 (trinta) dias.  3. O número de empregados sujeitos ao regime especial mencionado no item 1 supra não poderá ser superior a 10% (dez por cento) do efetivo da empresa. 
2014_009174|Work Day Compensation|
