contract_id|title|text
2012_002993|Duration and Schedule|
2012_002993|Weekly Rest|Fica assegurado a todo empregado o direito de descanso semanal remunerado, salvo a necessidade excepcional do empregado, desde que as horas laboradas sejam pagas com acréscimos legais.
2012_002993|Work Day Controls|Ao Empregado que exerça exclusivamente a função de digitador e o de Telemarketing, fica assegurada a jornada diária de trabalho não excedente a 6 (seis) horas, sendo que destas, apenas (5) cinco horas no trabalho de entrada de dados. 
2012_002993|Vacation Duration and Concession|Observado o disposto no Art. 135 da CLT as férias só poderão ter início em dias úteis. Havendo preferência do empregado em relação ao período de gozo das férias deverá o mesmo informar ao Empregador, por escrito e com antecedência de (60) sessenta dias, a fim de que o mesmo possa programar-se.
2012_002993|Other Provisions on Vacations and Leaves|
2017_084809|Duration and Schedule|HORÁRIOS DE DEZEMBRO As empresas impreterivelmente deverão encerrar suas atividades cumprindo os seguintes horários: - Na sexta-feira 01 de dezembro até as 19h. - De 04 a 08 de dezembro no máximo as 19h. - De 11 a 15 de dezembro no máximo as 19h30min - De 18 a 20 de dezembro no máximo as 19h30min - De 21 a 22 de dezembro poderão estender seus horários no máximo até as 20 horas. Aos sábados de dezembro deverão encerrar suas atividades no máximo até as 18 horas. Independente do horário que a loja for trabalhar no fim de ano deverá respeitar a clausula da convenção coletiva de trabalho do banco de horas que diz: A duração normal da jornada de trabalho poderá, para fins de adoção do regime de compensação horária de que trata o art. 59 da CLT, ser acrescida de horas suplementares em número não excedente de 02 (duas) horas, respeitada a seguinte sistemática: a) o regime de compensação horária poderá ser estabelecido por períodos máximos de 35 (trinta e cinco) dias, hipótese em que será considerado o período mensal de apuração de horas adotado pela empresa para o fechamento da folha de pagamento dos salários; b) o número máximo de horas extras a serem compensadas será de 35 (trinta e cinco) horas por período; c) as horas excedentes ao limite previsto na letra “b” da presente cláusula, serão pagas como extras e acrescidas do adicional previsto nesta convenção; d) as empresas que utilizarem a compensação deverão adotar controle de ponto da carga horária do empregado; e) a compensação dar-se-á sempre de segunda-feira a sábado.  PARÁGRAFO PRIMEIRO  As horas de trabalho reduzidas na jornada para  posterior compensação não poderão ser objeto de descontos salariais, caso não venham a ser compensadas com o respectivo aumento da jornada dentro do período de trinta e cinco (35) dias e nem poderão ser objeto de compensação nos meses subseqüentes.  PARÁGRAFO  SEGUNDO  Havendo rescisão de contrato e se houver crédito de horas a favor do empregado, as respectivas horas serão computadas e remuneradas com o adicional de horas extras previsto nesta convenção.  PARÁGRAFO TERCEIRO  Se houverem débitos de horas do empregado para com o empregador, na hipótese de rompimento de contrato por iniciativa do empregador, as horas não trabalhadas serão abonadas, sem qualquer desconto nas verbas a que o trabalhador tiver direito na rescisão de contrato de trabalho.  PARÁGRAFO QUARTO  A faculdade estabelecida no "caput" desta cláusula se aplica a todas as atividades, inclusive aquelas consideradas insalubres, independentemente da autoriza­ção a que se refere o artigo 60 da CLT. Penalidade em caso de descumprimento do acordo: Caso qualquer das cláusulas do presente acordo sejam descumpridas, pagará a empresa acordante, por cada empregado envolvido, multa de R$ 5.000,00 ( cinco mil reais), pago diretamente ao sindicato dos Empregados, até 10 dias após a constatação do descumprimento.  
2013_055346|Extension / Reduction of Work Day|de acordo com o artigo 61 da CLT e por necessidade imperiosa da realização do Inventário Fabril Extraordinário, imprescindível para a segurança contábil e financeira da empresa e somente realizável sem a concomitante atividade de produção, as partes acordam sua realização no dia 15 de Novembro de 2013, feriado nacional. Fica ajustado que a participação dos funcionários em hipótese alguma será impositiva e que a remuneração como hora extraordinária será realizada nos termos do acordo coletivo vigente.
2013_055346|Extension / Reduction of Work Day|de acordo com o artigo 61 da CLT e por necessidade imperiosa da realização do Inventário Fabril Extraordinário, imprescindível para a segurança contábil e financeira da empresa e somente realizável sem a concomitante atividade de produção, as partes acordam sua realização no dia 15 de Novembro de 2013, feriado nacional. Fica ajustado que a participação dos funcionários em hipótese alguma será impositiva e que a remuneração como hora extraordinária será realizada nos termos do acordo coletivo vigente.
2009_016497|Overtime Pay|Eventualmente as horas suplementares a jornada de trabalho diária que excederem o limite de 02:00 (Duas) horas, estão excluídas deste sistema e serão pagas como horas extraordinárias com os adicionais previstos na Convenção Coletiva de Trabalho da Categoria, bem como o artigo 61 da CLT.
2009_016497|Nightshift Pay|Não serão objeto deste sistema as horas realizadas com adicional noturno que abrangem o período das 22:00 horas de um dia até às 05:00 horas do dia seguinte.
2009_016497|Duration and Schedule|A Jornada de trabalho padrão da EMPREGADORA é estabelecida das 08:00 (Oito) às 18:00 (Dezoito) horas ou das 09:00 (Nove) às 19:00 (Dezenove) horas de segunda à quinta-feira e das 08:00 (Oito) às 17:00 (Dezessete) horas ou das 09:00 (Nove) às 18:00 (Dezoito) horas às sextas-feiras, totalizando uma jornada de trabalho semanal de 44:00 (Quarenta e quatro) horas com intervalo de 01:00 (Uma) hora para refeição e descanso. Fica certo que o excedente ao horário normal, quando houver, será considerado para efeito de compensação de horas deste sistema, observando que o trabalho extraordinário diário não poderá exceder a 02:00 (Duas) horas.  Parágrafo Único
2009_016497|Extension / Reduction of Work Day| O empregado poderá optar pela flexibilização da Jornada de Trabalho, flexibilizando as horas trabalhadas ou não trabalhadas, excluindo-se o horário de almoço, que deve ser mantido com a duração mínima de 01 (Uma) hora, para refeição e descanso.  Parágrafo Primeiro Independentemente do número de horas a serem prestadas semanalmente, a jornada diária de cada um dos EMPREGADOS não será superior a 10 (Dez) horas.  Parágrafo Segundo No mês de Fevereiro de 2009, os empregados não trabalharão na semana de carnaval nos dias compreendidos entre 23 e 24 em período integral e no dia 25 até às 12:00 (Doze) horas, perfazendo assim um saldo a débito de 22:00 (Vinte e duas) horas por empregado.
2009_016497|Weekly Rest|As horas eventualmente trabalhadas aos sábados, domingos e feriados, não farão parte do sistema, sendo, portanto, pagas como horas extraordinárias e remuneradas conforme a Convenção Coletiva de Trabalho da Categoria.  Parágrafo Único
2009_016497|Other Provisions on the Work Day|Caberá a EMPREGADORA coordenar o sistema ora instituído, de acordo com sua demanda de serviços.  Parágrafo Primeiro Cada EMPREGADO acompanhará, mensalmente o movimento de suas horas neste sistema, através de informações prestadas pela EMPREGADORA, anexadas em seu comprovante mensal de pagamento, ou outro tipo de informativo.  Parágrafo Segundo A EMPREGADORA prestará toda e qualquer informação necessária à plena compreensão do sistema por parte de seus EMPREGADOS.
2015_060659|Work Day Controls|Parágrafo Primeiro. Para justificar ou abonar faltas, atrasos e saídas antecipadas faz-se necessária a apresentação, por parte dos EMPREGADOS, de atestado médico ou odontológico, devidamente preenchido, informando a quantidade de horas de ausência ou a quantidade de dias de inaptidão laboral, contendo data, carimbo e assinatura do médico ou dentista e não podendo, em hipótese alguma, conter rasuras.  Parágrafo Segundo. Serão considerados apenas para justificativa, e não para abono de faltas, atrasos e saídas antecipadas, os atestados emitidos por nutricionistas, psicólogos, fisioterapeutas, esteticistas e fonoaudiólogos; ou atestados médicos e odontológicos para acompanhamento de filho, pai, mãe e irmão.  Parágrafo Terceiro. Serão considerados para justificativa e abono de faltas, atrasos e saídas antecipadas:  I.        atestados médicos e odontológicos, de consultas e tratamentos, apresentados no prazo máximo de 48 horas a contar do início do afastamento; II.        atestados emitidos por fisioterapeutas para fins de comprovação de seção de fisioterapia em casos decorrentes de reabilitação de empregado previamente afastado pela Previdência Social e, após o retorno, para manutenção do tratamento; e III.        atestados de acompanhante para filhos de até 14 (quatorze) anos, cuja ausência é abonada no limite de 1 (um) dia por mês para cada filho.   Parágrafo Quarto. O tempo especificado em atestados de consulta médica previamente agendada será adicionado de 1h (uma hora), destinada ao trajeto, para os casos em que os EMPREGADOS retornem ao trabalho após a consulta, sendo o tempo excedente considerado justificado e armazenado no Banco de Horas para fins de compensação futura.
2012_042451|Duration and Schedule|JORNADA DE TRABALHO Fica estabelecido a jornada de trabalho dos radialistas e trabalhadores em Rádio e TV, conforme legislação de nº 6.615 de 16 de dezembro de 1.978 e decreto n.º 84.134      de 30 de outubro de 1.979.  PARÁGRAFO ÚNICO: A jornada de trabalho esta distribuída nas áreas da seguinte formas área de locução 05:00 horas diárias área técnica e produção 06:00 horas diárias e área administrativa 08:00 horas diárias.  INTERVALO NA JORNADA DE TRABALHO  Fica assegurado aos trabalhadores em intervalo mínimo de 11:00 ( onze ) horas    para descanso entre 02 ( duas )  jornadas  de trabalho. Fica também garantido intervalo para refeição conforme legislação vigente..  ESCALA DE FOLGA  A empresa obriga - se a fixar a escala de folga dos seus empregados em locais de boa visibilidade  e com antecedência de 10 ( dez ) dias.
2012_002943|Overtime Pay|As horas serão renumeradas na forma da lei.
2012_002943|Duration and Schedule|A critério da empresa poderão os seguintes regimes de horario de trabalho: 6 x 2(Seis dias consecutivos de trabalho com dois dias consecutivos de folga). PARÁGRAFO PRIMEIRO - No regime de trabalho de 6 x 2(Seis dias consecutivos de trabalho com dois dias consecutivos de folga), compensa as eventuais horas que excederam a carga horaria semanal prevista na carta magna no art. 7º, inciso X111. O regime de trabalho 12 x 36, caso seja necesssário poderá ser adotado só no setor de portaria e segurança. PARÁGRAFO SEGUNDO - Nos horarios das 05: as 13:30, e das 13:30 as 22:00, e das 22:00 as 05:00 horas,  e o quarto turno das 07:00 as 16:00 horas, e adminstração das 08:00 as 18:00 horas, os trabalhadores terão 01(Uma) hora de descanso sendo obrigatório o registro do ponto no ínicio e no final do intervalo de descanso.
2012_002943|Absences|Os trabalhadores poderão deixar de comparecer ao trabalho sem prejuizo ao salario: A - Até 03(Três) dias útil em caso de casamento. B - Até 05(Cinco) dias consecutivos a partir do nascimento do filho(a). C - As ausências do empregado por motivo de internação do esposo(a), companheiro(a), do filho(a), devidamente comprovado acarretarão o não pagamento das horas correspondentes, não havendo porém o desconto das horas DSR respectiva mediante autorização da empresa. Os atestados médicos só serão aceitos com (CID, carimbo do médico e assinatura). D - Por 02(Dois) dias previstos no artigo 473, inciso 1 da CLT, em caso de falecimento de cônjuge, filho(a), ou pais.
2012_002943|Collective Vacations|Os empregados quando d concessão de férias coletivas se obrigam a comunicar esta ocorrência ao  Sindicato da categaria com antecedência mínima de 15(Quinze) dias conforme o artigo 139 da CLT. PARÁGRAFO ÚNICO - A empresa comunicará aos seus empregados a data de inicio do período de gozo de férias com 30(Trinta) dias de antecedência e o inicio das férias não poderão concidir com domingos, feriados ou dias compensados, eo pagamento correspondente as férias será efetuados com 05(Cinco) dias antes do respectivo inicio. O inicio das férias será fixado a partir do 1º(Primeiro) dia útil da semana.
2016_082084|Duration and Schedule|1. Na ocorrência de feriados nos dias de terças-feiras a quintas-feiras, a empresa acordante poderá movê-los para as segundas-feiras e sextas-feiras, respectivamente, compensando as horas correspondentes aos dias alterados.  Parágrafo primeiro – A eventual troca dos feriados tem o objetivo de proporcionar maior descanso contínuo aos empregados.  Parágrafo segundo – Fica estabelecido que, se algum empregado for convocado para trabalhar no próprio feriado ou no dia da troca, as horas trabalhadas naquele dia serão remuneradas com o adicional de 100% (cem por cento). Para eventual trabalho aos sábados que vier a ocorrer neste descanso prolongado, será sempre remunerado e aplicado o percentual de 100% (cem por cento).  Parágrafo terceiro - Ficam excluídos da regra do item 1 acima, os feriados de 1º de maio, 25 de dezembro e 1º de janeiro.  Parágrafo quarto – A empresa deverá comunicar aos empregados a troca dos feriados preferencialmente com 7 (sete) dias corridos de antecedência, ou no mínimo até a sexta-feira da semana anterior.  2.Caso a jornada de trabalho se desenvolva parcialmente em dois dias consecutivos, será considerado como dia da realização do trabalho aquele em que houver a maior parte da jornada legal paga.  3. A jornada semanal de trabalho no 3º turno, quando não for de turno contínuo, será de 32:45 horas de trabalho e 36:16 horas legais. O turno da segunda-feira inicia-se às 20:00 horas do domingo.  4. Os turnos contínuos foram negociados no âmbito desta negociação coletiva, entretanto, estão formalizadas em Acordo Coletivo Específico.
2016_082084|Duration and Schedule|1. A empresa remunerará as horas noturnas prestadas pelos seus empregados entre as 22:00 horas de um dia e às 05:00 horas do dia seguinte, com acréscimo de 40% (quarenta por cento) sobre o valor da hora diurna.
2016_082084|Extension / Reduction of Work Day| Durante o prazo de vigência do presente acordo coletivo a empresa envidará esforços para diminuir ao mínimo possível as prorrogações das jornadas de trabalho de seus empregados. Caso cumpridas as prorrogações, os empregados farão jus às horas extras com os seguintes percentuais de acréscimo:  1. Nos dias úteis, 60% (sessenta por cento);  2. Nos dias de repouso obrigatório e feriados civis e religiosos, 100% (cem por cento), sem distinção, de modo que resulte na seguinte forma remuneratória: DSR + horas trabalhadas em dobro.  3. Nos dias de sábados já compensados e trabalhados, salvo a hipótese prevista no item 8 desta cláusula, as horas trabalhadas serão remuneradas com o acréscimo de 70% (setenta por cento).  4. Nas hipóteses de convocações extraordinárias dos empregados para o trabalho, fora de suas jornadas normais, estando os mesmos em suas residências, deverá ser pago também um prêmio, de natureza não salarial, correspondente ao valor de uma (1) hora extra, independentemente da remuneração devida por tal trabalho eventual extraordinário. 5. O pagamento das horas extras eventualmente realizadas pelo empregado, se dará conforme o calendário da folha de pagamento da empresa.  6. Considerando as características peculiares do setor automotivo, como cadeia produtiva, logística nacional e internacional, desembaraços aduaneiros, início de produção de um novo veículo, dentre outros, adota-se, excepcionalmente, o sistema de horas previsto nos itens abaixo.  7. Poderá a empresa promover a redução da carga horária semanal mediante a diminuição da jornada de trabalho ou mediante a redução de dias de trabalho durante a semana, mantendo, contudo, a remuneração integral do trabalhador, considerando que as horas reduzidas serão compensadas na forma prevista nesta cláusula.  8. As horas reduzidas serão compensadas com prorrogação de jornadas no curso da semana, ou de cumprimento de jornadas em sábados não sucessivos, ressalvando-se o limite de 10 (dez) horas de trabalho por jornada durante a semana e nos sábados com limite de 8 (oito) horas e 48 (quarenta e oito) minutos. Não há a possibilidade de compensação em dias de domingo ou feriados civis ou religiosos.  9. O total de horas a compensar nos 6 (seis) primeiros meses de vigência do presente Acordo Coletivo terá o limite máximo para o trabalho em compensação nos 6 (seis) meses subsequentes, bem como o total de horas a compensar nos 6 (seis) últimos meses de vigência do presente Acordo Coletivo terá o limite máximo para o trabalho em compensação dentro desses próprios 6 (seis) meses. Não sendo compensadas no período de vigência do presente acordo, estas horas serão dispensadas do seu cumprimento.  10. Todas as horas pendentes de compensação até 31 de agosto de 2016, serão dispensadas do seu cumprimento.  11. A opção por uma das alternativas mencionadas no item 8 supra deverá ser comunicada aos trabalhadores com antecedência mínima de 24 (vinte e quatro) horas.  12. Os trabalhadores receberão mensalmente o saldo de débito de horas a compensar no contracheque ou em documento apartado ou por meio eletrônico, sendo que tal documento deverá conter os marcos iniciais e de término do período de compensação.  13. A empresa poderá adotar a antecipação ou a postergação de jornada de trabalho em caso de folga no período de carnaval e em dias festivos (24 de dezembro e 31 de dezembro, por exemplo).
2016_082084|Extension / Reduction of Work Day|1. A empresa permite a entrada, saída ou permanência de seus empregados em suas dependências, com a finalidade de proporcionar aos mesmos a utilização do tempo para fins particulares como: transações bancárias próprias, serviço de lanche ou café, utilização dos vestiários ou qualquer outra atividade de conveniência dos empregados, desde que não exista a marcação do ponto, antes ou após 5 (cinco) minutos do início ou fim da jornada efetiva de trabalho. Desta forma, fica a empresa isenta de considerar esse tempo como período à disposição do empregador. Parágrafo único - Nos períodos acima estipulados fica vedado à empresa determinar ao empregado qualquer função laborativa, sob pena de o tempo ser considerado à disposição do empregador.
2016_082084|Extension / Reduction of Work Day|1. A empresa, para celebração ou renovação de acordo de prorrogação e ou compensação com prorrogação da jornada de trabalho de seus empregados menores, encaminhará a comunicação ao sindicato profissional que, na forma do Artigo 617 da CLT, assumirá o compromisso legalmente estabelecido. Caso não ocorra a hipótese prevista no parágrafo 1º (primeiro) do mesmo dispositivo, compromete-se a protocolar o competente acordo coletivo na SRTE no prazo de 30 (trinta) dias, enviando, de imediato, cópia à mesma interessada.  2. O sindicato da categoria profissional, nas hipóteses previstas no item 1 supra, logo após a aprovação da proposta pela assembleia, se compromete a entregar à empresa uma declaração dando conta da matéria aprovada, assinada pelo seu presidente ou diretor que o represente. Isso poderá ser suprido pela entrega de cópia xerox da ata da assembleia devidamente assinada, tudo sem prejuízo do estabelecido no item 1 desta cláusula.
2016_082084|Extension / Reduction of Work Day|1. Qualquer redução de jornada de trabalho e de salários somente poderá ocorrer mediante negociação coletiva de trabalho e celebração de competente acordo coletivo, com a participação do sindicato profissional, nos termos contidos no inciso VI do Artigo 7º da Constituição Federal. 
2016_082084|Breaks|1. A empresa somente poderá reduzir os intervalos para repouso e alimentação quando devidamente autorizadas pelo MTE, conforme previsão constante do § 3º do Art. 71 da CLT, cumpridas as exigências previstas na Portaria nº 1.095, de 19/05/2010, a qual inclui a celebração de Acordo Coletivo de Trabalho específico.
2016_082084|Other Provisions on the Work Day|1. A empresa remunerará como extra as horas excedentes da jornada normal em que seus empregados frequentem cursos ou reuniões obrigatórias no âmbito da empresa empregadora.  2. Não serão considerados, para os fins previstos no item 1, os cursos de capacitação profissional, o que inclui matérias sobre segurança do trabalho, até o limite de 60 (sessenta) horas/ano, por empregado.
2016_082084|Vacation Duration and Concession|1. O início do gozo das férias, individuais ou coletivas, não poderá coincidir com sexta-feira, sábado, domingo e feriado, ou dia de compensação de repouso semanal, salvo quanto aos empregados que trabalhem em escala de revezamento, decorrente de turnos ininterruptos, com relação aos quais o início do gozo das férias coincidirá com o primeiro dia útil após sua folga semanal. Nas férias de 10 (dez) dias ou de 15 (quinze) dias, o início do gozo será preferencialmente na segunda-feira ou quarta-feira, já nas férias de 20 (vinte) dias, na segunda-feira.  2. Em caso de férias coletivas, os dias 25 (vinte e cinco) de dezembro e 1º (primeiro) de janeiro não serão computados como férias, ficando excluídos, portanto, da contagem dos dias de férias.  3. Fica autorizado ao empregado converter 1/3 (um terço) do período de férias a que tiver direito em abono pecuniário, no valor da remuneração que lhe seria devida nos dias correspondentes, tanto nas férias individuais como nas férias coletivas.
2016_082084|Vacation Pay|1. Caso o empregado não se oponha ao recebimento nos 30 (trinta) dias que antecederem o recebimento de suas férias, fica assegurado ao mesmo a antecipação de 50% (cinquenta por cento) do valor do 13º salário instituído pela lei nº 4.090, de 13 de julho de 1962, alterada pela lei nº 4.749, de 12 de agosto de 1965, por ocasião do retorno das férias, pago juntamente com o primeiro pagamento a ser recebido pelo empregado após o seu retorno das férias.
2016_082084|Vacation Pay|1. Nos termos da Súmula nº 261 do Colendo TST, o empregado que se demite antes de completar 12 (doze) meses de serviço tem direito às férias proporcionais. 
2016_082084|Paid Leave|1. A empresa abonará 2 (duas) faltas por ano de seus empregados que, comprovadamente, tiverem de acompanhar filho ou dependente menor de 14 (quatorze) anos ou filhos excepcionais de qualquer idade, em consultas médicas ou internação hospitalar. Será abonada, ainda, uma vez ao ano, a falta do empregado que, comprovadamente, acompanhar cônjuge a consultas médicas ou internação hospitalar.   2. Além das ausências previstas no item anterior, as faltas ao serviço do beneficiário deste instrumento normativo para acompanhamento de dependentes legais em internação hospitalar, se compensadas, não serão descontadas.  3. Caso tais ausências não sejam compensadas, não repercutirão nas férias, no 13º salário e no repouso remunerado.  4. O benefício de que trata esta cláusula está condicionado à apresentação, em 48 (quarenta e oito) horas, do respectivo comprovante da ausência.
2016_082084|Paid Leave|1. Necessitando o empregado ausentar-se para o recebimento do PIS, as horas de ausência serão abonadas e não consideradas como falta.  2. As horas de ausência para os fins previstos no item 1 supra ficam limitadas ao equivalente a meia jornada de trabalho.  3. Caso o empregado não receba o PIS pela ausência de informações na RAIS (escape), o empregado receberá da empresa, como adiantamento, o valor correspondente ao abono, na época prevista para o pagamento, devendo o empregado ressarcir a empresa quando do recebimento do mesmo junto à CEF. Em caso de rescisão contratual, antes da percepção do abono pelo empregado, a empresa poderá descontar dos valores rescisórios o adiantamento, desde que comprove a efetivação da retificação legalmente prevista. 
