contract_id|title|text
2016_082084|Separation / Dismissal|1. O empregado dispensado por falta grave deverá ser avisado do fato, por escrito e contra recibo, esclarecendo os fundamentos jurídicos da deliberação, sob pena de gerar presunção de dispensa imotivada, ressalvados os casos de abandono de emprego.
2016_082084|Separation / Dismissal|1. Na hipótese de a empresa proceder demissão coletiva, pagará aos demitidos, além das verbas rescisórias devidas, uma multa indenizatória equivalente a 20 (vinte) dias de salários, ficando assegurado o valor mínimo equivalente ao piso da categoria.  2. Para efeito da aplicação do item 1 desta cláusula, considera-se demissão coletiva quando a empresa, em um período de 30 (trinta) dias, demitir 5% (cinco por cento), ou mais, do seu quadro de pessoal, a menos que se readmitam novos empregados, garantindo o nível de emprego.  3. Não se aplicam as disposições da presente cláusula às hipóteses de encerramento das atividades da empresa no Estado de Pernambuco, decorrente de força maior ou de dificuldade econômica, devidamente comprovada perante a Superintendência Regional do Trabalho e Emprego de Pernambuco (SRTE) ou juízo competente, salvo se o encerramento decorrer de transferência da empresa ou do seu maquinário para outro estado, a menos que, quanto ao maquinário, signifique o simples aproveitamento por outra unidade da empresa, ou grupo econômico.  4. Não serão consideradas para a caracterização de demissão coletiva as rescisões nos términos de contrato por prazo determinado.  5. A multa indenizatória prevista nesta cláusula não será cumulativa com a penalidade prevista na cláusula 34ª (trigésima quarta).  6. Na hipótese de manutenção do nível de emprego a que se refere a parte final do item 2 desta cláusula, a empresa deverá enviar ao sindicato, no prazo de 5 (cinco) dias úteis após o implemento do número de demissões referidas no aludido item, os dados estatísticos contendo os números dos empregados demitidos e admitidos no período, bem como o número total de empregados da empresa, sob pena de presunção de demissão gravosa.  7. A empresa esta impedida de utilizar o disposto nessa cláusula até o dia 15 de janeiro de 2017.
2016_082084|Advance Notice|1.  Fica assegurado aos empregados, a partir do 5º (quinto) ano de serviços ininterruptos prestados à empresa, um acréscimo no aviso prévio equivalente a 5 (cinco) dias para cada ano que ultrapassar o 5º (quinto) ano de serviço, vantagem essa que se estenderá até o 7º (sétimo) ano de serviço, limitando-se, assim, o aviso prévio a 40 (quarenta) dias, aplicando-se às rescisões sem justa causa dos empregados que acumulam tempo de serviço superior a tal limite, além da vantagem ora prevista, o disposto na cláusula seguinte.  2. Ajustam que no cotejo entre o item anterior e a legislação pertinente ao aviso prévio proporcional, prevalecerá a norma mais benéfica para os empregados, sem cumulação de vantagens. 
2016_082084|Employment Maintenance Policies|1. Os empregados com mais de sete (7) anos de serviços ininterruptos prestados à empresa, sendo imotivadamente demitidos, farão jus, além das verbas rescisórias devidas – inclusive com a vantagem prevista na cláusula anterior –, a uma multa indenizatória equivalente a cinco (5) dias de salários por cada ano que ultrapassar o 7º (sétimo), vantagem essa que se estenderá até o 10º (décimo) ano de serviço.  2. Aos empregados que, com mais de 40 (quarenta) anos de idade e que acumularem 10 (dez) anos de serviços na empresa, forem demitidos sem justa causa, será assegurado, além do previsto no item anterior, um acréscimo no valor da multa indenizatória equivalente a mais 5 (cinco) dias de salários por cada período de 12 (doze) meses que eventualmente exceder ao tempo de serviço de 10 (dez) anos, considerando-se como ano completo a fração igual ou superior a 6 (seis) meses.  3. Aos empregados demitidos sem justa causa, que contam com mais de 45 (quarenta e cinco) anos de idade e mais de 15 (quinze) anos de serviço na empresa, será assegurada, além das vantagens previstas nos itens 1 e 2 desta cláusula, uma indenização adicional equivalente a 1 ½ (um e meio) piso da categoria.
2016_082084|Employment Maintenance Policies|1. A empresa garantirá o emprego ao seu empregado durante o prazo de 90 (noventa) dias, contados a partir do retorno às atividades após período de readaptação profissional a cargo da Previdência Social.  2. Se a readaptação for decorrente de doença ocupacional ou de acidente de trabalho, o prazo de garantia acompanha o previsto no artigo 118, da Lei n. 8.213/91.
2016_082084|Employment Maintenance Policies|1. Ficam asseguradas as condições mais favoráveis ora existentes na empresa, decorrentes de acordos individuais ou coletivos, ou por liberalidade da empresa, com relação a quaisquer das cláusulas constantes deste acordo.  2. As alterações legislativas supervenientes mais favoráveis prevalecerão ante às disposições aqui contidas, não sendo com estas cumulativas.
2016_082084|Employment Maintenance Policies|1. Os empregados que vierem a receber de seus empregadores comunicações de rescisões dos seus contratos de trabalho, sem justa causa, a partir de 1º de setembro de 2016 e até 120 (cento e vinte) dias após, deverão receber, juntamente com as verbas rescisórias devidas, uma multa indenizatória equivalente ao valor do piso salarial previsto na cláusula terceira.  2. Não se aplica a multa prevista no item 1 acima às hipóteses de rescisões contratuais decorrentes de fechamento do estabelecimento no estado, em decorrência de dificuldades econômicas, durante o prazo mencionado de 120 (cento e vinte) dias, bem como às hipóteses comprovadas de rescisões contratuais operadas em razão de aposentadoria do empregado. 
2015_043073|Separation / Dismissal|Para a homologação das rescisões contratuais sem justa causa ou por pedido de demissão, será necessária a apresentação, pelas empresas, na conformidade da Instrução Normativa n.º 15, de 14 de julho de 2010, do Ministério do Trabalho e Emprego Renda, dos seguintes documentos: a)      Termo de Rescisão Contratual em 05 vias; b)      CTPS com as anotações atualizadas; c)      Registro de Empregados na forma que for adotada pela empresa (livro ou ficha), ou cópia dos dados obrigatórios do registro de empregados, quando informatizados; d)      O comprovante do aviso prévio, se tiver sido datado, ou do pedido de demissão, quando for o caso; e)      Comprovante do recolhimento da contribuição social fixada pela Lei Complementar n.º 110, de 29 06 2001 – art. 1º; f)       Exame médico demissional; g)      Guia do Seguro Desemprego. h)      Apresentação do PPP – Perfil Profissiográfico Previdenciário.
2015_043073|Advance Notice|Caso o empregado opte pelo cumprimento do aviso prévio com a redução de duas horas diárias na sua jornada laboral, conforme previsto no art. 488, parágrafo único, da CLT, poderá o mesmo manifestar, no ato da comunicação do aviso, sua opção para que a redução ocorra no início ou no fim da jornada diária. PARÁGRAFO PRIMEIRO – O início do aviso prévio deverá ocorrer sempre em dia útil, sem prejuízos do repouso remunerado. PARÁGRAFO SEGUNDO – AVISO PRÉVIO PROPORCIONAL A cada ano de serviço, o aviso prévio será acrescido de três dias até o limite da Lei. Não será acrescido dia de trabalho e sim remunerado. Conforme Lei 12.506 de 11 de Outubro de 2011.
2012_003082|Separation / Dismissal|A empresa fornecerá aos empregados quando os mesmos solicitarem declaração  de rendimento para efeito de imposto de renda, declaração de salários e de contribuição. PARÁGRAFO ÚNICO - A empresa se obrigam a fornecer recibos de documentos pessoais entregues por seus empregados para quaisquer finalidades relacionadas com seu contrato de trabalho, discriminando os documentos recebidos e as datas de recebimento e devolução dos mesmos, sempre que o empregado exigir.
2017_039341|Advance Notice|A dispensa será, sempre, comunicada por escrito ao empregado, qualquer que seja o motivo da demissão, sob pena de gerar presunção de despedida imotivada.
2017_039341|Advance Notice|Ao empregado demitido que contar, no mínimo, 5 (cinco) anos de tempo de serviço na empresa e, ainda, tiver mais de 45 (quarenta e cinco) anos de idade, o aviso prévio será de 45(quarenta e cinco) dias. Contando a mesma idade e mais de 10 (dez) anos de empresa, o aviso será de 60 (sessenta) dias. Parágrafo Único: O acréscimo à duração legal do aviso prévio, previsto no caput, será concedido sempre de forma indenizada.
2017_039364|Separation / Dismissal|No caso de rescisão do contrato de trabalho por justa causa, o empregador deverá indicar, por escrito, a falta grave cometida, sob pena de não poder alegá-la em juízo.
2017_039364|Separation / Dismissal|Observadas as regras contidas no art. 477 da CLT, as homologações das rescisões dos contratos de trabalho serão realizadas no sindicato da categoria profissional, inclusive de outras categorias profissionais compreendidas na atividade preponderante das empresas alcançadas por esta CCT, conforme jurisprudência interativa do Colendo Tribunal Superior do Trabalho. PARÁGRAFO ÚNICO: Quando das homologações, deverão ser apresentados os seguintes documentos: 1- Guias TRCT em 4 (quatro) vias; 2 - CTPS com as anotações devidamente atualizadas; 3 - Registro do empregado em livro, fichas ou cópia dos dados obrigatórios, nos termos da Portaria MTPS nº 3.626/91; 4- Comprovante do Aviso Prévio quando for o caso, dado ou recebido; 5 - As guias de recolhimento das contribuições sindicais (Sindical e Assistencial), profissional e patronal; 6 - Comunicação de Dispensa (CD) e requerimento do Seguro Desemprego (SD), quando for o caso; 7 - - Atestado demissional, nos termos da NR-07. Na eventualidade de não comparecimento do trabalhador ao médico designado, a responsabilidade pela mora será do trabalhador. 8 - Demonstrativo do FGTS do trabalhador, quando for o caso. 9 - Chave de liberação do FGTS, quando for o caso de saque.
2017_039364|Advance Notice|Fica isento do cumprimento do aviso prévio o trabalhador que obtiver um novo emprego, não acarretando prejuízo no recebimento das verbas rescisórias. Parágrafo Primeiro: Toda rescisão de contrato, sem justa causa, com aviso trabalhado, cujo o termo final coincida com o período de 30 (trinta) dias que antecede a data base de sua correção salarial, terá direito à indenização adicional equivalente a um salário mensal. (Lei 7.238/84 - art. 9.º) (lei 12.506/11) Parágrafo Segundo: Toda rescisão de contrato, sem justa causa, com aviso indenizado, cujo o termo final de sua projeção coincida com o período de 30 (trinta) dias que antecede a data base de sua correção salarial, terá direito à indenização adicional equivalente a um salário mensal. (Lei 7.238/84 - art. 9.º) (lei 12.506/11) Parágrafo Terceiro: As demais rescisões com termo final projetados além dos prazos anteriores, será acrescidas das diferenças salariais estipuladas pela convenção coletiva da respectiva data base.
2013_073410|Separation / Dismissal|A empresa deverá efetuar o pagamento das parcelas constantes dos instrumentos de rescisão ou recibo de quitação, até o primeiro dia útil imediato ao término do contrato ou até o décimo dia, contando da data da notificação da demissão, quando da ausência do aviso prévio, indenização do mesmo ou dispensa de seu cumprimento, conforme disposições da Lei nº 7.855/89, que alterou parágrafos do Art. 477 da CLT.
2013_073410|Separation / Dismissal|Entrega aos empregados de carta-aviso, nos casos de dispensa sob alegação de prática de falta grave, contra-recibo, declinando as razões determinantes da demissão.
2013_073410|Advance Notice|Nos casos de rescisão de trabalho sem justa causa pelo empregador, de empregado com 45 anos ou mais de idade e que com um mínimo de 4 (quatro) anos de trabalho na mesma empresa, fica garantido um aviso prévio de 45 dias, sendo que os quinze dias excedentes ao Aviso-Prévio serão pagos em caráter indenizatório.
2010_074884|Separation / Dismissal|Ao empregado desligado do trabalho por aposentadoria, e que tenha prestado serviços por, no mínimo, 05 (cinco) anos, será concedida uma indenização por rescisão decorrente de aposentadoria, correspondente a 02(dois) pisos salariais, sem prejuízo de outros eventuais direitos existentes desde que o empregado se desligue definitivamente da empresa. Referida verba, não terá cunho salarial, não integrando a remuneração para nenhum fim ou efeito.
2010_074884|Advance Notice|Aos empregados que contarem com mais de 45 (quarenta e cinco) anos de idade, quando dispensados sem justa causa, fica assegurado um aviso prévio de 45 (quarenta e cinco) dias, incluído nesse prazo o aviso prévio legal.PARÁGRAFO ÚNICO - No curso do aviso prévio dado pela empresa, sempre que o empregado comprovar a obtenção de um novo emprego, a empresa poderá dispensar do cumprimento do restante do prazo, desobrigando-se, contudo, do pagamento do período não trabalhado
2014_038173|Separation / Dismissal|As rescisões de Contrato de Trabalho de empregados com mais de um ano de trabalho na empresa, serão homologadas no Sindicato da Categoria.
2012_042462|Separation / Dismissal|As homologações das rescisões contratuais e o pagamento das verbas decorrentes atenderão as seguintes condições: a)                   Até o 1º (primeiro) dia útil imediato ao término do aviso prévio; ou b)                  Até o 10º (décimo) dia, contado da data da notificação da demissão quando o aviso prévio for indenizado ou quando houver dispensa de seu cumprimento; c)                   O não cumprimento dos prazos legais para quitação das verbas rescisórias implicará no pagamento de multa equivalente a 01 (um) dia de salário para cada dia de atraso, a partir do 2º (segundo) ou 11º (décimo primeiro) dia da dispensa, conforme o caso, diretamente ao trabalhador dispensado, juntamente com as demais verbas rescisórias. d)                  A multa aqui prevista não se aplicará às demissões em decorrência de decretação de falência ou recuperação judicial; e)                   No caso de falta ou recusa do trabalhador no recebimento das verbas, a Empresa comunicará ao Sindicato Laboral, mediante protocolo, para ressalva de seus direitos; f)                    Quando da homologação, deverão as Empresas apresentar os comprovantes de recolhimentos do FGTS e da multa de Lei, se devida, nos termos do parágrafo 1o do artigo 9º do Decreto 2.430/97 que regulamentou a Lei 9.491/97. g)                  Todos os Trabalhadores com mais de 06 (seis) meses de trabalho na empresa terão assegurado a exigência de homologação da rescisão do contrato de trabalho na sede ou sub-sede do Sindicato Laboral; h)                  No caso das homologações realizadas na sexta-feira com cheque de emissão da própria Empresa, o pagamento deverá ser efetuado até as 11h00 (onze horas); após este horários, o pagamento deverá ser efetuado em moeda corrente nacional; i)                    A homologação feita pelo Sindicato Laboral, concerne quitação exclusivamente às verbas e aos respectivos valores discriminados no documento rescisório; j)                    As empresas se obrigam a apresentar junto com a rescisão contratual, atestado de saúde ocupacional relativo ao exame demissional; k)                   Os Termos de Rescisão de Contrato de Trabalho deverão ser apresentados para homologação em 05 (cinco) vias.
2012_042462|Separation / Dismissal|Ocorrendo despedida por justa causa, deverá a Empresa especificar o motivo em carta a ser entregue ao Trabalhador mediante recibo.
2012_042462|Advance Notice|a)                   O aviso prévio será comunicado obrigatoriamente por escrito, contra recibo, esclarecendo se o Trabalhador deve ou não trabalhar no período. b)                  No aviso prévio ou na carta de demissão, quando for o aviso indenizado, ou trabalhado deverá a Empresa anotar a data, hora, e local do pagamento das verbas rescisórias, para conhecimento do Trabalhador. c)                   O Trabalhador analfabeto que tenha pedido demissão deverá cientificar o Sindicato Laboral, sendo que este colocará visto no respectivo documento de aviso prévio.
2016_082062|Separation / Dismissal|INDENIZAÇÃO POR DISPENSA - Na hipótese de dispensa sem justa causa, o empregado fará jus a uma indenização em pecúnia correspondente a 1 (um) dia por ano completo de serviço na empresa, sem prejuízo do direito ao aviso prévio a que fizer jus.
2016_082062|Separation / Dismissal|DESPESAS PARA RESCISÃO CONTRATUAL: As empresas ficam obrigadas a fornecer refeição e transporte aos empregados que forem chamados para homologação da rescisão contratual fora da cidade onde prestavam seus serviços.
2016_082062|Advance Notice|AVISO PRÉVIO ESPECIAL: Aos empregados com mais de 45 (quarenta e cinco) anos de idade e mais de 05 (cinco) anos de contrato de trabalho na mesma empresa, dispensados sem justa causa, o aviso prévio indenizado será de 45 (quarenta e cinco) dias.  Parágrafo 1º – Na hipótese de aviso prévio indenizado,  respeitando decisões do Supremo Tribunal Federal (STF) e do Superior Tribunal e Justiça (STJ – RE 1.198.968- SC 010/0114527-1), não incidirá sobre este valor contribuição previdenciária, nem do empregado, nem da empresa.  Parágrafo 2º - Em se tratando de aviso prévio trabalhado, o empregado cumprirá 30 (trinta) dias, recebendo indenização em pecúnia pelos 15 (quinze) dias restantes.
2016_082062|Advance Notice|VEDAÇÃO DE ALTERAÇÃO CONTRATUAL DURANTE O AVISO PRÉVIO: Durante o prazo de aviso prévio dado por qualquer das partes, salvo o caso de reversão ao cargo efetivo por exercentes de cargo de confiança, ficam vedadas alterações nas condições de trabalho, inclusive transferência de local de trabalho, sob pena de rescisão imediata do contrato, respondendo o empregador pelo pagamento do restante do aviso prévio.
2016_082062|Advance Notice|NOVO EMPREGO - DISPENSA DO AVISO PRÉVIO: O empregado dispensado sem justa causa que obtiver novo emprego antes ou durante o prazo do aviso prévio, ficará desobrigado do seu cumprimento, desde que solicite a dispensa e comprove o alegado com antecedência de 48 (quarenta e oito) horas, dispensada, nesta hipótese, a remuneração do período não trabalhado.  Parágrafo Único - Na hipótese de concessão da dispensa do aviso prévio por novo emprego, a data de saída a ser anotada na Carteira de Trabalho e Previdência Social, deve ser:  I – Na página relativa do contrato de trabalho, a do último dia da data projetada para o aviso prévio indenizado; e  II – Na página relativa das anotações gerais, a data do último dia efetivamente trabalhado.
2010_075192|Separation / Dismissal|As empresas empregadoras deverão identificar ao empregado-jornalista demitido por justa causa a alínea do artigo 482 da CLT em que se enquadra a punição geradora do seu desligamento.
2010_075192|Advance Notice|As empresas empregadoras deverão pagar aviso prévio de, no mínimo, 30 dias, acrescendo dois dias para cada ano trabalhado, desde que na mesma empresa.
2015_043120|Separation / Dismissal|A liquidação dos direitos trabalhistas, resultantes de rescisão do contrato de trabalho, deverá ser efetivada no prazo legal, sob pena de aplicação da multa prevista na lei. Parágrafo Único: Não se aplica esta cláusula nos casos em que a empresa comprove a impossibilidade de acerto de contas, por problemas de homologação ou do não comparecimento do empregado; 
2015_043120|Separation / Dismissal|Ocorrendo dispensa sem justa causa ou pedido de demissão, no ato do pagamento das verbas rescisórias, a empresa fornecera aos empregados, carta de referência, consignando o tempo de serviço, a função executada e a inexistência de fatos desabonadores; Parágrafo Único: Na hipótese de dispensa por justa causa, a carta limitar-se-á a consignar o tempo de serviço e a função executada pelo empregado; 
2015_043120|Separation / Dismissal|1. Na ocorrência de dissolução contratual, as empresas deverão efetuar o pagamento das verbas rescisórias aos empregados nos prazos legais, sob pena de, não o fazendo, além de multa de que trata o § 8º do artigo 477 da CTL, pagar ao trabalhador os títulos devidos corrigidos pela variação da TRD.  2. Na hipótese do atraso exceder a 30 (trinta) dias, além das penalidades previstas no item “55.1” supra, as empresas pagarão, ainda, uma multa adicional de 2% (dois por cento) sobre o total devido (principal corrigido). Ultrapassando este período, a multa será de 10% (dez por cento).  3. Todavia, havendo recusa por parte do empregado em receber as parcelas oferecidas, a empresa poderá livrar-se da sanção acima estipulada, desde que comunique o fato ao Sindicato da Categoria Profissional, no mesmo prazo reservado para o pagamento, juntando à comunicação o instrumento da Rescisão Contratual com a qual não concordou o empregado.  4.  A multa de que trata o item “58.1” desta clausula também incidirá na hipótese de diferenças de verbas rescisórias apuradas no ato da homologação e não pagas até 10 (dez) dias após, salvo se, em tal prazo, ainda não se conheçam as diferenças devidas, em razão de reajuste salarial coletivo, hipótese em que o pagamento deverá ocorrer no prazo de 10 (dez) dias após a divulgação oficial do percentual de reajuste, sob pena de incidência da multa mencionada.  5. As empresas que necessitarem homologar 10 (dez) ou mais rescisões concomitantemente se comprometem a entregar ao Sindicato a documentação pertinente até 48 (quarenta e oito) horas antes do término do prazo legal para pagamentos das verbas rescisórias, salvo acordo especifico dispondo em contrario.  6. Nas demais hipóteses (menos de 10 rescisões), a documentação devera ser entregue ao Sindicato Profissional com 24 (vinte e quatro) horas de antecedência, comprometendo-se esse Sindicato a efetuar a homologação dentro do prazo legal.
2015_043120|Separation / Dismissal|1. Os empregados da empresa que contem empregados que vieram a receber de seus empregadores comunicações de rescisão dos seus contratos de trabalho, sem justa causa é de até 10 (dez) dias após a rescisão do contrato e 10 (dez) dias após o vencimento do aviso prévio, deverão receber juntamente com as verbas rescisórias devidas, uma multa indenizatória equivalente ao valor do piso salarial da categoria da empresa.
2015_043120|Separation / Dismissal|A empresa que esteja obrigada a implantar o PERFIL PROFISSIOGRÁFICO – PPP, nos termos da Instrução Normativa nº 118, de 14.04.2005, da Diretoria Colegiada do INSS, deverão mantê-lo atualizado e se obrigam a entregá-lo ao empregado que labore na condição previstas no art. 178 da mesma IN, por ocasião da rescisão do seu contrato de trabalho ou sempre que se fizer necessário para fins previdenciários. 
2015_043120|Separation / Dismissal|1. Em caso de trabalhador com suspeita de alguma doença comum ou ocupacional, verificada no exame medico dimensional, as empresas terão de realizar exames complementares para comprovar-se a doença ou a ausência da mesma. Nesses casos, a empresa fornecerá copias de tais exames ao empregado no ato na homologação. Quando o medico do trabalho comprovar a doença, com ou sem os exames complementares, será suspensa a rescisão e o empregado será encaminhado ao INSS.  2. Ajustem as partes que, no prazo mínimo de 60 (sessenta) dias, a contar da celebração desta convenção coletiva de trabalho encetarão discussões visando a dirimir interpretações divergentes e procurando alternativas de redação. 
2015_043120|Advance Notice|Fica assegurado aos empregados, a partir do 5º (quinto) ano de serviço ininterruptos na empresa, um acréscimo no aviso prévio, equivalente a 5 (cinco) dias por cada ano que ultrapassar o5º (quinto) ano de serviço, vantagem essa que se estendera até o 7º (sétimo) ano de serviço, limitando-se, assim, o aviso prévio a 40 (quarenta) dias, aplicando-se às rescisões em justa causa dos que contem com o tempo de serviço superior a tal limite, alem da vantagem ora prevista, o disposto na clausula seguinte. 
2015_043120|Suspension of Employment Contract|O empregado dispensado sob a alegação de prática de falta grave deverá ser avisado desse fato, por escrito e contra recibo, sob pena de gerar presunção de dispensa imotivada; 
2015_043120|Suspension of Employment Contract|Rescindido o Contrato de Trabalho, qualquer que seja a razão determinante, a empresa fornecerá ao empregado nos 10 (dez) dias subseqüentes, saldo de sua conta vinculada do FGTS
2015_043120|Suspension of Employment Contract|O empregado que for demitido ou pedir demissão transcorrido o período de um ano de contrato de trabalho, só terá validade seu Termo de Rescisão de Contrato de Trabalho se devidamente homologado no Sindicato signatário deste ACT ou na DRT ou no Ministério do Trabalho ou perante a Vara do Trabalho competente
