contract_id|title|text|clean_text
2015_043073|Acceptance of Medical Certificates|As empresas aceitarão atestados médicos e odontológicos firmados por profissionais credenciados pelo Sindicato Profissional, para licença até 4 (quatro) dias por mês, salvo as que possuam departamento médico e / ou odontológico. |empresa aceitar atestar médico odontológico firmados profissional credenciar sindicato profissional licença dia salvo possuar departamento médico odontológico
2012_003082|First Aid|A empresa se obriga a comunicar aos familiares do acidentado quando o mesmo estiver que ser levado de imediato do local de trabalho para o hospital, desde que o endereço esteja atualizado. PARÁGRAFO ÚNICO - Nos casos de acidente do empregado que esteja em horario de trabalho a empresa se obriga a providenciar o seu transporte para assistência médica. |empresa obrigar comunicar familiar acidentado estar levar imediato trabalho hospital endereço estar atualizado parágrafo único caso acidente empregado estar horario trabalho empresa obrigar providenciar transporte assistência médico
2017_039341|Health Care|O empregado dispensado sem justa causa, a partir de 1º/03/2017, poderá usufruir os convênios de assistência médica e hospitalar contratados pela empresa, pelo período abaixo especificados, contados do último dia de trabalho efetivo e determinados conforme tempo de casa, mantidas as condições do convênio, respeitadas as situações mais favoráveis. Parágrafo Primeiro: A presente cláusula se aplica somente às empresas que possuam convênio de assistência médica e hospitalar.     Vínculo empregatício com a empresa   Período de utilização do convênio     Até 5 (cinco) anos   60 (sessenta) dias     mais de 5 (cinco) anos até 10 (dez) anos   90 (noventa) dias     mais de 10 (dez) anos até 20 (vinte) anos   180 (cento e oitenta) dias     mais de 20 (vinte) anos   270 (duzentos e setenta) dias     Parágrafo Segundo: Os empregados dispensados, sem justa causa, até 28/02/2017, estão abrangidos pelas condições previstas na Convenção Coletiva de Trabalho 2017/2018. |empregado dispensar justa causa usufruir convênio assistência médico hospitalar contratar empresa período abaixo especificado contado dia trabalho efetivo determinar conforme casa mantir condição convênio respeitar situação favorável parágrafo presente cláusula aplicar empresa possuar convênio assistência médico hospitalar vínculo empregatício empresa período utilização convênio ano sessenta dia ano ano noventa dia ano ano oitenta dia ano duzento setenta dia parágrafo empregado dispensar justa causa abrangido condição prever convenção coletiva trabalho
2017_039341|Acceptance of Medical Certificates|Os atestados médicos e odontológicos passados pelos respectivos departamentos do Sindicato dos Empregados, desde que mantenham convênio com o INSS, serão reconhecidos e aceitos pelas empresas para justificativa de faltas ao trabalho por motivo de doença. |atestado médico odontológico passar respectivo departamento sindicato empregados mantenhar convênio inss ser reconhecer aceito empresa justificativa falta trabalho motivo doença
2017_039364|Acceptance of Medical Certificates|Os atestados médicos e odontológicos fornecidos por profissional das entidades signatárias desta Convenção serão aceitos pelas empresas para todos os efeitos legais, ressalvados os casos em que estas mantenham a assistência médica para os seus empregados, quando somente serão aceitos os atestados emitidos pelos médicos por eles credenciados. |atestado médico odontológico fornecer profissional entidade signatário convenção ser aceito empresa efeito legal ressalvar caso mantenhar assistência médico empregado ser aceito atestado emitir médico credenciar
2012_032527|Health Care|O CRMV-SC fornecerá aos funcionários e seus dependentes, um convênio Saúde, de assistência médica hospitalar e laboratorial, e pagará 75% (setenta e cinco por cento) das mensalidades dos seus planos,  sendo que os 25% (vinte e cinco por cento) restantes serão cobertos pelos próprios funcionários, mediante desconto em folha.|fornecer funcionário dependente convênio saúde assistência médico hospitalar laboratorial pagar setenta mensalidade plano ser restante ser cobertos próprio funcionário mediante desconto folha
2012_032527|Health Care|O CRMV-SC fornecerá aos funcionários e seus dependentes, um convênio de assistência odontológica, e pagará 75% (setenta e cinco por cento) das mensalidades dos seus planos, sendo que os 25% (vinte e cinco por cento) restantes serão cobertos pelos próprios funcionários, mediante desconto em folha. |fornecer funcionário dependente convênio assistência odontológico pagar setenta mensalidade plano ser restante ser cobertos próprio funcionário mediante desconto folha
2013_073410|Medical Exams|Serão realizados obrigatoriamente os exames admissionais, demissionais e periódicos, na forma estabelecida pela NR-7 da Portaria 3214/78, sem ônus para o trabalhador. |serão realizar obrigatoriamente exame admissional demissional periódico estabelecer portaria ônus trabalhador
2013_073410|Acceptance of Medical Certificates|A empresa deverá preencher o Atestado do Afastamento e Salários (AAS), quando solicitado pelo empregado nos seguintes prazos: a) Máximo de 5 (cinco) dias úteis, contados da solicitação,  nos casos  de  obtenção  de  benefício  por auxílio doença. Se ocorrer solicitação do INSS para apresentação do AAS, a empresa o concederá no prazo de 48 horas. b) Máximo de 7 (sete) dias úteis, contados da data da solicitação, nos casos de aposentadoria e abono de permanência em serviço. c) Máximo de 7 (sete) dias úteis, contados da solicitação, quando, após, a rescisão contratual, o empregado necessitar, justificadamente, do AAS. |empresa preencher atestado afastamento salários aas solicitar empregado seguinte prazo dia útil contado solicitação caso obtenção benefício auxílio doença ocorrer solicitação inss apresentação aas empresa conceder prazo hora b dia útil contado data solicitação caso aposentadoria abono permanência serviço c dia útil contado solicitação rescisão contratual empregado necessitar justificadamente aas
2013_073410|Acceptance of Medical Certificates|A empresa reconhecerá a validade dos atestados médicos ou odontológicos emitidos de conformidade com a portaria MPAS-3.291, de 20-02-84, inclusive os emitidos pela entidade sindical, desde que o profissional emitente seja conveniado com a Previdência Social. |empresa reconhecer validade atestar médico odontológico emitir conformidade portaria emitido entidade sindical profissional emitente ser conveniar previdência social
2013_073410|First Aid|Obriga-se o empregador a transportar o empregado com urgência, para o local apropriado, em caso de acidente ou mal súbito, desde que ocorram no local e em horário de trabalho. |empregador transportar empregado urgência apropriar caso acidente súbito ocorr horário trabalho
2014_038173|Health Care|A empresa fornecerá  PLANO DE SAÚDE para os trabalhadores, com a co-participação - como fator moderador - de R$13,22 (treze reais e vinte e dois centavos) do titular e mais R$13,22 (treze reais e vinte e dois centavos) do cônjuge, se houver. A partir da vigência do Acordo coletivo de 2014, fica a empresa autorizada  a descontar, mensalmente, 1% (um por cento) sobre a remuneração básica do empregado, associado ou não, valor este que deverá ser creditado diretamente na conta da entidade sindical junto a Caixa Econômica Federal, conta nº 1358-0, agência 0132, que serão destinados a assistência social e fiscalização dos benefícios conquistados, tais como: ajuda ticket alimentação, prevenção da saúde dos trabalhadores e de seus dependentes (Plano de Saúde), devendo os valores depositados serem comprovados via Email para o endereço eletrônico sindcoletivosurbanos@yahoo.com.br. Fica garantido ao trabalhador o direito de oposição contra o desconto previsto na cláusula anterior, devendo ele, nesse caso, formalizar por escrito e de próprio punho a sua pretensão, diretamente no sindicato, no prazo preclusivo  de 15 (quinze) dias a partir da homologação do presente termo. Caso, por algum motivo, a empresa tenha que devolver eventuais valores que tenham sido descontados dos empregados com base na presente cláusula, fica o sindicato obrigado a restituír o respectivo montante, exceto se a quantia correspondente ainda não lhe tiver sido repassada pela empresa. |empresa fornecer plano saúde trabalhador fator moderador real centavo titular real centavo cônjuge haver vigência acordo coletivo ficar empresa autorizar descontar mensalmente remuneração básico empregado associar creditar diretamente conta entidade sindical junto caixa econômica federal contar nº agência ser destinar assistência social fiscalização benefício conquistar ajudar ticket alimentação prevenção saúde trabalhador dependente plano saúde dever valor depositar ser comprovar via email endereço eletrônico ficar garantido trabalhador direito oposição desconto prever cláusula anterior dever caso formalizar escrito punho pretensão diretamente sindicato prazo preclusivo dia homologação presente termo caso algum motivo empresa ter devolver eventual valor ter ser descontados empregado base presente cláusula ficar sindicato restituír respectivo montante exceto quantia correspondente ter ser repassar empresa
2014_038173|Acceptance of Medical Certificates|"A empresa reconhecerá a validade dos atestados médicos e/ou odontológicos oficiais, desde que conste o CID, e sejam ratificados pelo médico da empresa, ficando estabelecido prazo de 48 (quarenta e oito) horas para a sua entrega, a contar da data da sua emissão. Parágrafo Primeiro - A empresa, nos atos de admissão, demissão e exames periódicos, submeterá seus empregados a exames médicos sem ônus para os mesmos; Parágrafo Segundo - A empresa concederá estabilidade de 60 (sessenta) dias para todos os empregados que retornarem a empresa depois de afastamento para tratamento médico com atestado de mais de 30 (trinta) dias. Parágrafo Terceiro - A empresa fornecerá no ato de demissão carta de apresentação, salvo se a dispensa for por ""justa causa""."|empresa reconhecer validade atestar médico odontológico oficial ce onste cid ser ratificar médico empresa ficar estabelecer prazo quarenta hora entrega contar data emissão parágrafo empresa ato admissão demissão exame periódico submeter empregado exame médico ônus mesmo parágrafo empresa conceder estabilidade sessenta dia empregado retornar empresa afastamento tratamento médico atestado trinto dia parágrafo empresa fornecer ato demissão carto apresentação salvo dispensar justo causa
2012_042462|Health Care|a)     A Empresa manterá convênio com farmácias e/ou drogarias, visando aquisição exclusivamente de medicamentos com receita médica, aos seus trabalhadores e dependente, com posterior descontos em folha de pagamento. b)    Quando o valor a ser descontado em folha de pagamento ultrapassar a 20% (vinte por cento) o salário base do trabalhador, o mesmo será efetuado, no máximo, em 02 (duas) parcelas consecutivas. |empresa manter convênio farmácia drogaria visar aquisição exclusivamente medicamento receita médico trabalhador dependente posterior desconto folha pagamento b descontar folha pagamento ultrapassar salário base trabalhador ser efetuar parcela consecutivo
2012_042462|Acceptance of Medical Certificates|a)                   As empresas que mantêm convênio médico aos seus Empregados poderão recusar atestados médicos emitidos por profissionais que não integrem o quadro médico do Convênio utilizado. b)                  Não havendo convênio médico serão aceitos os atestados médicos e Odontológicos fornecidos por profissionais particulares, da instituição de Previdência Social Federal, de profissional indicado pelo Sindicato Laboral e Serviço Social de Indústria ou do Comércio, serviço de repartições federais, estaduais ou municipais, incumbidas de assuntos de higiene ou de saúde pública. c)                   Ocorrendo ausências em conformidade com esta cláusula, ficam mantidas todas as vantagens legais oferecidas. |empresa manter convênio médico empregado poder recusar atestar médico emitir profissional integr quadro médico convênio utilizar b haver convênio médico ser aceito atestado médico odontológicos fornecir profissional particular instituição previdência social federal profissional indicar sindicato laboral serviço social indústria comércio serviço repartição federal estadual municipal incumbir assunto higiene saúde público c ocorrendo ausência conformidade cláusula ficar mantida vantagem legal oferecir
2016_082062|Acceptance of Medical Certificates|ATESTADOS MÉDICOS E ODONTOLÓGICOS: Serão reconhecidos os atestados médicos e/ou odontológicos firmados por profissionais habilitados junto ao sindicato representativo da categoria, desde que mencionado o objeto do atendimento, e desde que este mantenha convênio com órgão oficial competente da Previdência Social; serão reconhecidos também, os atestados médicos ou comprovante de comparecimento dos órgãos da saúde estadual ou municipal, prevalecendo, sempre, a ordem de prioridade prevista no parágrafo 1º do art. 75 do Decreto n.º 3.048/99.  Parágrafo único – Os atestados médicos deverão obedecer aos requisitos previstos na Portaria MPAS 3.291/84, devendo constar, inclusive, o diagnóstico codificado, conforme o Código Internacional de Doenças (CID), nesse caso, com a concordância do empregado, bem como deverão ser apresentados à empresa em até 10 (dez) dias de sua emissão. |atestados médicos odontológicos serão reconhecer atestado médico odontológico firmados profissional habilitar junto sindicato representativo categoria mencionar objeto atendimento manter convênio órgão oficial competente previdência social ser reconhecer atestado médico comprovante comparecimento órgão saúde estadual municipal prevalecer ordem prioridade prever parágrafo decreto parágrafo único atestado médico dever obedecer requisito prever portaria mpas dever constar diagnóstico codificar conforme código internacional doenças cid caso concordância empregado dever apresentar empresa dia emissão
2010_075192|Hazard Pay (Health)|Repórteres que acumulem a função de laboratorista farão jus a um adicional de insalubridade, fixado de acordo com o laudo pericial elaborado por setor competente do Ministério do Trabalho, incidente sobre o piso salarial da categoria. |repórteres acumuler função laboratorista fazer jus adicional insalubridade fixar acordo laudo pericial elaborar setor competente ministério trabalho incidente piso salarial categoria
2010_075192|Medical Exams|A empregada-jornalista gestante poderá se ausentar do serviço para fazer exame pré-natal, mediante comprovação médica. |gestante ausentar serviço exame mediante comprovação médico
2015_043120|Health Care|A empresa pagará plano de saúde Unimed, Medical ou qualquer outro convênio com os mesmos benefícios oferecidos pelos apresentados nesta cláusula. |empresa pagar plano saúde unimed medical outro convênio mesmo benefício oferecer apresentar cláusula
2015_043120|Medical Exams|Os empregadores se comprometem a fornecer aos seus empregados uma copia dos seus Atestados de Saúde Ocupacional – ASO, tanto adimensionais, quanto demissionais ou periódicos, e, ainda, copia dos exames complementares, quando requeridos pelo empregado. |empregador comprometer fornecer empregado copia atestados saúde ocupacional aso adimensional demissional periódico copia exame complementar requerir empregado
2015_043120|Acceptance of Medical Certificates|Serão aceitos os atestados médico/odontológico expedidos pelo ambulatório do Sindicato profissional ou serviço conveniado, para justificação das ausências ao serviço, por doença, inclusive pagamento das diárias relativas ao afastamento e repousos remunerados, desde que ratificados pelo médico da empresa ou serviço conveniado; |serão aceito atestado médico odontológico expedir ambulatório sindicato profissional serviço conveniar justificação ausência serviço doença pagamento diária relativo afastamento repouso remunerar ratificar médico empresa serviço conveniado
2015_043120|First Aid|A empresa manterá medicamentos básicos em local apropriado e de fácil acesso para primeiros socorros, em todos os turnos de trabalho;  |empresa manter medicamento básico apropriar fácil acesso primeiro socorro turno trabalho
2012_032551|Acceptance of Medical Certificates|Os atestados médicos ou odontológicos fornecidos por facultativos do Sindicato ou por conveniados serão aceitos pela(s) empresa(s).  PARÁGRAFO ÚNICO  Caso a(s) empresa(s) mantenha(m) atendimento médico/odontológico próprio ou convênios assinados neste sentido, em favor e sem ônus para seus empregados, os atestados emitidos por estes, prevalecerão sobre os demais. |atestado médico odontológico fornecir facultativo sindicato conveniado ser aceito parágrafo único caso atendimento médico odontológico convênio assinar sentido ônus empregado atestado emitir prevalecer
2015_043084|Health Care|Os empregadores deverão instituir plano de saúde ambulatorial em grupo, em benefício dos integrantes da categoria profissional, ficando estabelecido que o desconto mensal do salário correspondente a participação dos empregados no custeio do plano não poderá ser superior a 5% (cinco por cento) do piso normativo estabelecido na presente convenção coletiva, e não ultrapassará o valor total de custeio do mesmo.  Parágrafo Primeiro - O empregado que não deseje integrar o plano de saúde instituído pelo seu empregador por participar de outro, deverá fazê-lo por escrito, comprovando essa condição.  Parágrafo Seguno - As empresas interessadas em oferecer aos seus empregados plano mais abrangente do que o estabelececido no caput desta cláusula, inclusive com atendimento hospitalar, poderão empreender negociação direta com o sindicato dos empregados, hipótese de que a participação dos empregados poderá ser superior a estabelecida no caput desta cláusula.   |empregador dever instituir plano saúde ambulatorial benefício integrante categoria profissional ficar estabelecer desconto mensal salário correspondente participação empregado custeio plano alto piso normativo estabelecer presente convenção coletivo ultrapassar total custeio parágrafo empregado desejar integrar plano saúde instituir empregador participar outro escrever comprovar condição parágrafo seguno empresa interessar oferecer empregado plano abrangente estabelececido caput cláusula atendimento hospitalar poder empreender negociação direto sindicato empregado hipótese participação empregado alto estabelecida caput cláusula
2015_043084|Medical Exams|Fica reconhecida, nos termos da NR7, da Portaria 3214/78 do Mtb, a obrigatoriedade da realização, por conta do empregador, dos exames médicos admissionais, periódicos e demissionais previstos na referida norma, que compreenderão a avaliação clínica do empregado.  Parágrafo Primeiro - Os empregadores ficam obrigados a entregar ao empregado o Atestado de Saúde Ocupacional.  Parágrafo Segundo -  Ficam desobrigadas de indicar médico coordenador do PCMSO as empresas com até 20 (vinte) empregados.  Parágrafo Terceiro - As empresas somente estarão obrigadas a realizar o exame médico demissional até a data da homologação da rescisão contratual, caso o último exame ocupacional do empregado tenha sido realizado a mais de 180 (cento e oitenta) dias. |ficar reconhecer termos portaria mtb obrigatoriedade realização conta empregador exame médico admissional periódico demissional prever referir norma compreender avaliação clínico empregado parágrafo empregador ficar obrigado entregar empregado atestado saúde ocupacional parágrafo ficam desobrigar indicar médico coordenador pcmso empresa empregado parágrafo empresa estar obrigar realizar exame médico demissional data homologação rescisão contratual caso exame ocupacional empregado ter ser realizar oitenta dia
2015_043084|Acceptance of Medical Certificates|Os empregadores reconhecerão como válidos os atestados médicos e odontológicos fornecidos por profissionais que prestem serviços a entidade profissional convenente. |empregador reconhecer válido atestado médico odontológico fornecir profissional prestar serviço entidade profissional convenente
