|contract_id|title|text|clean_text
10|2015_043073|Acceptance of Medical Certificates|As empresas aceitarão atestados médicos e odontológicos firmados por profissionais credenciados pelo Sindicato Profissional, para licença até 4 (quatro) dias por mês, salvo as que possuam departamento médico e / ou odontológico. |as empresas aceitarão atestados médicos e odontológicos firmados por profissionais credenciados pelo sindicato profissional para licença até 4 quatro dias por mês salvo as que possuam departamento médico e ou odontológico
11|2012_003082|First Aid|A empresa se obriga a comunicar aos familiares do acidentado quando o mesmo estiver que ser levado de imediato do local de trabalho para o hospital, desde que o endereço esteja atualizado. PARÁGRAFO ÚNICO - Nos casos de acidente do empregado que esteja em horario de trabalho a empresa se obriga a providenciar o seu transporte para assistência médica. |a empresa se obriga a comunicar aos familiares do acidentado quando o mesmo estiver que ser levado de imediato do local de trabalho para o hospital desde que o endereço esteja atualizadoparágrafo único nos casos de acidente do empregado que esteja em horario de trabalho a empresa se obriga a providenciar o seu transporte para assistência médica
12|2017_039341|Health Care|O empregado dispensado sem justa causa, a partir de 1º/03/2017, poderá usufruir os convênios de assistência médica e hospitalar contratados pela empresa, pelo período abaixo especificados, contados do último dia de trabalho efetivo e determinados conforme tempo de casa, mantidas as condições do convênio, respeitadas as situações mais favoráveis. Parágrafo Primeiro: A presente cláusula se aplica somente às empresas que possuam convênio de assistência médica e hospitalar.     Vínculo empregatício com a empresa   Período de utilização do convênio     Até 5 (cinco) anos   60 (sessenta) dias     mais de 5 (cinco) anos até 10 (dez) anos   90 (noventa) dias     mais de 10 (dez) anos até 20 (vinte) anos   180 (cento e oitenta) dias     mais de 20 (vinte) anos   270 (duzentos e setenta) dias     Parágrafo Segundo: Os empregados dispensados, sem justa causa, até 28/02/2017, estão abrangidos pelas condições previstas na Convenção Coletiva de Trabalho 2017/2018. |o empregado dispensado sem justa causa a partir de 1º/03/2017 poderá usufruir os convênios de assistência médica e hospitalar contratados pela empresa pelo período abaixo especificados contados do último dia de trabalho efetivo e determinados conforme tempo de casa mantidas as condições do convênio respeitadas as situações mais favoráveisparágrafo primeiro a presente cláusula se aplica somente às empresas que possuam convênio de assistência médica e hospitalar  vínculo empregatício com a empresa  período de utilização do convênio até 5 cinco anos  60 sessenta dias mais de 5 cinco anos até 10 dez anos  90 noventa dias mais de 10 dez anos até 20 vinte anos  180 cento e oitenta dias mais de 20 vinte anos  270 duzentos e setenta dias parágrafo segundo os empregados dispensados sem justa causa até 28/02/2017 estão abrangidos pelas condições previstas na convenção coletiva de trabalho 2017/2018
13|2017_039341|Acceptance of Medical Certificates|Os atestados médicos e odontológicos passados pelos respectivos departamentos do Sindicato dos Empregados, desde que mantenham convênio com o INSS, serão reconhecidos e aceitos pelas empresas para justificativa de faltas ao trabalho por motivo de doença. |os atestados médicos e odontológicos passados pelos respectivos departamentos do sindicato dos empregados desde que mantenham convênio com o inss serão reconhecidos e aceitos pelas empresas para justificativa de faltas ao trabalho por motivo de doença
14|2017_039364|Acceptance of Medical Certificates|Os atestados médicos e odontológicos fornecidos por profissional das entidades signatárias desta Convenção serão aceitos pelas empresas para todos os efeitos legais, ressalvados os casos em que estas mantenham a assistência médica para os seus empregados, quando somente serão aceitos os atestados emitidos pelos médicos por eles credenciados. |os atestados médicos e odontológicos fornecidos por profissional das entidades signatárias desta convenção serão aceitos pelas empresas para todos os efeitos legais ressalvados os casos em que estas mantenham a assistência médica para os seus empregados quando somente serão aceitos os atestados emitidos pelos médicos por eles credenciados
15|2012_032527|Health Care|O CRMV-SC fornecerá aos funcionários e seus dependentes, um convênio Saúde, de assistência médica hospitalar e laboratorial, e pagará 75% (setenta e cinco por cento) das mensalidades dos seus planos,  sendo que os 25% (vinte e cinco por cento) restantes serão cobertos pelos próprios funcionários, mediante desconto em folha.|o crmv-sc fornecerá aos funcionários e seus dependentes,um convênio saúde de assistência médica hospitalar e laboratorial e pagará 75% setenta e cinco por cento das mensalidades dos seus planos, sendo que os 25% vinte e cinco por centorestantes serão cobertos pelos próprios funcionários mediante desconto em folha
16|2012_032527|Health Care|O CRMV-SC fornecerá aos funcionários e seus dependentes, um convênio de assistência odontológica, e pagará 75% (setenta e cinco por cento) das mensalidades dos seus planos, sendo que os 25% (vinte e cinco por cento) restantes serão cobertos pelos próprios funcionários, mediante desconto em folha. |o crmv-sc fornecerá aosfuncionários e seus dependentes,um convênio de assistência odontológica e pagará 75% setenta e cinco por cento das mensalidades dos seus planos,sendo que os 25% vinte e cinco por centorestantes serão cobertos pelos próprios funcionários mediante desconto em folha
17|2013_073410|Medical Exams|Serão realizados obrigatoriamente os exames admissionais, demissionais e periódicos, na forma estabelecida pela NR-7 da Portaria 3214/78, sem ônus para o trabalhador. |serão realizados obrigatoriamente os exames admissionais demissionais e periódicos na forma estabelecida pela nr-7 da portaria 3214/78 sem ônus para o trabalhador
18|2013_073410|Acceptance of Medical Certificates|A empresa deverá preencher o Atestado do Afastamento e Salários (AAS), quando solicitado pelo empregado nos seguintes prazos: a) Máximo de 5 (cinco) dias úteis, contados da solicitação,  nos casos  de  obtenção  de  benefício  por auxílio doença. Se ocorrer solicitação do INSS para apresentação do AAS, a empresa o concederá no prazo de 48 horas. b) Máximo de 7 (sete) dias úteis, contados da data da solicitação, nos casos de aposentadoria e abono de permanência em serviço. c) Máximo de 7 (sete) dias úteis, contados da solicitação, quando, após, a rescisão contratual, o empregado necessitar, justificadamente, do AAS. |a empresa deverá preencher o atestado do afastamento e salários aas quando solicitadopelo empregado nos seguintes prazos a máximo de 5 cinco dias úteis contados da solicitação noscasos de obtenção de benefício por auxílio doençase ocorrer solicitação do inss para apresentação do aas a empresa o concederá no prazo de 48 horasb máximo de 7 sete dias úteis contados da data da solicitação nos casos de aposentadoria e abono de permanência em serviçoc máximo de 7 sete dias úteis contados da solicitação quando após a rescisão contratual o empregado necessitar justificadamente do aas
19|2013_073410|Acceptance of Medical Certificates|A empresa reconhecerá a validade dos atestados médicos ou odontológicos emitidos de conformidade com a portaria MPAS-3.291, de 20-02-84, inclusive os emitidos pela entidade sindical, desde que o profissional emitente seja conveniado com a Previdência Social. |a empresa reconhecerá a validade dos atestados médicos ou odontológicos emitidos de conformidade com a portaria mpas-3291 de 20-02-84 inclusive os emitidos pela entidade sindical desde que o profissional emitente seja conveniado com a previdência social
20|2013_073410|First Aid|Obriga-se o empregador a transportar o empregado com urgência, para o local apropriado, em caso de acidente ou mal súbito, desde que ocorram no local e em horário de trabalho. |obriga-se o empregador a transportar o empregado com urgência para o local apropriado em caso de acidente ou mal súbito desde que ocorram no local e em horário de trabalho
21|2014_038173|Health Care|A empresa fornecerá  PLANO DE SAÚDE para os trabalhadores, com a co-participação - como fator moderador - de R$13,22 (treze reais e vinte e dois centavos) do titular e mais R$13,22 (treze reais e vinte e dois centavos) do cônjuge, se houver. A partir da vigência do Acordo coletivo de 2014, fica a empresa autorizada  a descontar, mensalmente, 1% (um por cento) sobre a remuneração básica do empregado, associado ou não, valor este que deverá ser creditado diretamente na conta da entidade sindical junto a Caixa Econômica Federal, conta nº 1358-0, agência 0132, que serão destinados a assistência social e fiscalização dos benefícios conquistados, tais como: ajuda ticket alimentação, prevenção da saúde dos trabalhadores e de seus dependentes (Plano de Saúde), devendo os valores depositados serem comprovados via Email para o endereço eletrônico sindcoletivosurbanos@yahoo.com.br. Fica garantido ao trabalhador o direito de oposição contra o desconto previsto na cláusula anterior, devendo ele, nesse caso, formalizar por escrito e de próprio punho a sua pretensão, diretamente no sindicato, no prazo preclusivo  de 15 (quinze) dias a partir da homologação do presente termo. Caso, por algum motivo, a empresa tenha que devolver eventuais valores que tenham sido descontados dos empregados com base na presente cláusula, fica o sindicato obrigado a restituír o respectivo montante, exceto se a quantia correspondente ainda não lhe tiver sido repassada pela empresa. |a empresa fornecerá plano de saúde para os trabalhadores com a co-participação como fator moderador de r$13,22 treze reais e vinte e dois centavos do titular e mais r$13,22 treze reais e vinte e dois centavos do cônjuge se houvera partir da vigência do acordo coletivo de 2014 fica a empresa autorizada a descontar mensalmente 1% um por cento sobre a remuneração básica do empregado associado ou não valor este que deverá ser creditado diretamente na conta da entidade sindical junto a caixa econômica federal conta nº 1358-0 agência 0132 que serão destinados a assistência social e fiscalização dos benefícios conquistados tais como ajuda ticket alimentação prevenção da saúde dos trabalhadores e de seus dependentes plano de saúde devendo os valores depositados serem comprovados via email para o endereço eletrônico sindcoletivosurbanos@yahoocombrfica garantido ao trabalhador o direito de oposição contra o desconto previsto na cláusula anterior devendo ele nesse caso formalizar por escrito e de próprio punho a sua pretensão diretamente no sindicato no prazo preclusivo de 15 quinze dias a partir da homologação do presente termocaso por algum motivo a empresa tenha que devolver eventuais valores que tenham sido descontados dos empregados com base napresente cláusula fica o sindicato obrigado a restituír o respectivo montante exceto se a quantia correspondente ainda não lhe tiver sido repassada pela empresa
22|2014_038173|Acceptance of Medical Certificates|"A empresa reconhecerá a validade dos atestados médicos e/ou odontológicos oficiais, desde que conste o CID, e sejam ratificados pelo médico da empresa, ficando estabelecido prazo de 48 (quarenta e oito) horas para a sua entrega, a contar da data da sua emissão. Parágrafo Primeiro - A empresa, nos atos de admissão, demissão e exames periódicos, submeterá seus empregados a exames médicos sem ônus para os mesmos; Parágrafo Segundo - A empresa concederá estabilidade de 60 (sessenta) dias para todos os empregados que retornarem a empresa depois de afastamento para tratamento médico com atestado de mais de 30 (trinta) dias. Parágrafo Terceiro - A empresa fornecerá no ato de demissão carta de apresentação, salvo se a dispensa for por ""justa causa""."|a empresa reconhecerá a validade dos atestados médicos e/ou odontológicos oficiais desde que conste o cid e sejam ratificados pelo médico da empresa ficando estabelecido prazo de 48 quarenta e oito horas para a sua entrega a contar da data da sua emissãoparágrafo primeiro a empresa nos atos de admissão demissão e exames periódicos submeterá seus empregados a exames médicos sem ônus para os mesmos parágrafo segundo a empresa concederá estabilidade de 60 sessenta dias para todos os empregados que retornarem a empresa depois de afastamento para tratamento médico com atestado de mais de 30 trinta diasparágrafo terceiro a empresa fornecerá no ato de demissão carta de apresentação salvo se a dispensa for por justa causa
23|2012_042462|Health Care|a)     A Empresa manterá convênio com farmácias e/ou drogarias, visando aquisição exclusivamente de medicamentos com receita médica, aos seus trabalhadores e dependente, com posterior descontos em folha de pagamento. b)    Quando o valor a ser descontado em folha de pagamento ultrapassar a 20% (vinte por cento) o salário base do trabalhador, o mesmo será efetuado, no máximo, em 02 (duas) parcelas consecutivas. |a a empresa manterá convênio com farmácias e/ou drogarias visando aquisição exclusivamente de medicamentos com receita médica aos seus trabalhadores e dependente com posterior descontos em folha de pagamentob quando o valor a ser descontado em folha de pagamento ultrapassar a 20% vinte por cento o salário base do trabalhador o mesmo será efetuado no máximo em 02 duas parcelas consecutivas
24|2012_042462|Acceptance of Medical Certificates|a)                   As empresas que mantêm convênio médico aos seus Empregados poderão recusar atestados médicos emitidos por profissionais que não integrem o quadro médico do Convênio utilizado. b)                  Não havendo convênio médico serão aceitos os atestados médicos e Odontológicos fornecidos por profissionais particulares, da instituição de Previdência Social Federal, de profissional indicado pelo Sindicato Laboral e Serviço Social de Indústria ou do Comércio, serviço de repartições federais, estaduais ou municipais, incumbidas de assuntos de higiene ou de saúde pública. c)                   Ocorrendo ausências em conformidade com esta cláusula, ficam mantidas todas as vantagens legais oferecidas. |a as empresas que mantêm convênio médico aos seus empregados poderão recusar atestados médicos emitidos por profissionais que não integrem o quadro médico do convênio utilizadob não havendo convênio médico serão aceitos os atestados médicos e odontológicos fornecidos por profissionais particulares da instituição de previdência social federal de profissional indicado pelo sindicato laboral e serviço social de indústria ou do comércio serviço de repartições federais estaduais ou municipais incumbidas de assuntos de higiene ou de saúde públicac ocorrendo ausências em conformidade com esta cláusula ficam mantidas todas as vantagens legais oferecidas
25|2016_082062|Acceptance of Medical Certificates|ATESTADOS MÉDICOS E ODONTOLÓGICOS: Serão reconhecidos os atestados médicos e/ou odontológicos firmados por profissionais habilitados junto ao sindicato representativo da categoria, desde que mencionado o objeto do atendimento, e desde que este mantenha convênio com órgão oficial competente da Previdência Social; serão reconhecidos também, os atestados médicos ou comprovante de comparecimento dos órgãos da saúde estadual ou municipal, prevalecendo, sempre, a ordem de prioridade prevista no parágrafo 1º do art. 75 do Decreto n.º 3.048/99.  Parágrafo único – Os atestados médicos deverão obedecer aos requisitos previstos na Portaria MPAS 3.291/84, devendo constar, inclusive, o diagnóstico codificado, conforme o Código Internacional de Doenças (CID), nesse caso, com a concordância do empregado, bem como deverão ser apresentados à empresa em até 10 (dez) dias de sua emissão. |atestados médicos e odontológicos:serão reconhecidos os atestados médicos e/ou odontológicos firmados por profissionais habilitados junto ao sindicato representativo da categoria desde que mencionado o objeto do atendimento e desde que este mantenha convênio com órgão oficial competente da previdência social serão reconhecidos também os atestados médicos ou comprovante de comparecimento dos órgãos da saúde estadual ou municipal prevalecendo sempre a ordem de prioridade prevista no parágrafo 1º do art75 do decreto nº 3048/99 parágrafo único os atestados médicos deverão obedecer aos requisitos previstos na portaria mpas 3291/84 devendo constar inclusive o diagnóstico codificado conforme o código internacional de doenças cid nesse caso com a concordância do empregado bem como deverão ser apresentados à empresa em até 10 dez dias de sua emissão
26|2010_075192|Hazard Pay (Health)|Repórteres que acumulem a função de laboratorista farão jus a um adicional de insalubridade, fixado de acordo com o laudo pericial elaborado por setor competente do Ministério do Trabalho, incidente sobre o piso salarial da categoria. |repórteres que acumulem a função de laboratorista farão jus a um adicional de insalubridade fixado de acordo com o laudo pericial elaborado por setor competente do ministério do trabalho incidente sobre o piso salarial da categoria
27|2010_075192|Medical Exams|A empregada-jornalista gestante poderá se ausentar do serviço para fazer exame pré-natal, mediante comprovação médica. |a empregada-jornalista gestante poderá se ausentar do serviço para fazer exame pré-natal mediante comprovação médica
28|2015_043120|Health Care|A empresa pagará plano de saúde Unimed, Medical ou qualquer outro convênio com os mesmos benefícios oferecidos pelos apresentados nesta cláusula. |a empresa pagará plano de saúde unimed medical ou qualquer outro convênio com os mesmos benefícios oferecidos pelos apresentados nesta cláusula
29|2015_043120|Medical Exams|Os empregadores se comprometem a fornecer aos seus empregados uma copia dos seus Atestados de Saúde Ocupacional – ASO, tanto adimensionais, quanto demissionais ou periódicos, e, ainda, copia dos exames complementares, quando requeridos pelo empregado. |os empregadores se comprometem a fornecer aos seus empregados uma copia dos seus atestados de saúde ocupacional aso tanto adimensionais quanto demissionais ou periódicos e ainda copia dos exames complementares quando requeridos pelo empregado
30|2015_043120|Acceptance of Medical Certificates|Serão aceitos os atestados médico/odontológico expedidos pelo ambulatório do Sindicato profissional ou serviço conveniado, para justificação das ausências ao serviço, por doença, inclusive pagamento das diárias relativas ao afastamento e repousos remunerados, desde que ratificados pelo médico da empresa ou serviço conveniado; |serão aceitos os atestados médico/odontológico expedidos pelo ambulatório do sindicato profissional ou serviço conveniado para justificação das ausências ao serviço por doença inclusive pagamento das diárias relativas ao afastamento e repousos remunerados desde que ratificados pelo médico da empresa ou serviço conveniado 
31|2015_043120|First Aid|A empresa manterá medicamentos básicos em local apropriado e de fácil acesso para primeiros socorros, em todos os turnos de trabalho;  |a empresa manterá medicamentos básicos em local apropriado e de fácil acesso para primeiros socorros em todos os turnos de trabalho 
32|2012_032551|Acceptance of Medical Certificates|Os atestados médicos ou odontológicos fornecidos por facultativos do Sindicato ou por conveniados serão aceitos pela(s) empresa(s).  PARÁGRAFO ÚNICO  Caso a(s) empresa(s) mantenha(m) atendimento médico/odontológico próprio ou convênios assinados neste sentido, em favor e sem ônus para seus empregados, os atestados emitidos por estes, prevalecerão sobre os demais. |os atestados médicos ou odontológicos fornecidos por facultativos do sindicato ou por conveniados serão aceitos pelas empresas parágrafo único caso as empresas mantenham atendimento médico/odontológico próprio ou convênios assinados neste sentido em favor e sem ônus para seus empregados os atestados emitidos por estes prevalecerão sobre os demais
