|contract_id|title|text|clean_text
12|2013_069396|Non-compliance with Agreement|PENALIDADE DO DESCUMPRIMENTO: Pôr infração a qualquer cláusula deste acordo coletivo ficará a Empresa sujeita a multa equivalente a 5 (cinco) SALARIOS MINIMOS, pelo descumprimento desse acordo em favor do Sindicato dos Empregados no Comercio de Sobral, que será revestido aos EMPREGADOS, em forma de benefícios.  PARÁGRAFO PRIMEIRO: A empresa concedera aos diretores do Sindicato acima citado 15min. (quinze minutos) de reunião com seus funcionários para esclarecimentos do acordo.  PARAGRAFO SEGUNDO: Cada empresa pagara ao Sindicato Laboral uma taxa de R$ 12,00(doze reais) por acordo.  |penalidade do descumprimento pôr infração a qualquer cláusula deste acordo coletivo ficará a empresa sujeita a multa equivalente a 5 cinco salarios minimos pelo descumprimento desse acordo em favor do sindicato dos empregados no comercio de sobral que será revestido aos empregados em forma de benefícios parágrafo primeiro a empresa concedera aos diretores do sindicato acima citado 15minquinze minutos de reunião com seus funcionários para esclarecimentos do acordo paragrafo segundo cada empresa pagara ao sindicato laboral uma taxa de r$ 12,00doze reais por acordo 
13|2014_038109|Application of Agreement|As partes reconhecem que no que diz respeito às comissões e diárias para viagens, o presente acordo coletivo é mais benéfico que os termos firmados na CCT e o mesmo é firmado em obediência à Cláusula Nona da CCT do SINDMAT - Sindicato das Empresas de Transporte de Cargas do Estado de Mato Grosso e tem eficácia legal com base nas disposições contidas no Inciso XVI da CF. |as partes reconhecem que no que diz respeito às comissões e diárias para viagens o presente acordo coletivo é mais benéfico que os termosfirmados na cct e o mesmo é firmado em obediência à cláusula nonada cct do sindmat sindicato das empresas de transporte de cargas do estado de mato grosso e tem eficácia legal com base nas disposições contidas no inciso xvi da cf
14|2014_038109|Renewal / Termination of the Agreement|O presente acordo coletivo de trabalho poderá ser revisto, a pedido das partes, no caso de surgimento de legislação nova que implique nas suas condições.|o presente acordo coletivo de trabalho poderá ser revisto a pedido das partes no caso de surgimento de legislação nova que implique nas suas condições
15|2010_074416|Application of Agreement|Aos operadores de transmissor, empregados da TELEVISAO SOCIEDADE - TV RECORD - MINAS, representados pelo SINTERT-MG poderá se aplicar no que se refere a jornada de trabalho as normas do presente acordo coletivo. |aos operadores de transmissor empregados da televisao sociedade tv record minas representados pelo sintert-mg poderá se aplicar no que se refere a jornada de trabalho as normas do presente acordo coletivo
16|2010_074416|Renewal / Termination of the Agreement|O presente acordo vigorará por 12 meses, iniciando-se a partir da data da assinatura desse acordo, com renovação automática a menos que haja manifestação em contrário, por uma das partes, por escrito e com 30 (trinta) dias de antecedência.|o presente acordo vigorará por 12 meses iniciando-se a partir da data da assinatura desse acordo com renovação automática a menos que haja manifestação em contrário por uma das partes por escrito e com 30 trinta dias de antecedência
17|2015_065035|Renewal / Termination of the Agreement|Estipulam as partes o Foro Trabalhista de Salto/SP., para dirimir quaisquer dúvidas acerca do presente Acordo Coletivo de Trabalho, renunciando a qualquer outro, por mais privilegiado que seja. |estipulam as partes o foro trabalhista de salto/sp para dirimir quaisquer dúvidas acerca do presente acordo coletivo de trabalho renunciando a qualquer outro por mais privilegiado que seja
18|2017_039364|Application of Agreement|As diferenças salariais não pagas em relação a data base, relativas aos meses de Março, Abril, Maio e Junho serão pagas respectivamente nos meses de Julho, Agosto, Setembro e Outubro dso ano de 2017. |as diferenças salariais não pagas em relação a data base relativas aos meses de março abril maio e junho serão pagas respectivamente nos meses de julho agosto setembro e outubro dso ano de 2017
19|2017_039364|Non-compliance with Agreement|Multa de 10% (dez por cento) do salário normativo, por empregado, em caso de descumprimento de qualquer cláusula contida na norma coletiva, revertendo o seu benefício em favor da parte prejudicada.|multa de 10% dez por cento do salário normativo por empregado em caso de descumprimento de qualquer cláusula contida na norma coletiva revertendo o seu benefício em favor da parte prejudicada
20|2012_032527|Non-compliance with Agreement|Pelo descumprimento de qualquer das cláusulas constantes do presente instrumento, fica estabelecida uma multa equivalente a 5% (cinco por cento) do menor salário pago no CRMV-SC em favor da parte prejudicada, por cláusula e por empregado.|pelo descumprimento de qualquer das cláusulas constantes do presente instrumento fica estabelecida uma multa equivalente a 5% cinco por cento do menor salário pago no crmv-sc em favor da parte prejudicada por cláusula e por empregado
21|2013_068336|Application of Agreement|COMPROVAÇÃO DO DOCUMENTO: O Cumprimento das condições constantes no presente instrumento deverá ser feito de forma que possa ser comprovada perante a fiscalização do Ministério do Trabalho e do Sindicato Laboral.  |comprovação do documento o cumprimento das condições constantes no presente instrumento deverá ser feito de forma que possa ser comprovada perante a fiscalização do ministério do trabalho e do sindicato laboral 
22|2013_068336|Non-compliance with Agreement|PENALIDADE DO DESCUMPRIMENTO: Pôr infração a qualquer cláusula deste acordo coletivo ficará a Empresa sujeita a multa equivalente a 5 (cinco) SALARIOS MINIMOS, pelo descumprimento deste acordo em favor do Sindicato dos Empregados no Comercio de Sobral,que será revestido aos EMPREGADOS, em forma de benefícios.  PARÁGRAFO PRIMEIRO: A empresa concedera aos diretores do Sindicato acima citado 15 min. (quinze minutos) de reunião com seus funcionários para esclarecimentos do acordo.  PARAGRAFO SEGUNDO: Cada empresa pagara ao Sindicato Laboral uma taxa de R$ 12,00(Doze reais) por acordo. |penalidade do descumprimento pôr infração a qualquer cláusula deste acordo coletivo ficará a empresa sujeita a multa equivalente a 5 cinco salarios minimos pelo descumprimento deste acordo em favor do sindicato dos empregados no comercio de sobral,que será revestido aos empregados em forma de benefícios parágrafo primeiro a empresa concedera aos diretores do sindicato acima citado 15 minquinze minutos de reunião com seus funcionários para esclarecimentos do acordo paragrafo segundo cada empresa pagara ao sindicato laboral uma taxa de r$ 12,00doze reais por acordo
23|2013_073410|Application of Agreement|As condições mais favoráveis estabelecidas em acordo coletivo legal e formalmente em ordem, prevalecerão com relação as normas vigentes neste Acordo Coletivo de Trabalho. |as condições mais favoráveis estabelecidas em acordo coletivo legal e formalmente em ordem prevalecerão com relação as normas vigentes neste acordo coletivo de trabalho
24|2013_073410|Application of Agreement|Os empregados ou sua Entidade representativa poderão intentar ação de cumprimento na forma e para fins especificados no Artigo 872, Parágrafo Único, da Consolidação das Leis de Trabalho. |os empregados ou sua entidade representativa poderão intentar ação de cumprimento na forma e para fins especificados no artigo 872 parágrafo único da consolidação das leis de trabalho
25|2013_073410|Application of Agreement|As partes comprometem-se a cumprir os dispositivos ora pactuados, em todos os seus termos e condições, durante prazo de vigência respectivo. |as partes comprometem-se a cumprir os dispositivos ora pactuados em todos os seus termos e condições durante prazo de vigência respectivo
26|2013_073410|Application of Agreement|O processo de prorrogação, revisão, denuncia ou revogação total ou parcial, deste Acordo findará subordinado às normas estabelecidas pelo Artigo 615 da Consolidação das Leis de Trabalho. |o processo de prorrogação revisão denuncia ou revogação total ou parcial deste acordo findará subordinado às normas estabelecidas pelo artigo 615 da consolidação das leis de trabalho
27|2013_073410|Application of Agreement|Será competente a Justiça de Trabalho para dirimir quaisquer divergências surgidas na aplicação deste acordo.|será competente a justiça de trabalho para dirimir quaisquer divergências surgidas na aplicação deste acordo
28|2012_042462|Non-compliance with Agreement|Em caso de descumprimento desta Convenção Coletiva de Trabalho e seu anexo, ocasionado pelos signatários ou pela empresa, a parte infratora pagará ao empregado ou entidade prejudicada, as multas estipuladas na respectiva cláusula infringida, ou, se inexistente a previsão, o equivalente a 01 (um) piso da categoria, por mês do descumprimento. Em qualquer caso a multa será cobrada por cláusula descumprida e não por empregado e será limitada no equivalente a 03 (três) pisos da categoria profissional. |em caso de descumprimento desta convenção coletiva de trabalho e seu anexo ocasionado pelos signatários ou pela empresa a parte infratora pagará ao empregado ou entidade prejudicada as multas estipuladas na respectiva cláusula infringida ou se inexistente a previsão o equivalente a 01 um piso da categoria por mês do descumprimentoem qualquer caso a multa será cobrada por cláusula descumprida e não por empregado e será limitada no equivalente a 03 três pisos da categoria profissional
29|2012_042462|Renewal / Termination of the Agreement|a)  Estabelecem as partes que na vigência da presente Convenção Coletiva de Trabalho serão realizadas mesas redondas de forma permanente, buscando a discussão e o aprimoramento das cláusulas sociais, bem com a solução de eventuais problemas e conflitos entre as categorias profissional e econômica. b) As partes aqui convenentes decidem que, em qualquer situação que possa haver a necessidade de propositura de Ações Judiciais Coletivas pelos ora signatários em desfavor de Empresas que estejam submetidas à presente Convenção Coletiva de Trabalho, a partir de notificação formal da Empresa a ser realizada pelo Sindicato Patronal por solicitação do Sindicato Laboral, no prazo de 30 (trinta) dias deverão ocorrer quantas reuniões forem necessárias entre a Empresa, Sindicato Laboral e Sindicato Patronal para que busquem a solução administrativa do conflito antes da interposição de qualquer demanda. |aestabelecem as partes que na vigência da presente convenção coletiva de trabalho serão realizadas mesas redondas de forma permanente buscando a discussão e o aprimoramento das cláusulas sociais bem com a solução de eventuais problemas e conflitos entre as categorias profissional e econômicabas partes aqui convenentes decidem que em qualquer situação que possa haver a necessidade de propositura de ações judiciais coletivas pelos ora signatários em desfavor de empresas que estejam submetidas à presente convenção coletiva de trabalho a partir de notificação formal da empresa a ser realizada pelo sindicato patronal por solicitação do sindicato laboral no prazo de 30 trinta dias deverão ocorrer quantas reuniões forem necessárias entre a empresa sindicato laboral e sindicato patronal para que busquem a solução administrativa do conflito antes da interposição de qualquer demanda
30|2016_082062|Non-compliance with Agreement|MULTA: Fica estipulada multa no valor de R$ 300,00 (quinhentos reais) por empregado e por cláusula descumprida, a favor do prejudicado. |multa fica estipulada multa no valor de r$ 300,00 quinhentos reais por empregado e por cláusula descumprida a favor do prejudicado
31|2016_082062|Non-compliance with Agreement|DAS IRREGULARIDADES: Caso haja alguma irregularidade quanto ao cumprimento deste instrumento por parte da Empresa, o SINCOMERCIÁRIOS - Sindicato dos Empregados no Comércio de Lorena, Piquete, Canas e Cunha, tomará as medidas cabíveis junto ao Ministério do Trabalho ou junto a outro órgão que se faça necessário, podendo inclusive representar os interesses de sua categoria profissional, perante o Poder Judiciário, se o caso.  Parágrafo único: Na hipótese de o SINCOMERCIÁRIOS – Sindicato dos Empregados no Comércio de Lorena, Piquete, Canas e Cunha, representar os interesses da categoria profissional perante o Poder Judiciário, ou perante qualquer outro órgão da Administração Pública, os honorários advocatícios serão pagos pela empresa que praticar a irregularidade e deverão ser de 20% (vinte por cento) do valor a ser atribuído à causa ou do valor da vantagem que venha a ser obtida pela categoria representada, conforme determina nos termos da Lei.   |das irregularidades caso haja alguma irregularidade quanto ao cumprimento deste instrumento por parte da empresa o sincomerciários sindicato dos empregados no comércio de lorena piquete canas e cunha tomará as medidas cabíveis junto ao ministério do trabalho ou junto a outro órgão que se faça necessário podendo inclusive representar os interesses de sua categoria profissional perante o poder judiciário se o caso parágrafo único na hipótese de o sincomerciários sindicato dos empregados no comércio de lorena piquete canas e cunha representar os interesses da categoria profissional perante o poder judiciário ou perante qualquer outro órgão da administração pública os honorários advocatícios serão pagos pela empresa que praticar a irregularidade e deverão ser de 20% vinte por cento do valor a ser atribuído à causa ou do valor da vantagem que venha a ser obtida pela categoria representada conforme determina nos termos da lei 
32|2016_082062|Renewal / Termination of the Agreement|FIXAÇÃO DE OUTRAS CONDIÇÕES: Fica convencionado que, durante a vigência da presente Convenção, poderão ser negociadas e fixadas outras condições de natureza econômica e/ou sociais nela não previstas, sendo indispensável, para tanto, a assistência das representações sindicais de ambas as categorias. |fixação de outras condições fica convencionado que durante a vigência da presente convenção poderão ser negociadas e fixadas outras condições de natureza econômica e/ou sociais nela não previstas sendo indispensável para tanto a assistência das representações sindicais de ambas as categorias
33|2016_082062|Renewal / Termination of the Agreement|PRORROGAÇÃO, REVISÃO, DENÚNCIA OU REVOGAÇÃO TOTAL OU PARCIAL: Nos casos de prorrogação, revisão, denúncia ou revogação total ou parcial desta convenção serão observadas as disposições constantes do art. 615 da Consolidação das Leis do Trabalho. |prorrogação revisão denúncia ou revogação total ou parcial:nos casos de prorrogação revisão denúncia ou revogação total ou parcial desta convenção serão observadas as disposições constantes do art615 da consolidação das leis do trabalho
34|2010_075192|Non-compliance with Agreement|A parte que infringir as obrigações do presente acordo ficará obrigada a pagar multa no valor correspondente a 10% (dez por cento) do maior piso salarial da categoria, em favor do prejudicado, aplicada uma única vez por cada cláusula descumprida.|a parte que infringir as obrigações do presente acordo ficará obrigada a pagar multa no valor correspondente a 10% dez por cento do maior piso salarial da categoria em favor do prejudicado aplicada uma única vez por cada cláusula descumprida
35|2015_043120|Application of Agreement|A empresa que celebrar, através de seus membros, contratos individuais de trabalho, estabelecendo condições contrárias ao ajustado no Acordo Coletivo de Trabalho, que modifiquem, impeça ou fraudem direitos dos trabalhadores, com o objetivo de diminuição e descontos indevidos de salários, serão passivos de nulidade e de multa, conforme Art. 9º e 619 da CLT. Serão indevidos os descontos para pagamento ou ressarcimento de: roupas, uniformes e instrumentos e pertences pessoais de uso no trabalho; reparação de avarias de equipamentos, veículos e máquinas de propriedade da empresa, exceto os causados por dolo do trabalhador, de acordo com o Precedente Normativo n º 118 do TST. PARÁGRAFO ÚNICO: Qualquer alteração no Acordo Coletivo de Trabalho é obrigatória a negociação com o Sindicato. |a empresa que celebrar através de seus membros contratos individuais de trabalho estabelecendo condições contrárias ao ajustado no acordo coletivo de trabalho que modifiquem impeça ou fraudem direitos dos trabalhadores com o objetivo de diminuição e descontos indevidos de salários serão passivos de nulidade e de multa conforme art9º e 619 da cltserão indevidos os descontos para pagamento ou ressarcimento de roupas uniformes e instrumentos e pertences pessoais de uso no trabalho reparação de avarias de equipamentos veículos e máquinas de propriedade da empresa exceto os causados por dolo do trabalhador de acordo com o precedente normativo n º 118 do tstparágrafo único qualquer alteração no acordo coletivo de trabalho é obrigatória a negociação com o sindicato
36|2015_043120|Application of Agreement|A promulgação da legislação ordinária e/ou complementar regulamentadora dos preceitos da Constituição Federal, substituirá, onde aplicável, direitos e deveres previstos nesta convenção, ressalvando-se sempre as condições mais favoráveis aos empregados, vedada, em qualquer hipótese, a acumulação.  |a promulgação da legislação ordinária e/ou complementar regulamentadora dos preceitos da constituição federal substituirá onde aplicável direitos e deveres previstos nesta convenção ressalvando-se sempre as condições mais favoráveis aos empregados vedada em qualquer hipótese a acumulação 
37|2015_043120|Non-compliance with Agreement|Multa equivalente a 10% (dez por cento) do salário normativo previsto na cláusula 2ª por infração, em caso de descumprimento de qualquer cláusula deste Acordo Coletivo de Trabalho, revertendo o seu montante em favor da parte prejudicada, excluindo-se desta cláusula as que já possuam cominações especificadas, legais ou convencionais; |multa equivalente a 10% dez por cento do salário normativo previsto na cláusula 2ª por infração em caso de descumprimento de qualquer cláusula deste acordo coletivo de trabalho revertendo o seu montante em favor da parte prejudicada excluindo-se desta cláusula as que já possuam cominações especificadas legais ou convencionais 
38|2012_032551|Application of Agreement|O presente acordo deverá ser aplicado para todos os funcionários da categoria, nos municípios abrangidos pelos signatários. |o presente acordo deverá ser aplicado para todos os funcionários da categoria nos municípios abrangidos pelos signatários
39|2012_032551|Non-compliance with Agreement|O descumprimento de qualquer das cláusulas do presente Acordo Coletivo, ensejará multa no valor de 10% (dez por cento) do salário normativo do motorista carreteiro, por empregado, em favor da parte prejudicada, sem prejuízos de outras cominações já previstas ou devidas.|o descumprimento de qualquer das cláusulas do presente acordo coletivo ensejará multa no valor de 10% dez por cento do salário normativo do motorista carreteiro por empregado em favor da parte prejudicada sem prejuízos de outras cominações já previstas ou devidas
40|2010_074659|Application of Agreement|Aos operadores de transmissor, empregados da TELEVISAO SOCIEDADE - TV RECORD - MINAS, representados pelo SINTERT-MG poderá se aplicar no que se refere a jornada de trabalho as normas do presente acordo coletivo. |aos operadores de transmissor empregados da televisao sociedade tv record minas representados pelo sintert-mg poderá se aplicar no que se refere a jornada de trabalho as normas do presente acordo coletivo
41|2010_074659|Renewal / Termination of the Agreement|O presente acordo vigorará por 12 meses, iniciando-se a partir da data da assinatura desse acordo, com renovação automática a menos que haja manifestação em contrário, por uma das partes, por escrito e com 30 (trinta) dias de antecedência.|o presente acordo vigorará por 12 meses iniciando-se a partir da data da assinatura desse acordo com renovação automática a menos que haja manifestação em contrário por uma das partes por escrito e com 30 trinta dias de antecedência
