contract_id|title|text|clean_text
2013_073410|Application of Agreement|As partes comprometem-se a cumprir os dispositivos ora pactuados, em todos os seus termos e condições, durante prazo de vigência respectivo. |parte cumprir dispositivo pactuado termo condição durante prazo vigência respectivo
2013_073410|Application of Agreement|O processo de prorrogação, revisão, denuncia ou revogação total ou parcial, deste Acordo findará subordinado às normas estabelecidas pelo Artigo 615 da Consolidação das Leis de Trabalho. |processo prorrogação revisão denunciar revogação total parcial acordo findar subordinar norma estabelecir artigo consolidação leis trabalho
2013_073410|Application of Agreement|Será competente a Justiça de Trabalho para dirimir quaisquer divergências surgidas na aplicação deste acordo.|ser competente justiça trabalho dirimir qualquer divergência surgir aplicação acordo
2012_042462|Non-compliance with Agreement|Em caso de descumprimento desta Convenção Coletiva de Trabalho e seu anexo, ocasionado pelos signatários ou pela empresa, a parte infratora pagará ao empregado ou entidade prejudicada, as multas estipuladas na respectiva cláusula infringida, ou, se inexistente a previsão, o equivalente a 01 (um) piso da categoria, por mês do descumprimento. Em qualquer caso a multa será cobrada por cláusula descumprida e não por empregado e será limitada no equivalente a 03 (três) pisos da categoria profissional. |caso descumprimento convenção coletiva trabalho anexo ocasionar signatário empresa infratora pagar empregado entidade prejudicar multa estipular respectivo cláusula infringer inexistente previsão equivalente piso categoria descumprimento caso multa ser cobrar cláusula descumprir empregar ser limitar equivalente piso categoria profissional
2012_042462|Renewal / Termination of the Agreement|a)  Estabelecem as partes que na vigência da presente Convenção Coletiva de Trabalho serão realizadas mesas redondas de forma permanente, buscando a discussão e o aprimoramento das cláusulas sociais, bem com a solução de eventuais problemas e conflitos entre as categorias profissional e econômica. b) As partes aqui convenentes decidem que, em qualquer situação que possa haver a necessidade de propositura de Ações Judiciais Coletivas pelos ora signatários em desfavor de Empresas que estejam submetidas à presente Convenção Coletiva de Trabalho, a partir de notificação formal da Empresa a ser realizada pelo Sindicato Patronal por solicitação do Sindicato Laboral, no prazo de 30 (trinta) dias deverão ocorrer quantas reuniões forem necessárias entre a Empresa, Sindicato Laboral e Sindicato Patronal para que busquem a solução administrativa do conflito antes da interposição de qualquer demanda. |estabelecem parte vigência presente convenção coletiva trabalho ser realizar meso redonr permanente buscar discussão aprimoramento cláusula social solução eventual problema conflito categoria profissional econômico b parte convenente decidir situação poder haver necessidade propositura ações judiciais coletivas signatário desfavor empresa estar submeter presente convenção coletiva trabalho notificação formal empresa realizar sindicato patronal solicitação sindicato laboral prazo trinto dia dever ocorrer quanta reunião ser necessário empresa sindicato laboral sindicato patronal busquir solução administrativo conflito interposição demanda
2016_082062|Non-compliance with Agreement|MULTA: Fica estipulada multa no valor de R$ 300,00 (quinhentos reais) por empregado e por cláusula descumprida, a favor do prejudicado. |multa ficar estipular multa quinhento real empregar cláusula descumprir prejudicado
2016_082062|Non-compliance with Agreement|DAS IRREGULARIDADES: Caso haja alguma irregularidade quanto ao cumprimento deste instrumento por parte da Empresa, o SINCOMERCIÁRIOS - Sindicato dos Empregados no Comércio de Lorena, Piquete, Canas e Cunha, tomará as medidas cabíveis junto ao Ministério do Trabalho ou junto a outro órgão que se faça necessário, podendo inclusive representar os interesses de sua categoria profissional, perante o Poder Judiciário, se o caso.  Parágrafo único: Na hipótese de o SINCOMERCIÁRIOS – Sindicato dos Empregados no Comércio de Lorena, Piquete, Canas e Cunha, representar os interesses da categoria profissional perante o Poder Judiciário, ou perante qualquer outro órgão da Administração Pública, os honorários advocatícios serão pagos pela empresa que praticar a irregularidade e deverão ser de 20% (vinte por cento) do valor a ser atribuído à causa ou do valor da vantagem que venha a ser obtida pela categoria representada, conforme determina nos termos da Lei.   |irregularidades caso haver algum irregularidade cumprimento instrumento empresa sincomerciários sindicato empregados comércio lorena piquete canas cunha tomar medida cabível junto ministério trabalho junto outro órgão fazer necessário poder representar interesse categoria profissional perante judiciário caso parágrafo único hipótese sincomerciários sindicato empregados comércio lorena piquete canas cunha representar interesse categoria profissional perante judiciário perante outro órgão administração pública honorários advocatício ser pagar empresa praticar irregularidade dever atribuir causa vantagem vir obter categoria representado conforme determinar termos lei
2016_082062|Renewal / Termination of the Agreement|FIXAÇÃO DE OUTRAS CONDIÇÕES: Fica convencionado que, durante a vigência da presente Convenção, poderão ser negociadas e fixadas outras condições de natureza econômica e/ou sociais nela não previstas, sendo indispensável, para tanto, a assistência das representações sindicais de ambas as categorias. |fixação condições ficar convencionar durante vigência presente convenção poder negociado fixar condição natureza econômico social em ela prever ser indispensável assistência representação sindical categoria
2016_082062|Renewal / Termination of the Agreement|PRORROGAÇÃO, REVISÃO, DENÚNCIA OU REVOGAÇÃO TOTAL OU PARCIAL: Nos casos de prorrogação, revisão, denúncia ou revogação total ou parcial desta convenção serão observadas as disposições constantes do art. 615 da Consolidação das Leis do Trabalho. |prorrogação revisão denúncia revogação total parcial caso prorrogação revisão denúncia revogação total parcial convenção ser observar disposição constante consolidação lei trabalho
2010_075192|Non-compliance with Agreement|A parte que infringir as obrigações do presente acordo ficará obrigada a pagar multa no valor correspondente a 10% (dez por cento) do maior piso salarial da categoria, em favor do prejudicado, aplicada uma única vez por cada cláusula descumprida.|infringir obrigação presente acordo ficar pagar multa correspondente piso salarial categoria prejudicado aplicar único cláusula descumprir
2015_043120|Application of Agreement|A empresa que celebrar, através de seus membros, contratos individuais de trabalho, estabelecendo condições contrárias ao ajustado no Acordo Coletivo de Trabalho, que modifiquem, impeça ou fraudem direitos dos trabalhadores, com o objetivo de diminuição e descontos indevidos de salários, serão passivos de nulidade e de multa, conforme Art. 9º e 619 da CLT. Serão indevidos os descontos para pagamento ou ressarcimento de: roupas, uniformes e instrumentos e pertences pessoais de uso no trabalho; reparação de avarias de equipamentos, veículos e máquinas de propriedade da empresa, exceto os causados por dolo do trabalhador, de acordo com o Precedente Normativo n º 118 do TST. PARÁGRAFO ÚNICO: Qualquer alteração no Acordo Coletivo de Trabalho é obrigatória a negociação com o Sindicato. |empresa celebrar membro contrato individual trabalho estabelecer condição contrário ajustado acordo coletivo trabalho modifiquem impecer frauder direito trabalhador objetivo diminuição desconto indevir salário ser passivo nulidade multa conforme clt serão indevir desconto pagamento ressarcimento roupa uniforme instrumento pertence pessoal uso trabalho reparação avaria equipamento veículo máquina propriedade empresa exceto causado dolo trabalhador acordo precedente normativo n º tst parágrafo único alteração acordo coletivo trabalho obrigatório negociação sindicato
2015_043120|Application of Agreement|A promulgação da legislação ordinária e/ou complementar regulamentadora dos preceitos da Constituição Federal, substituirá, onde aplicável, direitos e deveres previstos nesta convenção, ressalvando-se sempre as condições mais favoráveis aos empregados, vedada, em qualquer hipótese, a acumulação.  |promulgação legislação ordinário complementar regulamentador preceito constituição federal substituir aplicável direito dever prever convenção condição favorável empregado vedar hipótese acumulação
2015_043120|Non-compliance with Agreement|Multa equivalente a 10% (dez por cento) do salário normativo previsto na cláusula 2ª por infração, em caso de descumprimento de qualquer cláusula deste Acordo Coletivo de Trabalho, revertendo o seu montante em favor da parte prejudicada, excluindo-se desta cláusula as que já possuam cominações especificadas, legais ou convencionais; |multa equivalente salário normativo prever cláusula infração caso descumprimento cláusula acordo coletivo trabalho reverter montante prejudicar cláusula possuar cominação especificado legal convencional
2012_032551|Application of Agreement|O presente acordo deverá ser aplicado para todos os funcionários da categoria, nos municípios abrangidos pelos signatários. |presente acordo aplicar funcionário categoria município abranger signatário
2012_032551|Non-compliance with Agreement|O descumprimento de qualquer das cláusulas do presente Acordo Coletivo, ensejará multa no valor de 10% (dez por cento) do salário normativo do motorista carreteiro, por empregado, em favor da parte prejudicada, sem prejuízos de outras cominações já previstas ou devidas.|descumprimento cláusula presente acordo coletivo ensejar multa salário normativo motorista carreteiro empregar prejudicar prejuízo cominação previstar devir
2010_074659|Application of Agreement|Aos operadores de transmissor, empregados da TELEVISAO SOCIEDADE - TV RECORD - MINAS, representados pelo SINTERT-MG poderá se aplicar no que se refere a jornada de trabalho as normas do presente acordo coletivo. |operador transmissor empregado televisao sociedade tv record minas representar aplicar referir jornada trabalho norma presente acordo coletivo
2010_074659|Renewal / Termination of the Agreement|O presente acordo vigorará por 12 meses, iniciando-se a partir da data da assinatura desse acordo, com renovação automática a menos que haja manifestação em contrário, por uma das partes, por escrito e com 30 (trinta) dias de antecedência.|presente acordo vigorar data assinatura acordo renovação automático haver manifestação contrário parte escrito trinto dia antecedência
