|contract_id|title|text|clean_text
10|2012_002993|Union Contributions|No caso do empregador não receber a guia para pagamento das contribuições devidas é de responsabilidade do Sindicato dos Trabalhadores disponibilizarem a emissão da 2ª via da guia e enviá-la pelo correio.. |no caso do empregador não receber a guia para pagamento das contribuições devidas é de responsabilidade do sindicato dos trabalhadores disponibilizarem a emissão da 2ª via da guiae enviá-la pelo correio
11|2012_002993|Right of Opposition to the Discount of Union Contributions| Será dado ao empregado (20) vinte dias, para opor-se ao desconto das Contribuições Assistenciais, a partir da data base da categoria, conforme deliberação em Assembléia, devendo se manifestar por escrito e entregar o documento, pessoalmente e individualmente, na Sede ou Sub Sede da entidade Sindical. | será dado ao empregado 20 vinte dias para opor-se ao desconto das contribuições assistenciais a partir da data base da categoria conforme deliberação em assembléia devendo se manifestar por escrito e entregar o documento pessoalmente e individualmente na sede ou sub sede da entidade sindical
12|2012_002993|Right of Opposition to the Discount of Union Contributions|O Empregador esclarecerá a seu empregado sobre os descontos das Contribuições Confederativa , Assistencial que são obrigatórias por imposição de Lei.  Salvo quanto a contribuição sindical, cujo desconto independe dessas formalidades. |o empregador esclarecerá a seu empregado sobre os descontos das contribuições confederativa assistencial que são obrigatórias por imposição de lei salvo quanto a contribuição sindical cujo desconto independe dessas formalidades
13|2012_042451|Union Contributions| MENSALIDADE ASSOCIATIVA Serão descontados 3% ( três ) por cento  dos seus salários dos empregados que tenha carteira de trabalho assinada ( CTPS ) que tenha autorizado o desconto, a mensalidade associativa afixada em assembléia da categoria. A empresa obriga-se a repassar até o 15º ( décimo quinto ) dia útil de cada mês ou depositar na conta corrente, operação 03 agência 029 conta nº 051-8 ( Caixa Econômica - Conselheiro Saraiva ), repassando a entidade sindical a relação de todos os empregados com os respectivos descontos e cópia da guia de recolhimento bancário. CONTRIBUÍÇÃO ASSISTENCIAL Fica a empresa obrigada a descontar a título da Contribuição do Acordo para o Sindicato Laboral do salário de MAIO - 2012  de todos os trabalhadores devidamente sindicalizados, a importância de 3% ( três por cento ). | mensalidade associativa serão descontados 3% três por cento dos seus salários dos empregados que tenha carteira de trabalho assinada ctps que tenha autorizado o desconto a mensalidade associativa afixada em assembléia da categoriaa empresa obriga-se a repassar até o 15º décimo quinto dia útil de cada mês ou depositar na conta corrente operação 03 agência 029 conta nº 051-8 caixa econômica conselheiro saraiva repassando a entidade sindical a relação de todos os empregados com os respectivos descontos e cópia da guia de recolhimento bancáriocontribuíção assistencial fica a empresa obrigada a descontar a título da contribuição do acordo para o sindicato laboral do salário de maio 2012 de todos os trabalhadores devidamente sindicalizados a importância de 3% três por cento 
14|2012_042451|Negotiation Rules|NOVA NEGOCIAÇÃO As partes se comprometem a se reunirem, assim que uma delas o desejar para reavaliação das condições  aqui acordadas. PENALIDADES A parte integrante deste acordo coletivo de trabalho, que infringir quaisquer das cláusulas do mesmo obrigam-se a pagar multa diária no valor de 05 ( tres) pisos da categoria ,  em favor da outra. REGISTRO E ARQUIVAMENTO As partes assinarão, conjuntamente, requerimento para registro e arquivamento do processo e do presente ACT - Acordo Coletivo de Trabalho na SRTE/PI – Superintendência Regional do Trabalho e emprego no Piauí|nova negociação as partes se comprometem a se reunirem assim que uma delas o desejarpara reavaliação das condições aqui acordadaspenalidades a parte integrante deste acordo coletivo de trabalho que infringir quaisquerdas cláusulas do mesmo obrigam-se a pagar multa diária no valor de 05 tres pisos da categoria em favor da outraregistro e arquivamento as partes assinarão conjuntamente requerimento para registro e arquivamento do processo e do presente act acordo coletivo de trabalhona srte/pi superintendência regional do trabalho e emprego no piauí
15|2012_002943|Unionization (campaigns and hiring of union members)|A empresa prestará informações sobre como sindicalizar a todos trabalhadores que for admitidos a partir da data de homologação deste Acordo Coletivo de Trabalho. E a empresa descontará o valor de 01(Um) por cento sobre o salario de cada trabalhador sindicalizado e repassará ao sindicato até 10(Décimo) dia de cada mês. PARÁGRAFO PRIMEIRO - A empresa permitirá acesso de pessoas credenciadas pela entidade sindical  para entrega de documentos ou prestar serviços de informações. PARÁGRAFO SEGUNDO -  A empresa permitirá ao sindicato colocar em seu quadro de avisos cópias do presente Acordo Coletivo de Trabalho, e cartazes com aviso referente ao sindicato. |a empresa prestará informações sobre como sindicalizar a todos trabalhadores que for admitidos a partir da data de homologação deste acordo coletivo de trabalhoe a empresa descontará o valor de 01um por cento sobre o salario de cada trabalhador sindicalizado e repassará ao sindicato até 10décimo dia de cada mêsparágrafo primeiro a empresa permitirá acesso de pessoas credenciadas pela entidade sindical para entrega de documentos ou prestar serviços de informaçõesparágrafo segundo - a empresa permitirá ao sindicato colocar em seu quadro de avisos cópias do presente acordo coletivo de trabalho e cartazes com aviso referente ao sindicato
16|2012_002943|Guarantees to Union Officers|Será concedida licença renumerada aos dirigentes titulares do sindicato para participação em congresso, conferências, seminarios e sempre que houver necessidade do sindicato com prévia comunicação a empresa desde seja solicitada pelo presidente da entidade com antecedência mínima de 05(Cinco) dias. |será concedida licença renumerada aos dirigentes titulares do sindicato para participação em congresso conferências seminarios e sempre que houver necessidade do sindicato com prévia comunicação a empresa desde seja solicitada pelo presidente da entidade com antecedência mínima de 05cinco dias
17|2012_002943|Union Contributions|Por deliberação de Assembléia do s empregados realizada em 14/10/2011, os empregadores se comprometem a descontar da renumeração mensal de seus empregados, em duas oportunidades: a)   No mês de novembro de 2011, a importância  equivalente 1/30(Um trinta avos) que equivale a um dia de trabalho da folha de pagamento. b)     No mês de junho de 2012, a importância equivalente 1/30(um trinta avos) que equivale a um dia de trabalho da de pagamento. PARÁGRAFO PRIMEIRO - As importâncias descontadas serão pagas pela empresa até o dia 10(Décimo ) do mês seguinte ao do referido desconto, na folha de pagamento, através de guias fornecidas pelo Sindicato dos Trabalhadores nas Indústrias de Fiação e Tecelagem de Anápolis-GO. PARÁGRAFO SEGUNDO- A empresa que não efetuar o pagamento no prazo especificado no parágrafo primeiro, fica convencionada a uma multa por atraso, da ordem de 5%(Cinco por cento) ao mês. PARÁGRAFO TERCEIRO - Será garantido o direito de oposição ao desconto das contribuições ao empregado não associado devendo ele manifestar-se individualmente e por escrito, de próprio punho, perante aoSTIFTA ou por carta registrada, até 15(Quinze) dias após a efetivação do referido desconto(Procedente n. 74 do TST e enunciado 119),  mediante a apresentação dos  seguintes documentos: carta de oposição com dados do contribuinte e do empregador; cópia do contra-cheque com o devido desconto e número da conta bancária para devida restituição. |por deliberação de assembléia do s empregados realizada em 14/10/2011 os empregadores se comprometem a descontar da renumeração mensal de seus empregados em duas oportunidades a no mês de novembro de 2011 a importância equivalente1/30um trinta avos que equivale a um dia de trabalho da folha de pagamentob no mês de junho de 2012 a importância equivalente 1/30um trinta avos que equivale a um dia de trabalho da de pagamentoparágrafo primeiro as importâncias descontadas serão pagas pela empresa até o dia 10décimo do mês seguinte ao do referido desconto na folha de pagamento através de guias fornecidas pelo sindicato dos trabalhadores nas indústrias de fiação e tecelagem de anápolis-goparágrafo segundo- a empresa que não efetuar o pagamento no prazo especificado no parágrafo primeiro fica convencionada a uma multa por atraso da ordem de 5%cinco por cento ao mêsparágrafo terceiro será garantido o direito de oposição ao desconto das contribuições ao empregado não associado devendo ele manifestar-se individualmente e por escrito de próprio punho perante aostifta ou por carta registrada até 15quinze dias após a efetivação do referido descontoprocedente n74 do tst e enunciado 119, mediante a apresentação dos seguintes documentos carta de oposição com dados do contribuinte e do empregador cópia do contra-cheque com o devido desconto e número da conta bancária para devida restituição
18|2012_002943|Mechanisms for Conflict Resolution|As controvérsias resultantes da aplicação deste Acordo Coletivo de Trabalho de acordo com os artigos 625 e 644 letra C da CLT, serão dirinidas pela justiça do trabalho fórum nesta cidade. |as controvérsias resultantes da aplicação deste acordo coletivo de trabalho de acordo com os artigos 625 e 644 letra c da clt serão dirinidas pela justiça do trabalho fórum nesta cidade
19|2012_002943|Mechanisms for Conflict Resolution|Fica cominada multa no valor equivalente a 1/10(Um décimo) do piso salarial por infração e por trabalhador a parte acordante que infrigiu as normas pactuadas neste acordo. E, por estarem justas e acordadas firmam, o presente Acordo Coletivo de Trabalho em três vias de igual teor para que produza seus legais efeitos observando o disposto no artigo 614 da CLT. Anápolis, 20 de janeiro de 2012.|fica cominada multa no valor equivalente a 1/10um décimo do piso salarial por infração e por trabalhador a parte acordante que infrigiu as normas pactuadas neste acordoe por estarem justas e acordadas firmam o presente acordo coletivo de trabalho em três vias de igual teor para que produza seus legais efeitos observando o disposto no artigo 614 da cltanápolis 20 de janeiro de 2012
20|2016_082084|Unionization (campaigns and hiring of union members)|1. Semestralmente, a empresa disponibilizará uma data, local e condições para o sindicato representativo da categoria profissional acessar suas dependências no intuito de fazer a sindicalização dos trabalhadores. Os períodos serão convencionados de comum acordo entre as partes, sendo a atividade desenvolvida no recinto da empresa, fora do ambiente de produção, nos períodos de descanso e alimentação (art. 71 da CLT) e saída dos turnos, assegurando o contato com os trabalhadores de todas as turmas e turnos de trabalho, ficando, ainda, vedado o trato de matéria estranha à sindicalização. Fica esclarecido que, existindo regime de escala de revezamento, a sindicalização será realizada em cada um dos turnos, em dias consecutivos  2. A ação de sindicalização poderá ser efetivada por até dois representantes sindicais, preferencialmente pelos dirigentes internos, empregados da empresa, quando houver, complementado, quando for o caso, por dirigente externo.  |1semestralmente a empresa disponibilizará uma data local e condições para o sindicato representativo da categoria profissional acessar suas dependências no intuito de fazer a sindicalização dos trabalhadoresos períodos serão convencionados de comum acordo entre as partes sendo a atividade desenvolvida no recinto da empresa fora do ambiente de produção nos períodos de descanso e alimentação art71 da clt e saída dos turnos assegurando o contato com os trabalhadores de todas as turmas e turnos de trabalho ficando ainda vedado o trato de matéria estranha à sindicalizaçãofica esclarecido que existindo regime de escala de revezamento a sindicalização será realizada em cada um dos turnos em dias consecutivos 2a ação de sindicalização poderá ser efetivada por até dois representantes sindicais preferencialmente pelos dirigentes internos empregados da empresa quando houver complementado quando for o caso por dirigente externo 
21|2016_082084|Union Access to Workplace| 1. A empresa se compromete a afixar em quadros de avisos, instalados em locais visíveis e de fácil acesso, comunicados de interesses dos trabalhadores, constante de papel timbrado e subscrito pelo presidente do sindicato da categoria profissional convenente, ou seu eventual substituto legal, os quais serão encaminhados ao setor competente da empresa incumbindo-se este de sua afixação, dentro do prazo de 24 (vinte e quatro) horas, ou primeiro dia útil subsequente, desde que não se trate de matéria de cunho político-partidário e não seja ofensiva à moral de terceiros (pessoas físicas ou jurídicas). | 1a empresa se compromete a afixar em quadros de avisos instalados em locais visíveis e de fácil acesso comunicados de interesses dos trabalhadores constante de papel timbrado e subscrito pelo presidente do sindicato da categoria profissional convenente ou seu eventual substituto legal os quais serão encaminhados ao setor competente da empresa incumbindo-se este de sua afixação dentro do prazo de 24 vinte e quatro horas ou primeiro dia útil subsequente desde que não se trate de matéria de cunho político-partidário e não seja ofensiva à moral de terceiros pessoas físicas ou jurídicas
22|2016_082084|Union Access to Workplace|1. Assegura-se o acesso do dirigente sindical à empresa para o desempenho de suas funções, após ajuste prévio entre as partes, observadas as seguintes condições:  a)    Comunicação e ajuste prévio com o representante legal da empresa, com antecedência de 48 (quarenta e oito) horas, incluindo a pauta a ser tratada; b)    Limite de um acesso por bimestre e por estabelecimento; c)    A empresa indicará o local do encontro e combinará o horário com o sindicato; d)    Faculdade da empresa de indicar um representante para presenciar o encontro; e)    Proibição de utilização do acesso para a realização de assembleia; f)     Duração máxima de 30 (trinta) minutos por acesso; g)    Proibição de divulgação de matéria político-partidária ou ofensiva ao empregador ou seus representantes legais; h)   Contato limitado a 10% (dez por cento) do número de empregados em atividade. Assegura-se que, pelo menos, 50% (cinquenta por cento) dos empregados sejam do setor produtivo; i)     Caso haja na empresa diretores do sindicato empregados, todos poderão participar, juntamente com o presidente do Sindicato Profissional. Se não houver dirigentes internos, mas caso haja representante dos trabalhadores, o acesso será efetivado por esse indivíduo e pelo presidente do Sindicato Profissional. Se não houver dirigente  interno nem representante dos trabalhadores, o acesso poderá ser realizado pelo presidente do Sindicato Profissional. |1assegura-se o acesso do dirigente sindical à empresa para o desempenho de suas funções após ajuste prévio entre as partes observadas as seguintes condições a comunicação e ajuste prévio com o representante legal da empresa com antecedência de 48 quarenta e oito horas incluindo a pauta a ser tratada b limite de um acesso por bimestre e por estabelecimento c a empresa indicará o local do encontro e combinará o horário com o sindicato d faculdade da empresa de indicar um representante para presenciar o encontro e proibição de utilização do acesso para a realização de assembleia f duração máxima de 30 trinta minutos por acesso g proibição de divulgação de matéria político-partidária ou ofensiva ao empregador ou seus representantes legais h contato limitado a 10% dez por cento do número de empregados em atividadeassegura-se que pelo menos 50% cinquenta por cento dos empregados sejam do setor produtivo i caso haja na empresa diretores do sindicato empregados todos poderão participar juntamente com o presidente do sindicato profissionalse não houver dirigentes internos mas caso haja representante dos trabalhadores o acesso será efetivado por esse indivíduo e pelo presidente do sindicato profissionalse não houver dirigente interno nem representante dos trabalhadores o acesso poderá ser realizado pelo presidente do sindicato profissional
23|2016_082084|Employee Accommodation for Union Activities|1. A ausência ao trabalho do dirigente sindical, para desempenho das funções que lhe são próprias, deverá ser comunicada ao empregador com antecedência mínima de 48 (quarenta e oito) horas, por meio de correspondência ou e-mail do seguinte endereço: sindmetalurgicos.pe@gmail.com.  2. Nas hipóteses excepcionais de compromissos sindicais urgentes, admite-se a comunicação ao empregador com antecedência de 24 (vinte e quatro) horas. |1a ausência ao trabalho do dirigente sindical para desempenho das funções que lhe são próprias deverá ser comunicada ao empregador com antecedência mínima de 48 quarenta e oito horas por meio de correspondência ou e-mail do seguinte endereço sindmetalurgicospe@gmailcom 2nas hipóteses excepcionais de compromissos sindicais urgentes admite-se a comunicação ao empregador com antecedência de 24 vinte e quatro horas
24|2016_082084|Access to Company Information|1. A empresa se compromete a entregar ao empregado acidentado e a enviar ao Sindicato Profissional, no prazo de 7 (sete) dias úteis após a emissão, as cópias das Comunicações de Acidentes de Trabalho (CATs), expedidas mediante protocolo pessoal ou, preferencialmente, por via eletrônica (e-mail) para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com. |1a empresa se compromete a entregar ao empregado acidentado e a enviar ao sindicato profissional no prazo de 7 sete dias úteis após a emissão as cópias das comunicações de acidentes de trabalho cats expedidas mediante protocolo pessoal ou preferencialmente por via eletrônica e-mail para o seguinte endereço eletrônico sindmetalurgicospe@gmailcom
