contract_id|title|text
2012_002993|Union Contributions|No caso do empregador não receber a guia para pagamento das contribuições devidas é de responsabilidade do Sindicato dos Trabalhadores disponibilizarem a emissão da 2ª via da guia e enviá-la pelo correio..
2012_002993|Right of Opposition to the Discount of Union Contributions| Será dado ao empregado (20) vinte dias, para opor-se ao desconto das Contribuições Assistenciais, a partir da data base da categoria, conforme deliberação em Assembléia, devendo se manifestar por escrito e entregar o documento, pessoalmente e individualmente, na Sede ou Sub Sede da entidade Sindical.
2012_002993|Right of Opposition to the Discount of Union Contributions|O Empregador esclarecerá a seu empregado sobre os descontos das Contribuições Confederativa , Assistencial que são obrigatórias por imposição de Lei.  Salvo quanto a contribuição sindical, cujo desconto independe dessas formalidades.
2012_042451|Union Contributions| MENSALIDADE ASSOCIATIVA Serão descontados 3% ( três ) por cento  dos seus salários dos empregados que tenha carteira de trabalho assinada ( CTPS ) que tenha autorizado o desconto, a mensalidade associativa afixada em assembléia da categoria. A empresa obriga-se a repassar até o 15º ( décimo quinto ) dia útil de cada mês ou depositar na conta corrente, operação 03 agência 029 conta nº 051-8 ( Caixa Econômica - Conselheiro Saraiva ), repassando a entidade sindical a relação de todos os empregados com os respectivos descontos e cópia da guia de recolhimento bancário. CONTRIBUÍÇÃO ASSISTENCIAL Fica a empresa obrigada a descontar a título da Contribuição do Acordo para o Sindicato Laboral do salário de MAIO - 2012  de todos os trabalhadores devidamente sindicalizados, a importância de 3% ( três por cento ).
2012_042451|Negotiation Rules|NOVA NEGOCIAÇÃO As partes se comprometem a se reunirem, assim que uma delas o desejar para reavaliação das condições  aqui acordadas. PENALIDADES A parte integrante deste acordo coletivo de trabalho, que infringir quaisquer das cláusulas do mesmo obrigam-se a pagar multa diária no valor de 05 ( tres) pisos da categoria ,  em favor da outra. REGISTRO E ARQUIVAMENTO As partes assinarão, conjuntamente, requerimento para registro e arquivamento do processo e do presente ACT - Acordo Coletivo de Trabalho na SRTE/PI – Superintendência Regional do Trabalho e emprego no Piauí
2012_002943|Unionization (campaigns and hiring of union members)|A empresa prestará informações sobre como sindicalizar a todos trabalhadores que for admitidos a partir da data de homologação deste Acordo Coletivo de Trabalho. E a empresa descontará o valor de 01(Um) por cento sobre o salario de cada trabalhador sindicalizado e repassará ao sindicato até 10(Décimo) dia de cada mês. PARÁGRAFO PRIMEIRO - A empresa permitirá acesso de pessoas credenciadas pela entidade sindical  para entrega de documentos ou prestar serviços de informações. PARÁGRAFO SEGUNDO -  A empresa permitirá ao sindicato colocar em seu quadro de avisos cópias do presente Acordo Coletivo de Trabalho, e cartazes com aviso referente ao sindicato.
2012_002943|Guarantees to Union Officers|Será concedida licença renumerada aos dirigentes titulares do sindicato para participação em congresso, conferências, seminarios e sempre que houver necessidade do sindicato com prévia comunicação a empresa desde seja solicitada pelo presidente da entidade com antecedência mínima de 05(Cinco) dias.
2012_002943|Union Contributions|Por deliberação de Assembléia do s empregados realizada em 14/10/2011, os empregadores se comprometem a descontar da renumeração mensal de seus empregados, em duas oportunidades: a)   No mês de novembro de 2011, a importância  equivalente 1/30(Um trinta avos) que equivale a um dia de trabalho da folha de pagamento. b)     No mês de junho de 2012, a importância equivalente 1/30(um trinta avos) que equivale a um dia de trabalho da de pagamento. PARÁGRAFO PRIMEIRO - As importâncias descontadas serão pagas pela empresa até o dia 10(Décimo ) do mês seguinte ao do referido desconto, na folha de pagamento, através de guias fornecidas pelo Sindicato dos Trabalhadores nas Indústrias de Fiação e Tecelagem de Anápolis-GO. PARÁGRAFO SEGUNDO- A empresa que não efetuar o pagamento no prazo especificado no parágrafo primeiro, fica convencionada a uma multa por atraso, da ordem de 5%(Cinco por cento) ao mês. PARÁGRAFO TERCEIRO - Será garantido o direito de oposição ao desconto das contribuições ao empregado não associado devendo ele manifestar-se individualmente e por escrito, de próprio punho, perante aoSTIFTA ou por carta registrada, até 15(Quinze) dias após a efetivação do referido desconto(Procedente n. 74 do TST e enunciado 119),  mediante a apresentação dos  seguintes documentos: carta de oposição com dados do contribuinte e do empregador; cópia do contra-cheque com o devido desconto e número da conta bancária para devida restituição.
2012_002943|Mechanisms for Conflict Resolution|As controvérsias resultantes da aplicação deste Acordo Coletivo de Trabalho de acordo com os artigos 625 e 644 letra C da CLT, serão dirinidas pela justiça do trabalho fórum nesta cidade.
2012_002943|Mechanisms for Conflict Resolution|Fica cominada multa no valor equivalente a 1/10(Um décimo) do piso salarial por infração e por trabalhador a parte acordante que infrigiu as normas pactuadas neste acordo. E, por estarem justas e acordadas firmam, o presente Acordo Coletivo de Trabalho em três vias de igual teor para que produza seus legais efeitos observando o disposto no artigo 614 da CLT. Anápolis, 20 de janeiro de 2012.
2016_082084|Unionization (campaigns and hiring of union members)|1. Semestralmente, a empresa disponibilizará uma data, local e condições para o sindicato representativo da categoria profissional acessar suas dependências no intuito de fazer a sindicalização dos trabalhadores. Os períodos serão convencionados de comum acordo entre as partes, sendo a atividade desenvolvida no recinto da empresa, fora do ambiente de produção, nos períodos de descanso e alimentação (art. 71 da CLT) e saída dos turnos, assegurando o contato com os trabalhadores de todas as turmas e turnos de trabalho, ficando, ainda, vedado o trato de matéria estranha à sindicalização. Fica esclarecido que, existindo regime de escala de revezamento, a sindicalização será realizada em cada um dos turnos, em dias consecutivos  2. A ação de sindicalização poderá ser efetivada por até dois representantes sindicais, preferencialmente pelos dirigentes internos, empregados da empresa, quando houver, complementado, quando for o caso, por dirigente externo. 
2016_082084|Union Access to Workplace| 1. A empresa se compromete a afixar em quadros de avisos, instalados em locais visíveis e de fácil acesso, comunicados de interesses dos trabalhadores, constante de papel timbrado e subscrito pelo presidente do sindicato da categoria profissional convenente, ou seu eventual substituto legal, os quais serão encaminhados ao setor competente da empresa incumbindo-se este de sua afixação, dentro do prazo de 24 (vinte e quatro) horas, ou primeiro dia útil subsequente, desde que não se trate de matéria de cunho político-partidário e não seja ofensiva à moral de terceiros (pessoas físicas ou jurídicas).
2016_082084|Union Access to Workplace|1. Assegura-se o acesso do dirigente sindical à empresa para o desempenho de suas funções, após ajuste prévio entre as partes, observadas as seguintes condições:  a)    Comunicação e ajuste prévio com o representante legal da empresa, com antecedência de 48 (quarenta e oito) horas, incluindo a pauta a ser tratada; b)    Limite de um acesso por bimestre e por estabelecimento; c)    A empresa indicará o local do encontro e combinará o horário com o sindicato; d)    Faculdade da empresa de indicar um representante para presenciar o encontro; e)    Proibição de utilização do acesso para a realização de assembleia; f)     Duração máxima de 30 (trinta) minutos por acesso; g)    Proibição de divulgação de matéria político-partidária ou ofensiva ao empregador ou seus representantes legais; h)   Contato limitado a 10% (dez por cento) do número de empregados em atividade. Assegura-se que, pelo menos, 50% (cinquenta por cento) dos empregados sejam do setor produtivo; i)     Caso haja na empresa diretores do sindicato empregados, todos poderão participar, juntamente com o presidente do Sindicato Profissional. Se não houver dirigentes internos, mas caso haja representante dos trabalhadores, o acesso será efetivado por esse indivíduo e pelo presidente do Sindicato Profissional. Se não houver dirigente  interno nem representante dos trabalhadores, o acesso poderá ser realizado pelo presidente do Sindicato Profissional.
2016_082084|Employee Accommodation for Union Activities|1. A ausência ao trabalho do dirigente sindical, para desempenho das funções que lhe são próprias, deverá ser comunicada ao empregador com antecedência mínima de 48 (quarenta e oito) horas, por meio de correspondência ou e-mail do seguinte endereço: sindmetalurgicos.pe@gmail.com.  2. Nas hipóteses excepcionais de compromissos sindicais urgentes, admite-se a comunicação ao empregador com antecedência de 24 (vinte e quatro) horas.
2016_082084|Access to Company Information|1. A empresa se compromete a entregar ao empregado acidentado e a enviar ao Sindicato Profissional, no prazo de 7 (sete) dias úteis após a emissão, as cópias das Comunicações de Acidentes de Trabalho (CATs), expedidas mediante protocolo pessoal ou, preferencialmente, por via eletrônica (e-mail) para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com.
2016_082084|Union Contributions| 1. Sem prejuízo das sanções previstas no parágrafo único do Artigo 545 da CLT, as mensalidades para o Sindicato, descontadas dos empregados associados, deverão ser recolhidas até o 3º (terceiro) dia útil do mês subsequente ao mês a que se refere o desconto, sob pena de os valores serem corrigidos, a partir de então, com base na taxa Selic, até a data do efetivo recolhimento.  2. A empresa se compromete a remeter para o Sindicato Profissional, até 10 (dez) dias após o recolhimento da mensalidade sindical, a relação nominal dos contribuintes com os valores descontados, em papel timbrado do empregador, juntamente com a cópia do depósito efetivado junto à instituição bancária, mediante protocolo pessoal ou, preferencialmente, por via eletrônica (e-mail) para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com.  3. As importâncias descontadas deverão ser depositadas na conta corrente nº 2.722-7, do Banco do Brasil, agência 1850-3, Av. Dantas Barreto nº 541. A cópia do comprovante de depósito deve ser encaminhada mediante protocolo pessoal ou, preferencialmente, via endereço eletrônico (e-mail)  para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com. É necessário constar expressamente no documento o número do CNPJ da empresa depositante.  4. Caso o associado esteja em benefício previdenciário, a empresa se compromete a voltar a descontar em folha a contribuição associativa, quando do retorno do empregado.
2016_082084|Union Contributions| 1. A empresa descontará do salário básico dos trabalhadores, observado o disposto no item 2, a título de CONTRIBUIÇÃO ASSISTENCIAL, 4 (quatro) parcelas, cada uma no valor de R$ 18,22 (dezoito reais e vinte e dois centavos), dos que recebem piso salarial, nos meses de dezembro de 2016 a março de 2017, e 4 (quatro) parcelas, cada uma no valor de R$ 24,84 (vinte e quatro reais e oitenta e quatro centavos), dos que percebem salários superiores ao piso salarial, nos meses de dezembro de 2016 a março de 2017, conforme autorização da assembleia realizada no mês de setembro de 2016, para qual foram convocados os associados e os não associados ao Sindicato Profissional.   2. O direito de oposição ao desconto acima mencionado será assegurado a todos os trabalhadores associados e não associados, nos termos da decisão unânime da primeira turma do STF, no processo RE nº 220.700-1/RS, e poderá ser exercido pelo período de 10 (dez) dias, a partir da data da transmissão do presente instrumento para o MTE, para fins de registro, sob pena de admissão tácita, devendo operar-se na sede do sindicato profissional ou na subsede de Goiana/PE, durante os horários normais de expediente das entidades, comprometendo-se o órgão classista a encaminhar tais comprovantes à empresa.  3. As importâncias descontadas deverão ser depositadas, com a identificação do CNPJ da empresa, na conta corrente nº 2722-7, do Banco do Brasil, agência 1850-3, Av. Dantas Barreto nº 541, até o 3º (terceiro) dia útil do mês subsequente ao desconto. A cópia do comprovante de depósito deve ser encaminhada mediante protocolo pessoal ou, preferencialmente, por via eletrônica (e-mail) para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com.  4. Juntamente com o recolhimento, deverá ser enviada para o sindicato a relação nominal dos contribuintes com os valores descontados, em papel timbrado do empregador, mediante protocolo pessoal ou, preferencialmente, por via eletrônica (e-mail) para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com.  5. A inobservância pela empresa dos prazos previstos nesta cláusula acarretará à organização, sanções previstas na cláusula 74ª (septuagésima quarta).  6. Em caso de término do contrato de trabalho do empregado antes de vencida a totalidade das parcelas a que se refere o item 1 dessa cláusula, não serão devidas as parcelas posteriores ao término do contrato de trabalho.
2016_082084|Other provisions on Representation and Organization|1. O tema da representação dos empregados será objeto de apreciação da comissão paritária prevista na cláusula septuagésima sétima.
2016_082084|Mechanisms for Conflict Resolution|1. Qualquer divergência sobre a aplicação dos benefícios consignados neste acordo coletivo será dirimida pela Comissão Paritária que será implantada na vigência deste instrumento coletivo e cuja operacionalidade será definida pelas partes.  2. Essa mesma Comissão Paritária será competente para apreciar questões que envolvam matéria pertinente a segurança e saúde dos trabalhadores, crise econômica do setor, conflitos entre empresa e sindicato profissional e forma de adoção do PPE (Programa de Preservação do Emprego). Deve ser composta de membros da empresa e do Sindicato Profissional.
2016_082084|Mechanisms for Conflict Resolution|1. Quaisquer dúvidas, controvérsias ou litígios que resultem da interpretação ou aplicação deste acordo coletivo serão conciliados ou dirimidos pelos órgãos jurisdicionais trabalhistas.
2014_009174|Union Access to Workplace|A empresa se compromete a disponibilizar espaço e horario ao Sindicato Profissional para que  o mesmo promova campanhas de sindicalização para os funcionarios que desejarem, desde que sejam feitas de forma discreta, sem comprometer ou atrapalhar o funcionamento das lojas.
2014_009174|Negotiation Rules|O presente Termo Aditivo à Convenção Coletiva da Categoria registrada no Ministerio do Trabalho e Emprego em Petropolis, sob o nº RJ002188/2013,  passa a integrar a Convenção Coletiva e tem por escolpo autorizar o trabalho dos empregados da Empresa Corpo e Ação de Teresópolis Comércio e Confecções Ltda., aos feriados, a partir de 14 de Novembro de 2013 à 31 de Outubro de 2014, salientando-se que seus efeitos juridicos e legais estão estendidos a todos os empregados. PARAGRAFO UNICO: Os empregados da empresa foram ouvidos em reunião, concordando com a assinatura do presente termo aditivo, conforme lista de participação.
2014_009174|Mechanisms for Conflict Resolution|Consoante Art. 625 da Lei Consolidada as partes convencionam que as controversias resultantes da aplicação deste Acordo Coletivo de Trabalho serão dirimidas pela Justiça do Trabalho.
2009_016731|Negotiation Rules|8.1- O empregado demitido por justa causa, devidamente comprovada, perderá o direito ao recebimento da PLR. O empregado desligado por iniciativa própria sem justa causa, receberá a PLR proporcional ao tempo trabalhado na empresa.  8.2- Nos recibos salariais ficará destacado, especificamente, o pagamento referente a PLR.  8.3- Os empregados acometidos de acidentes de trabalho, doenças ou moléstias, que resultem em afastamentos, ou estando em gozo de férias terão suas ausências abonadas, para o efeito do pagamento da PLR.  8.4- A ocorrência de greves ou paralisações implicará na perda da PLR para todos os empregados, caso seja considerada ilegal pela justiça.  8.5- No caso de paralisação da obra por motivo alheio a vontade da empresa, por iniciativa dos órgãos ou por falta de verbas, implicará na perda pelos trabalhadores da PLR.  8.6- A empresa deverá entregar para o SINTEPAV-CE, relação de todos os empregados com discriminação dos valores devidos a título de PLR relativo ao ano de 2009 e 2010, inclusive dos empregados já desligados da empresa.  8.7- Em relação aos empregados ainda vinculados á empresa, caberá a empresa pagar diretamente a cada empregado o valor devido a título de PLR, já em relação aos empregados desligados/demitidos deverão os respectivos valores serem entregues ao SINTEPAV-CE que se encarregará de repassar os valores aos trabalhadores. .  8.8 - O período de vigência inicial do presente acordo é de dois anos, ou seja, de 01 de Janeiro de 2009 à 31 de dezembro de 2010, podendo ser renovado nos termos do parágrafo l° da cláusula 12° da CONVENÇÃO COLETIVA DE TRABALHO 2008/2009.  Por assim justas e acordadas, firma as partes o presente instrumento.  Fortaleza, 11 de Maio de 2009.     ___________________________________________________ JOSÉ WEBSTON NOGUEIRA PINHEIRO CPF 318.155.373-53 SÓCIO DA EMPRESA RG2 TERRAPLENAGEM LTDA    ____________________________________________________ RAIMUNDO NONATO GOMES CPF: 145.549.443-15 REPRESENTANTE DO SINTEPAV/CE
2015_043073|Union Access to Workplace|Obedecidas rigorosamente as regras do comando diretivo de cada empresa e não havendo interferência em trabalho urgente que esteja sendo efetuado por qualquer empregado, terá livre acesso às dependências das empresas qualquer diretor do Sindicato Profissional para exercer sua atividade sindical, desde que haja um aviso prévio de 24 horas para a visita.
2015_043073|Union Contributions|O desconto das mensalidades sociais dos associados do Sindicato Profissional, no percentual de 3,5% (três virgula cinco por cento) sobre o salário-base dos mesmos, será feito diretamente em folha de pagamento, desde que devidamente autorizadas as empresas pelos trabalhadores, por escrito, e notificadas pela entidade sindical obreira, caso em que os contracheques ou envelopes de pagamento servem como recibo de pagamento das mensalidades, desobrigando o Sindicato Profissional do fornecimento do recibo de quitação das mensalidades, somente poderão cessar após devidamente comprovada a exclusão do quadro social do associado, mediante notificação da entidade sindical, ou após o desligamento do empregado por demissão, transferência ou aposentadoria, ficando terminantemente proibidos os pedidos de exclusão apresentados através do setor de pessoal das empresas.
2015_043073|Union Contributions|Os descontos relativos às Mensalidades Sociais (cláusula 40ª), em favor do Sindicato Profissional, terá o seu montante recolhido à Conta n.º 23229-7 e o repasse do Custeio Assistencial (Clausula 3ª, parágrafo quarto) terá seu montante recolhido à Conta 23940-9, ambas da Agência 0936 do BANCO ITAÚ S.A., nesta cidade, até o 5º (quinto) dia útil do mês subseqüente ao desconto, sob pena de multa de 5% (cinco por cento) por cada mês de atraso, calculada sobre o montante a ser recolhido, além de juros de 1% (um por cento) ao mês, correção monetária à base do índice de inflação do mês do desconto e demais cominações convencionais. As empresas deverão comprovar tais recolhimentos no prazo de 5 (cinco) dias, através de relação nominal dos empregados e de valores descontados, bem como a guia de depósito bancário. Incumbe à entidade sindical profissional fornecimento às empresas das guias de recolhimento da aludida mensalidade sindical.
2015_043073|Union Contributions|As empresas remeterão ao Sindicato Profissional, no prazo de 15 (quinze) dias contados da data do recolhimento da contribuição sindical dos empregados pertencentes à categoria profissional, relação nominal dos empregados contribuintes, indicando a função de cada um e o salário do mês a que corresponder o valor recolhido, bem como cópia da guia de recolhimento da referida contribuição.
2015_043073|Union Contributions|As empresas pela presente Norma Coletiva de Trabalho descontará mensalmente de todos os seus trabalhadores pertencentes à Categoria Profissional Acordante, inclusive durante as férias, à título de contribuição assistencial, conforme fixado e aprovado em assembleia Geral realizada em 20, 23, 25, 27 e 29 de março de 2015, conforme edital de publicado e de acordo com o MEMO CIRCULAR SIT/SRT-TEM Nº 1/2005 DE 20.01.2008, a importância equivalente a 1% (um por cento) do salário base de cada trabalhador, não alcançando os trabalhadores associados. PARÁGRAFO PRIMEIRO: O trabalhador que não concordar com a efetivação dos referidos descontos manifestará, por escrito a sua discordância no prazo de 10 (dez) dias, a contar da data da realização da Assembleia que aprovou a presente NORMA COLETIVA DE TRABALHO, implicando sua oposição na cessação dos descontos. PARÁGRAFO SEGUNDO: O sindicato profissional ficará responsável por qualquer implicância neste sentido isentando o sindicato patronal ou empresas: que fará o desconto em folha de pagamento. PARÁGRAFO TERCEIRO: As mensalidades sindicais onde o trabalhador autoriza o desconto que será 3,5 (três e meio por cento) sobre os salários. PARÁGRAFO  QUARTO: O desconto mencionado no caput da (cláusula 42ª) será depositado na conta Banco ITAÚ AG – 0936 C/C 06413-8 desta entidade, até o 5º dia útil de cada mês, sob pena de multa de 5% ( cinco por centro), juros e correção
2012_003082|Unionization (campaigns and hiring of union members)|A empresa prestará imformações sobre como sindicalizar a todos trabalhadores interessados que for admitidos a partir da data de homologação deste Acordo Coletivo de Trabalho. E a empresa descontará o valor de 01(Um) por cento sobre o salário de cada trabalhador sindicalizado e repassará ao sindicato até 10(Décimo) dia de cada m~es. PARÁGRAFO  PRIMEIRO - A empresa permitirá acesso de pessoas credenciadas pela entidade sindical para entrega de documentos ou prestar serviços de informações. PARÁGRAFO SEGUNDO - A  empresa permitirá ao sindicato ccolocar em seu quadro de avisos cópias do  presente Acordo Coletivo de Trabalho, e cartazes com aviso referente ao sindicato.
2012_003082|Guarantees to Union Officers|Será concedida licença renumerada aos dirigentes titulares do sindicato para participação em congressos , confer~encias, seminários e sempre que houver necessidade do sindicato com prévia comunicação a empresa desde seja solicitada pelo presidente da entidade com antecedência mínima de 05(Cinco) dias.
2012_003082|Union Contributions|A empresa ficará responsável ao pagamento da contribuição para campanha salarial de todos os seus empregados a importância equivalente de 1/30(Um trinta avos), que equivale a um dia de trabalho sobre o salário da folha de pagamento do mês de novembro de 2011, e junho de 2012. PARÁGRAFO ÚNICO - O empregado ficará responsável a repassar a importância da contribuição para campanha salarial ao sindicato até o 10(Décimo) dia do mês. se a empresa não efetuar o pagamento no prazo acima fica convencionada uma multa por atraso de 5%(Cinco por cento) ao mês.
2012_003082|Mechanisms for Conflict Resolution|As controvérsias resultantes da aplicação deste Acordo Coletivo de Trabalho, de acordo com os artigos 625 e 644 letra C da CLT, serão dirimidas pela justiça do trabalho fórum nesta cidade.
2012_003082|Mechanisms for Conflict Resolution|Fica cominada multa no valor equivalente a 1/10(Um décimo) do piso salarial por infração e por trabalhador a parte acordante que infrigiu as normas pactuadas neste acordo. E, por estarem justas e acordadas firmam, o presente Acordo Coletivo de Trabalho em Três vias de igual teor para que seja produza seus legais efeitos observando o disposto no artigo 614 da CLT. Anápolis, 23 de janeiro de 2012
2017_039341|Unionization (campaigns and hiring of union members)|Facilitar-se-á às Entidades Profissionais convenientes a realização de campanha de sindicalização a cada 12 (doze) meses, em dia, local e horário previamente acordados com a Direção da Empresa.
2017_039341|Employee Accommodation for Union Activities|Os dirigentes sindicais eleitos poderão ausentar-se do serviço, para participação em curso ou encontros sindicais, até 3 (três) dias por ano, observada a limitação de 2 (duas) ausências simultâneas por estabelecimento, desde que pré-avisada a empresa, por escrito, pelo respectivo sindicato profissional, com a antecedência mínima de 7 (sete) dias úteis. A ausência nestas condições será considerada como falta abonada e dia de trabalho efetivo para todos os efeitos legais.
2017_039341|Other Provisions on the Relationship between Union and Company|As empresas ficam obrigadas a colocar no quadro de avisos, em lugar bem visível aos empregados, cópia da presente Convenção.
2017_039364|Employee Accommodation for Union Activities|Todo dirigente sindical, delegado de base ou representante dos trabalhadores eleitos em Assembleia da categoria serão liberados para participar de encontros de trabalhadores municipais, estaduais, nacionais ou internacionais, terão abonadas as suas faltas, até o limite de 12 (doze) dias ao ano, intercalados ou sucessivos, sem prejuízo de qualquer parcela remuneratória, desde que comprovado e avisado pelo Presidente do Sindicato á empresa com antecedência mínima de 07 (sete) dias.
