contract_id|title|text|clean_text
2012_002993|Union Contributions|No caso do empregador não receber a guia para pagamento das contribuições devidas é de responsabilidade do Sindicato dos Trabalhadores disponibilizarem a emissão da 2ª via da guia e enviá-la pelo correio.. |cas empreg receb gui pagament contribuiçõ dev respons sindicat trabalh disponibiliz emissã via gui enviál correi
2012_002993|Right of Opposition to the Discount of Union Contributions| Será dado ao empregado (20) vinte dias, para opor-se ao desconto das Contribuições Assistenciais, a partir da data base da categoria, conforme deliberação em Assembléia, devendo se manifestar por escrito e entregar o documento, pessoalmente e individualmente, na Sede ou Sub Sede da entidade Sindical. |dad empreg vint dias opors descont contribuiçõ assistenc part dat bas categor conform deliber assembl dev manifest escrit entreg document pessoal individual sed sub sed entidad sindical
2012_002993|Right of Opposition to the Discount of Union Contributions|O Empregador esclarecerá a seu empregado sobre os descontos das Contribuições Confederativa , Assistencial que são obrigatórias por imposição de Lei.  Salvo quanto a contribuição sindical, cujo desconto independe dessas formalidades. |empreg esclarec empreg sobr descont contribuiçõ confeder assistencial obrigatór imposiçã lei salv quant contribuiçã sindical cuj descont independ dess formal
2012_042451|Union Contributions| MENSALIDADE ASSOCIATIVA Serão descontados 3% ( três ) por cento  dos seus salários dos empregados que tenha carteira de trabalho assinada ( CTPS ) que tenha autorizado o desconto, a mensalidade associativa afixada em assembléia da categoria. A empresa obriga-se a repassar até o 15º ( décimo quinto ) dia útil de cada mês ou depositar na conta corrente, operação 03 agência 029 conta nº 051-8 ( Caixa Econômica - Conselheiro Saraiva ), repassando a entidade sindical a relação de todos os empregados com os respectivos descontos e cópia da guia de recolhimento bancário. CONTRIBUÍÇÃO ASSISTENCIAL Fica a empresa obrigada a descontar a título da Contribuição do Acordo para o Sindicato Laboral do salário de MAIO - 2012  de todos os trabalhadores devidamente sindicalizados, a importância de 3% ( três por cento ). |mensal assoc descont três cent salári empreg carteir trabalh assin ctps autoriz descont mensal assoc afix assembl categor empres obrigas repass décim quint dia útil cad mês deposit cont corrent oper agênc cont nº caix econôm conselheir saraiv repass entidad sindical relaçã tod empreg respect descont cóp gui recolh bancári contribuíçã assistencial fic empres obrig descont títul contribuiçã acord sindicat laboral salári mai tod trabalh devid sindicaliz import três cent
2012_042451|Negotiation Rules|NOVA NEGOCIAÇÃO As partes se comprometem a se reunirem, assim que uma delas o desejar para reavaliação das condições  aqui acordadas. PENALIDADES A parte integrante deste acordo coletivo de trabalho, que infringir quaisquer das cláusulas do mesmo obrigam-se a pagar multa diária no valor de 05 ( tres) pisos da categoria ,  em favor da outra. REGISTRO E ARQUIVAMENTO As partes assinarão, conjuntamente, requerimento para registro e arquivamento do processo e do presente ACT - Acordo Coletivo de Trabalho na SRTE/PI – Superintendência Regional do Trabalho e emprego no Piauí|nov negoc part compromet reun assim desej reavali condiçõ aqu acord penal part integr dest acord colet trabalh infring quaisqu cláusul obrigams pag mult diár valor tres pis categor favor outr registr arquiv part assin conjunt requer registr arquiv process present act acord colet trabalh srtep superintendent regional trabalh empreg piau
2012_002943|Unionization (campaigns and hiring of union members)|A empresa prestará informações sobre como sindicalizar a todos trabalhadores que for admitidos a partir da data de homologação deste Acordo Coletivo de Trabalho. E a empresa descontará o valor de 01(Um) por cento sobre o salario de cada trabalhador sindicalizado e repassará ao sindicato até 10(Décimo) dia de cada mês. PARÁGRAFO PRIMEIRO - A empresa permitirá acesso de pessoas credenciadas pela entidade sindical  para entrega de documentos ou prestar serviços de informações. PARÁGRAFO SEGUNDO -  A empresa permitirá ao sindicato colocar em seu quadro de avisos cópias do presente Acordo Coletivo de Trabalho, e cartazes com aviso referente ao sindicato. |empres prest inform sobr sindicaliz tod trabalh admit part dat homolog dest acord colet trabalh empres descont valor cent sobr salari cad trabalh sindicaliz repass sindicat décim dia cad mês parágraf primeir empres permit acess pesso credenc entidad sindical entreg document prest servic inform parágraf segund empres permit sindicat coloc quadr avis cóp present acord colet trabalh cartaz avis referent sindicat
2012_002943|Guarantees to Union Officers|Será concedida licença renumerada aos dirigentes titulares do sindicato para participação em congresso, conferências, seminarios e sempre que houver necessidade do sindicato com prévia comunicação a empresa desde seja solicitada pelo presidente da entidade com antecedência mínima de 05(Cinco) dias. |conced licenc renumer dirigent titul sindicat particip congress conferent seminari sempr necess sindicat prév comunic empres desd solicit president entidad antecedent mínim cinc dias
2012_002943|Union Contributions|Por deliberação de Assembléia do s empregados realizada em 14/10/2011, os empregadores se comprometem a descontar da renumeração mensal de seus empregados, em duas oportunidades: a)   No mês de novembro de 2011, a importância  equivalente 1/30(Um trinta avos) que equivale a um dia de trabalho da folha de pagamento. b)     No mês de junho de 2012, a importância equivalente 1/30(um trinta avos) que equivale a um dia de trabalho da de pagamento. PARÁGRAFO PRIMEIRO - As importâncias descontadas serão pagas pela empresa até o dia 10(Décimo ) do mês seguinte ao do referido desconto, na folha de pagamento, através de guias fornecidas pelo Sindicato dos Trabalhadores nas Indústrias de Fiação e Tecelagem de Anápolis-GO. PARÁGRAFO SEGUNDO- A empresa que não efetuar o pagamento no prazo especificado no parágrafo primeiro, fica convencionada a uma multa por atraso, da ordem de 5%(Cinco por cento) ao mês. PARÁGRAFO TERCEIRO - Será garantido o direito de oposição ao desconto das contribuições ao empregado não associado devendo ele manifestar-se individualmente e por escrito, de próprio punho, perante aoSTIFTA ou por carta registrada, até 15(Quinze) dias após a efetivação do referido desconto(Procedente n. 74 do TST e enunciado 119),  mediante a apresentação dos  seguintes documentos: carta de oposição com dados do contribuinte e do empregador; cópia do contra-cheque com o devido desconto e número da conta bancária para devida restituição. |deliber assembl s empreg realiz empreg compromet descont renumer mensal empreg duas oportun mês novembr import equivalent trint avos equival dia trabalh folh pagament b mês junh import equivalent trint avos equival dia trabalh pagament parágraf primeir importânc descont pag empres dia décim mês seguint refer descont folh pagament através gui fornec sindicat trabalh indústr fiaçã tecelag anápolisg parágraf segundo empres efetu pagament praz especific parágraf primeir fic convencion mult atras ordem cinc cent mês parágraf terceir garant direit oposiçã descont contribuiçõ empreg assoc dev manifestars individual escrit própri punh perant aostift cart registr quinz dias após efetiv refer descont procedent n tst enunc mediant apresent seguint document cart oposiçã dad contribuint empreg cóp contrachequ dev descont númer cont bancár dev restituiçã
2012_002943|Mechanisms for Conflict Resolution|As controvérsias resultantes da aplicação deste Acordo Coletivo de Trabalho de acordo com os artigos 625 e 644 letra C da CLT, serão dirinidas pela justiça do trabalho fórum nesta cidade. |controvérs result aplic dest acord colet trabalh acord artig letr c clt dirin justic trabalh fórum nest cidad
2012_002943|Mechanisms for Conflict Resolution|Fica cominada multa no valor equivalente a 1/10(Um décimo) do piso salarial por infração e por trabalhador a parte acordante que infrigiu as normas pactuadas neste acordo. E, por estarem justas e acordadas firmam, o presente Acordo Coletivo de Trabalho em três vias de igual teor para que produza seus legais efeitos observando o disposto no artigo 614 da CLT. Anápolis, 20 de janeiro de 2012.|fic comin mult valor equivalent décim pis salarial infraçã trabalh part acord infrig norm pactu nest acord estar just acord firm present acord colet trabalh três vias igual teor produz leg efeit observ dispost artig clt anápol janeir
2016_082084|Unionization (campaigns and hiring of union members)|1. Semestralmente, a empresa disponibilizará uma data, local e condições para o sindicato representativo da categoria profissional acessar suas dependências no intuito de fazer a sindicalização dos trabalhadores. Os períodos serão convencionados de comum acordo entre as partes, sendo a atividade desenvolvida no recinto da empresa, fora do ambiente de produção, nos períodos de descanso e alimentação (art. 71 da CLT) e saída dos turnos, assegurando o contato com os trabalhadores de todas as turmas e turnos de trabalho, ficando, ainda, vedado o trato de matéria estranha à sindicalização. Fica esclarecido que, existindo regime de escala de revezamento, a sindicalização será realizada em cada um dos turnos, em dias consecutivos  2. A ação de sindicalização poderá ser efetivada por até dois representantes sindicais, preferencialmente pelos dirigentes internos, empregados da empresa, quando houver, complementado, quando for o caso, por dirigente externo.  |semestral empres disponibiliz dat local condiçõ sindicat represent categor profissional acess dependent intuit faz sindicaliz trabalh períod convencion comum acord part send ativ desenvolv recint empres ambient produçã períod descans aliment art clt saíd turn assegur contat trabalh tod turm turn trabalh fic aind ved trat matér estranh sindicaliz fic esclarec exist regim escal revez sindicaliz realiz cad turn dias consecut açã sindicaliz pod efetiv dois represent sindic preferencial dirigent intern empreg empres complement cas dirigent extern
2016_082084|Union Access to Workplace| 1. A empresa se compromete a afixar em quadros de avisos, instalados em locais visíveis e de fácil acesso, comunicados de interesses dos trabalhadores, constante de papel timbrado e subscrito pelo presidente do sindicato da categoria profissional convenente, ou seu eventual substituto legal, os quais serão encaminhados ao setor competente da empresa incumbindo-se este de sua afixação, dentro do prazo de 24 (vinte e quatro) horas, ou primeiro dia útil subsequente, desde que não se trate de matéria de cunho político-partidário e não seja ofensiva à moral de terceiros (pessoas físicas ou jurídicas). |empres compromet afix quadr avis instal loc visív fácil acess comunic inter trabalh constant papel timbr subscrit president sindicat categor profissional convenent eventual substitut legal qua encaminh setor competent empres incumbindos afix dentr praz vint quatr hor primeir dia útil subsequent desd trat matér cunh políticopartidári ofens moral terceir pesso físic juríd
2016_082084|Union Access to Workplace|1. Assegura-se o acesso do dirigente sindical à empresa para o desempenho de suas funções, após ajuste prévio entre as partes, observadas as seguintes condições:  a)    Comunicação e ajuste prévio com o representante legal da empresa, com antecedência de 48 (quarenta e oito) horas, incluindo a pauta a ser tratada; b)    Limite de um acesso por bimestre e por estabelecimento; c)    A empresa indicará o local do encontro e combinará o horário com o sindicato; d)    Faculdade da empresa de indicar um representante para presenciar o encontro; e)    Proibição de utilização do acesso para a realização de assembleia; f)     Duração máxima de 30 (trinta) minutos por acesso; g)    Proibição de divulgação de matéria político-partidária ou ofensiva ao empregador ou seus representantes legais; h)   Contato limitado a 10% (dez por cento) do número de empregados em atividade. Assegura-se que, pelo menos, 50% (cinquenta por cento) dos empregados sejam do setor produtivo; i)     Caso haja na empresa diretores do sindicato empregados, todos poderão participar, juntamente com o presidente do Sindicato Profissional. Se não houver dirigentes internos, mas caso haja representante dos trabalhadores, o acesso será efetivado por esse indivíduo e pelo presidente do Sindicato Profissional. Se não houver dirigente  interno nem representante dos trabalhadores, o acesso poderá ser realizado pelo presidente do Sindicato Profissional. |asseguras acess dirigent sindical empres desempenh funçõ após ajust prévi part observ seguint condiçõ comunic ajust prévi represent legal empres antecedent quarent oit hor inclu paut trat b limit acess bimestr estabelec c empres indic local encontr combin horári sindicat d faculdad empres indic represent presenc encontr proibiçã utiliz acess realiz assembl f duraçã máxim trint minut acess g proibiçã divulg matér políticopartidár ofens empreg represent leg h contat limit dez cent númer empreg ativ asseguras men cinquent cent empreg setor produt i cas empres diretor sindicat empreg tod pod particip junt president sindicat profissional dirigent intern cas represent trabalh acess efetiv indivídu president sindicat profissional dirigent intern represent trabalh acess pod realiz president sindicat profissional
2016_082084|Employee Accommodation for Union Activities|1. A ausência ao trabalho do dirigente sindical, para desempenho das funções que lhe são próprias, deverá ser comunicada ao empregador com antecedência mínima de 48 (quarenta e oito) horas, por meio de correspondência ou e-mail do seguinte endereço: sindmetalurgicos.pe@gmail.com.  2. Nas hipóteses excepcionais de compromissos sindicais urgentes, admite-se a comunicação ao empregador com antecedência de 24 (vinte e quatro) horas. |ausênc trabalh dirigent sindical desempenh funçõ própr dev comunic empreg antecedent mínim quarent oit hor mei correspondent email seguint enderec sindmetalurgicosp gmailcom hipótes excepcion compromiss sindic urgent admites comunic empreg antecedent vint quatr hor
2016_082084|Access to Company Information|1. A empresa se compromete a entregar ao empregado acidentado e a enviar ao Sindicato Profissional, no prazo de 7 (sete) dias úteis após a emissão, as cópias das Comunicações de Acidentes de Trabalho (CATs), expedidas mediante protocolo pessoal ou, preferencialmente, por via eletrônica (e-mail) para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com. |empres compromet entreg empreg acident envi sindicat profissional praz set dias úte após emissã cóp comunic acident trabalh cats exped mediant protocol pessoal preferencial via eletrôn email seguint enderec eletrôn sindmetalurgicosp gmailcom
2016_082084|Union Contributions| 1. Sem prejuízo das sanções previstas no parágrafo único do Artigo 545 da CLT, as mensalidades para o Sindicato, descontadas dos empregados associados, deverão ser recolhidas até o 3º (terceiro) dia útil do mês subsequente ao mês a que se refere o desconto, sob pena de os valores serem corrigidos, a partir de então, com base na taxa Selic, até a data do efetivo recolhimento.  2. A empresa se compromete a remeter para o Sindicato Profissional, até 10 (dez) dias após o recolhimento da mensalidade sindical, a relação nominal dos contribuintes com os valores descontados, em papel timbrado do empregador, juntamente com a cópia do depósito efetivado junto à instituição bancária, mediante protocolo pessoal ou, preferencialmente, por via eletrônica (e-mail) para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com.  3. As importâncias descontadas deverão ser depositadas na conta corrente nº 2.722-7, do Banco do Brasil, agência 1850-3, Av. Dantas Barreto nº 541. A cópia do comprovante de depósito deve ser encaminhada mediante protocolo pessoal ou, preferencialmente, via endereço eletrônico (e-mail)  para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com. É necessário constar expressamente no documento o número do CNPJ da empresa depositante.  4. Caso o associado esteja em benefício previdenciário, a empresa se compromete a voltar a descontar em folha a contribuição associativa, quando do retorno do empregado. |prejuíz sançõ previst parágraf únic artig clt mensal sindicat descont empreg assoc dev recolh terceir dia útil mês subsequent mês refer descont sob pen valor ser corrig part entã bas tax selic dat efet recolh empres compromet remet sindicat profissional dez dias após recolh mensal sindical relaçã nominal contribuint valor descont papel timbr empreg junt cóp depósit efetiv junt instituiçã bancár mediant protocol pessoal preferencial via eletrôn email seguint enderec eletrôn sindmetalurgicosp gmailcom importânc descont dev deposit cont corrent nº banc brasil agênc av dant barret nº cóp comprov depósit dev encaminh mediant protocol pessoal preferencial via enderec eletrôn email seguint enderec eletrôn sindmetalurgicosp gmailcom necessári const express document númer cnpj empres deposit cas assoc benefíci previdenciári empres compromet volt descont folh contribuiçã assoc retorn empreg
2016_082084|Union Contributions| 1. A empresa descontará do salário básico dos trabalhadores, observado o disposto no item 2, a título de CONTRIBUIÇÃO ASSISTENCIAL, 4 (quatro) parcelas, cada uma no valor de R$ 18,22 (dezoito reais e vinte e dois centavos), dos que recebem piso salarial, nos meses de dezembro de 2016 a março de 2017, e 4 (quatro) parcelas, cada uma no valor de R$ 24,84 (vinte e quatro reais e oitenta e quatro centavos), dos que percebem salários superiores ao piso salarial, nos meses de dezembro de 2016 a março de 2017, conforme autorização da assembleia realizada no mês de setembro de 2016, para qual foram convocados os associados e os não associados ao Sindicato Profissional.   2. O direito de oposição ao desconto acima mencionado será assegurado a todos os trabalhadores associados e não associados, nos termos da decisão unânime da primeira turma do STF, no processo RE nº 220.700-1/RS, e poderá ser exercido pelo período de 10 (dez) dias, a partir da data da transmissão do presente instrumento para o MTE, para fins de registro, sob pena de admissão tácita, devendo operar-se na sede do sindicato profissional ou na subsede de Goiana/PE, durante os horários normais de expediente das entidades, comprometendo-se o órgão classista a encaminhar tais comprovantes à empresa.  3. As importâncias descontadas deverão ser depositadas, com a identificação do CNPJ da empresa, na conta corrente nº 2722-7, do Banco do Brasil, agência 1850-3, Av. Dantas Barreto nº 541, até o 3º (terceiro) dia útil do mês subsequente ao desconto. A cópia do comprovante de depósito deve ser encaminhada mediante protocolo pessoal ou, preferencialmente, por via eletrônica (e-mail) para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com.  4. Juntamente com o recolhimento, deverá ser enviada para o sindicato a relação nominal dos contribuintes com os valores descontados, em papel timbrado do empregador, mediante protocolo pessoal ou, preferencialmente, por via eletrônica (e-mail) para o seguinte endereço eletrônico: sindmetalurgicos.pe@gmail.com.  5. A inobservância pela empresa dos prazos previstos nesta cláusula acarretará à organização, sanções previstas na cláusula 74ª (septuagésima quarta).  6. Em caso de término do contrato de trabalho do empregado antes de vencida a totalidade das parcelas a que se refere o item 1 dessa cláusula, não serão devidas as parcelas posteriores ao término do contrato de trabalho. |empres descont salári básic trabalh observ dispost item títul contribuiçã assistencial quatr parcel cad valor r dezoit rea vint dois centav receb pis salarial mes dezembr marc quatr parcel cad valor r vint quatr rea oitent quatr centav perceb salári superior pis salarial mes dezembr marc conform autoriz assembl realiz mês setembr convoc assoc assoc sindicat profissional direit oposiçã descont acim mencion assegur tod trabalh assoc assoc term decisã unânim primeir turm stf process re nº pod exerc períod dez dias part dat transmissã present instrument mte fins registr sob pen admissã tácit dev operars sed sindicat profissional subsed goianap durant horári norm expedient entidad comprometendos órgã classist encaminh tais comprov empres importânc descont dev deposit identific cnpj empres cont corrent nº banc brasil agênc av dant barret nº terceir dia útil mês subsequent descont cóp comprov depósit dev encaminh mediant protocol pessoal preferencial via eletrôn email seguint enderec eletrôn sindmetalurgicosp gmailcom junt recolh dev envi sindicat relaçã nominal contribuint valor descont papel timbr empreg mediant protocol pessoal preferencial via eletrôn email seguint enderec eletrôn sindmetalurgicosp gmailcom inobserv empres praz previst nest cláusul acarret organiz sançõ previst cláusul septuagésim quart cas términ contrat trabalh empreg antes venc total parcel refer item dess cláusul dev parcel posterior términ contrat trabalh
2016_082084|Other provisions on Representation and Organization|1. O tema da representação dos empregados será objeto de apreciação da comissão paritária prevista na cláusula septuagésima sétima. |tem represent empreg objet aprec comissã paritár previst cláusul septuagésim sétim
