contract_id|title|text|clean_text
2012_002993|Rehabilitation of Workers with Accidental or Occupational Injuries|Será garantida ao empregado acidentado no trabalho, remuneração antes percebida desde que, após o acidente, apresente cumulativamente, redução da capacidade laborial que anteriormente exercia atestada pelo Órgão Oficial, obrigado, porém o empregado nesta situação, a participar de processo de readaptação e reabilitação profissional, que quando adquiridos, cessa a garantia assegurada na Lei Nº. 8.213/91, Art.118. |ser garantir empregado acidentar trabalho remuneraçãor percebir acidente apresente cumulativamente redução capacidade laborial anteriormente exercer atestar órgão oficial empregado situação participar processo readaptação reabilitação profissional adquirido cessar garantia assegurar lei
2012_002993|Other Rules for the Prevention of Accidents and Occupational Injuries|As empresas não adotarão quaisquer práticas gerenciais e de organização de trabalho que possam caracterizar assédio moral aos seus empregados, entendidas como tais todas as formas de constrangimento, intimidação, humilhação e discriminação perpetrados em face dos seus empregados, desde que decorrentes da relação de trabalho, e de que possam resultar sofrimento pscilógico para os mesmos com reflexos na saúde física, mental e moral. As empresas ratificam seus compromissos em cumprimento da legislação relativa a quaisquer discriminações relativas a sexo, idade, cor, religião, estado civil, etnia, número de filhos, tanto para admissão como para preenchimento de cargos. |empresa adotar qualquer prática gerencial organização trabalho poder caracterizar assédio moral empregado entendir forma constrangimento intimidação humilhação discriminação perpetrar face empregado decorrente trabalho poder resultar sofrimento pscilógico mesmo reflexo saúde físico mental moral empresa ratificar compromisso cumprimento legislação relativo qualquer discriminação relativo sexo idade cor religião civil etnio filho admissão preenchimento cargo
2012_002993|Other Rules for the Prevention of Accidents and Occupational Injuries|A falta de comunicação de acidente de trabalho pelo empregador e a falta de anotação na CTPS, importará a sua responsabilidade pelo pagamento integral, e em dobro, dos salários durante o período de inatividade. |comunicação acidente trabalho empregador anotação ctps importar responsabilidade pagamento integral dobro salário durante período inatividade
2012_002943|Individual Safety Equipment|A empresa ficará obrigada a fornecer gratuitamente E.P.I, (Equipamento de proteção individual), e material necessário ao trabalhador quando exigido por lei ou pelo empregador serão fornecidos gratuitamente ao empregado e devolvido ao empregador quando do desligamento da empresa. PARÁGRAFO ÚNICO - Em caso de perda ou uso inadequado dos E.P.I. (Equipamento de proteção individual), o empregado deverá arcar com o custo dos mesmos. |empresa ficar fornecer gratuitamente equipamento proteção individual material necessário trabalhador exiger lei empregador ser fornecir gratuitamente empregado devolver empregador desligamento empresa parágrafo único caso perda uso inadequar equipamento proteção individual empregado arcar custo mesmo
2012_002943|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |A empresa se compromete enviar a entidade sindical a relação dos menbros da CIPA eleitos no prazo de 15(Quinze) dias após a posse. |empresa comprometar enviar entidade sindical menbro cipa eleito prazo dia posse
2016_082084|Injury / Disability Assistance|1. O empregado em gozo de auxílio-doença pelo INSS, do 16º (décimo sexto) ao 105º (centésimo quinto) dia do afastamento, receberá da empresa uma importância que, somada ao valor do Benefício Previdenciário, atinja o valor do seu salário contratual integral, vigente à época, e limitada a um único evento durante a vigência do presente Acordo.  2. Na hipótese de o Auxílio-Doença decorrer de acidente de trabalho, o complemento mencionado no item 1 será concedido do 16º (décimo sexto) ao 135º (centésimo trigésimo quinto) dia.  3. Do mesmo modo, se o afastamento tiver sido por período inferior a 6 (seis) meses durante o ano, a empresa complementará, como auxílio-doença, até o valor integral do 13º (décimo terceiro) salário a que fizer jus o empregado.  4. Se até a data do pagamento da folha salarial o empregado afastado por acidente de trabalho, doença profissional, ou doença comum ainda não tiver recebido a prestação previdenciária, a empresa adiantará a ele o valor correspondente ao seu salário base. O valor será devolvido à empresa quando do recebimento da prestação previdenciária, limitada a um único evento durante o prazo de vigência do presente Acordo Coletivo. Caso a comprovação a que se refere o item “6” desta cláusula seja feita pelo empregado até 48 horas antes do fechamento da folha da quinzena, lhe será assegurado o adiantamento quinzenal previsto na cláusula 8ª deste instrumento, deduzido do adiantamento acima referido, proporcional aos dias afastados, a ser igualmente devolvido à empresa na forma prevista acima.  5. Em se tratando de benefício por doença comum, o empregado, para fazer jus ao adiantamento/complemento, terá de se apresentar à empresa até o 15º dia do afastamento, quando será procedido o devido encaminhamento.  6. A fim de propiciar à empresa a efetivação do complemento e o adiantamento previstos nesta cláusula, o empregado deverá comprovar o requerimento do benefício, mediante a entrega do seu protocolo à empresa. |empregado gozo inss décimo centésimo dia afastamento receber empresa importância somar benefício previdenciário atinja salário contratual integral vigente época limitar único evento durante vigência presente acordo hipótese decorrer acidente trabalho complemento mencionar item ser concedir décimo centésimo trigésimo dia modo afastamento ter ser período inferior durante ano empresa complementar integral décimo salário fizer jus empregado data pagamento folha salarial empregado afastar acidente trabalho doença profissional doença comum ter receber prestação previdenciário empresa adiantar correspondente salário base ser devolver empresa recebimento prestação previdenciário limitar único evento durante prazo vigência presente acordo coletivo caso comprovação referir item cláusula ser fazer empregado hora fechamento folha quinzena ser assegurar adiantamento quinzenal prever cláusula instrumento deduzer adiantamento acima referir proporcional dia afastar igualmente devolver empresa prever acima tratar benefício doença comum empregado jus adiantamento complemento ter apresentar empresa dia afastamento ser proceder devido encaminhamento propiciar empresa efetivação complemento adiantamento prever cláusula empregado comprovar requerimento benefício mediante entrega protocolo empresa
2016_082084|Individual Safety Equipment|1. A empresa se obriga ao fornecimento gratuito de fardamento, quando por ela exigido, bem como de equipamentos de proteção individual (EPIs), quando exigidos por lei, inclusive óculos de segurança com grau para as funções em que haja risco para a visão, obedecidas às normas internas quanto a prazos e condições de fornecimento.  2. A empresa deve fornecer calçados e uniformes especiais, também gratuitos, quando a função exigir.  3. Deve haver treinamento do empregado antes do uso do EPI e campanhas educativas.  4. A empresa deve dar ciência ao empregado sobre os programas de prevenção existentes.  5. Antes de qualquer tarefa sujeita a riscos, o empregado deve receber instruções quanto a métodos de trabalho seguros, natureza e efeitos dos riscos profissionais, medidas de prevenção, uso correto da proteção, dentre outros, nos termos da NR 26 e seus itens 26.6.5 e 26.6.6.  6. Extinto ou rescindido o contrato de trabalho, deverá o empregado devolver os equipamentos e/ou uniforme de seu uso e que continuarão de propriedade da empresa empregadora.  7. A empresa fornecerá os EPIs mediante recibo, ficando o empregado obrigado ao seu uso, salvo as hipóteses de inadequação ou imprestabilidade comprovada dos equipamentos.  8. Somente serão fornecidos EPIs aprovados pelo MTE e fabricados por empresas cadastradas no DNSST/MTE.  9. Os EPIs inadequados ou imprestáveis deverão ser imediatamente substituídos. |empresa obrigar fornecimento gratuito fardamento exigir equipamento proteção individual epis exiger lei óculos segurança grau função haver risco visão obedecir norma interno prazo condição fornecimento empresa fornecer calçado uniforme especial gratuito função exigir haver treinamento empregar uso epi campanha educativo empresa ciência empregado programa prevenção existente tarefa sujeitar risco empregado receber instrução método trabalho seguro natureza efeito risco profissional medida prevenção uso correto proteção dentre termo nr item extinto rescinder contrato trabalho empregado devolver equipamento uniforme uso continuar propriedade empresa empregadora empresa fornecer epis mediante recibo ficar empregado uso salvo hipótese inadequação imprestabilidade comprovar equipamento ser fornecir epis aprovar mte fabricar empresa cadastrar dnsst mte epis inadequar imprestável dever imediatamente substituir
2016_082084|Machine and Equipment Maintenance|1. A empresa se obriga a manter sinalização visível com relação às situações de risco e prevenção no que diz respeito a máquinas que operam com movimentos repetitivos constantes ou quando estiverem em manutenção e conserto, nos termos previstos na NR – 26, aprovada pela Portaria nº 3.214/78 do Ministério do Trabalho e Emprego. |empresa obrigar manter sinalização visível situação risco prevenção respeito máquina operar movimento repetitivo constante estar manutenção conserto termos prever nr aprovar portaria nº ministério trabalho emprego
2016_082084|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |1. As fiscalizações do Ministério do Trabalho e Emprego e da CPRH, quando pertinentes à saúde e segurança do trabalhador, serão acompanhadas pelo presidente e pelo vice-presidente da Cipa, ou, em substituição a este último, por um outro membro representante dos empregados na Cipa. |fiscalização ministério trabalho emprego cprh pertinente saúde segurança trabalhador ser acompanhar presidente cipa substituição outro membro representante empregado cipa
2016_082084|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |1. A empresa convocará as eleições de sua Cipa por edital afixado em local de fácil acesso, preferencialmente em Quadro de Aviso, num prazo mínimo de 60 (sessenta) dias do término do mandato vincendo.  2. A empresa remeterá cópia do edital de convocação para o sindicato profissional até 5 (cinco) dias após a afixação do mesmo;  3. O edital deverá conter data e hora da eleição; prazo e local para inscrição de candidatos; data, hora e local da apuração.  4. Os candidatos deverão receber, no ato de suas inscrições, comprovantes com a data e a hora em que se habilitaram ao processo eletivo.  5. Os candidatos serão inscritos pelo nome e, quando solicitarem, pelo apelido, o qual constará da cédula eleitoral.  6. O prazo para inscrição de candidatos não poderá ser inferior a 15 (quinze) dias.  7. O processo eleitoral da Cipa será coordenado pelo Serviço de Medicina e Segurança do Trabalho da Empresa e acompanhado pelo vice-presidente, representante dos empregados na Cipa existente, facultando-se, ainda, o acompanhamento previsto no item 9 abaixo.  8. A eleição transcorrerá durante a jornada de trabalho, inclusive durante os intervalos, e sua apuração será procedida de imediato, logo após o encerramento da coleta de votos, facultando-se o seu acompanhamento por todos os candidatos inscritos, observando-se, ainda, o previsto no item 9 abaixo.  9. Caso haja na empresa dirigentes sindicais empregados, um deles deverá fazer o acompanhamento das eleições e da apuração. Se não houver, a empresa se obriga a oficiar o sindicato, sob pena de nulidade da eleição, a fim de que a entidade possa acompanhar a eleição e apuração. O presidente do sindicato profissional, mesmo que haja na empresa dirigente sindical empregado, poderá ter acesso ao evento, devendo o mesmo comunicar previamente sua presença.  10. As urnas receptoras deverão ficar em locais fixos, de fácil acesso e previamente determinados no edital. Caso exista mais de uma urna em locais diversos, será assegurado que haja a fiscalização de cada uma delas por dirigente do sindicato profissional, observando-se as disposições constantes no item anterior.  11. Caso o empregador, por qualquer motivo, não providencie a nova eleição da Cipa, os Cipeiros, titulares e suplentes, continuarão no mandato até a posse dos eleitos. Nessa situação, o período de carência será iniciado após a posse dos novos membros da Cipa. |empresa convocar eleição cipa edital afixar fácil acesso preferencialmente quadro aviso prazo mínimo sessenta dia término mandato vincer empresa remeter cópia edital convocação sindicato profissional dia afixação edital conter data hora eleição prazo inscrição candidato data hora apuração candidato dever receber ato inscrição comprovante data hora habilitar processo eletivo candidato ser inscrito nome solicitar apelido constar cédula eleitoral prazo inscrição candidato inferior dia processo eleitoral cipa ser coordenar serviço medicina segurança trabalho empresa acompanhar representante empregado cipa existente acompanhamento prever item abaixo eleição transcorrer durante jornada trabalho durante intervalo apuração ser proceder imediato encerramento coleta voto acompanhamento candidato inscrito prever item abaixo caso haja empresa dirigente sindical empregado de ele acompanhamento eleição apuração haver empresa obrigar oficiar sindicato pena nulidade eleição entidade poder acompanhar eleição apuração presidente sindicato profissional haver empresa dirigente sindical empregar acesso evento dever comunicar previamente presença urna receptora dever ficar local fixo fácil acesso previamente determinar edital caso exista urna local diverso ser assegurar haver fiscalização de ele dirigente sindicato profissional disposição constante item anterior caso empregador motivo providenciar eleição cipa cipeiros titular suplente continuar mandato posse eleito situação período carência ser iniciar posse membro cipa
2016_082084|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |1. As reuniões ordinárias da Cipa serão precedidas por reuniões das duas partes constitutivas, realizadas, no mínimo, uma hora antes da previsão de instalação da Comissão.  2. A pauta de tais reuniões preparatórias respeitará a ordem do dia da convocação da Comissão.  3. As horas em que a Cipa estiver reunida, se fora da jornada ordinária de trabalho, serão remuneradas como extra. |reunião ordinário cipa ser precedir reunião parte constitutivo realizar pequeno hora previsão instalação comissão pauta reunião preparatório respeitar ordem dia convocação comissão hora cipa estar reunir jornada ordinário trabalho ser remunerar extra
2016_082084|Other Rules for the Prevention of Accidents and Occupational Injuries|1. O empregado, à vista de situação de potencial risco à sua vida ou à sua saúde nos postos de trabalho, deverá comunicar o fato à sua chefia imediata, diretamente ou por meio de um representante na Cipa, mediante formulário próprio, o qual deverá ser disponibilizado para tal fim pela empresa.  2. O empregador, por sua vez, após a comunicação acima referida, se compromete a proceder à imediata verificação da situação de risco, acionando, para tanto, o seu SESMT ou a Cipa, propiciando, ainda, condições e prazos para a solução do problema, se vier a ser constatado.  3. Fica pactuado o prazo de 30 (trinta) dias, a contar da data da assinatura do presente acordo coletivo, para as empresas providenciarem os formulários previstos no item 1 desta cláusula. |empregado vista situação potencial risco vida saúde posto trabalho comunicar fato chefia imediato diretamente representante cipa mediante formulário disponibilizar empresa empregador comunicação acima referir comprometar proceder imediato verificação situação risco acionar sesmt cipa propiciar condição prazo solução problema vier constatar ficar pactuado prazo trinto dia contar data assinatura presente acordo coletivo empresa providenciar formulário prever item cláusula
