|contract_id|title|text|clean_text
10|2012_002993|Rehabilitation of Workers with Accidental or Occupational Injuries|Será garantida ao empregado acidentado no trabalho, remuneração antes percebida desde que, após o acidente, apresente cumulativamente, redução da capacidade laborial que anteriormente exercia atestada pelo Órgão Oficial, obrigado, porém o empregado nesta situação, a participar de processo de readaptação e reabilitação profissional, que quando adquiridos, cessa a garantia assegurada na Lei Nº. 8.213/91, Art.118. |será garantida ao empregado acidentado no trabalho remuneração antes percebida desde que após o acidente apresente cumulativamente redução da capacidade laborial que anteriormente exercia atestada pelo órgão oficial obrigado porém o empregado nesta situação a participar de processo de readaptação e reabilitação profissional que quando adquiridos cessa a garantia assegurada na lei nº8213/91 art118
11|2012_002993|Other Rules for the Prevention of Accidents and Occupational Injuries|As empresas não adotarão quaisquer práticas gerenciais e de organização de trabalho que possam caracterizar assédio moral aos seus empregados, entendidas como tais todas as formas de constrangimento, intimidação, humilhação e discriminação perpetrados em face dos seus empregados, desde que decorrentes da relação de trabalho, e de que possam resultar sofrimento pscilógico para os mesmos com reflexos na saúde física, mental e moral. As empresas ratificam seus compromissos em cumprimento da legislação relativa a quaisquer discriminações relativas a sexo, idade, cor, religião, estado civil, etnia, número de filhos, tanto para admissão como para preenchimento de cargos. |as empresas não adotarão quaisquer práticas gerenciais e de organização de trabalho que possam caracterizar assédio moral aos seus empregados entendidas como tais todas as formas de constrangimento intimidação humilhação e discriminação perpetrados em face dos seus empregados desde que decorrentes da relação de trabalho e de que possam resultar sofrimento pscilógico para os mesmos com reflexos na saúde física mental e moralas empresas ratificam seus compromissos em cumprimento da legislação relativa a quaisquer discriminações relativas a sexo idade cor religião estado civil etnia número de filhos tanto para admissão como para preenchimento de cargos
12|2012_002993|Other Rules for the Prevention of Accidents and Occupational Injuries|A falta de comunicação de acidente de trabalho pelo empregador e a falta de anotação na CTPS, importará a sua responsabilidade pelo pagamento integral, e em dobro, dos salários durante o período de inatividade. |a falta de comunicação de acidente de trabalho pelo empregador e a falta de anotação na ctps importará a sua responsabilidade pelo pagamento integral e em dobro dos salários durante o período de inatividade
13|2012_002943|Individual Safety Equipment|A empresa ficará obrigada a fornecer gratuitamente E.P.I, (Equipamento de proteção individual), e material necessário ao trabalhador quando exigido por lei ou pelo empregador serão fornecidos gratuitamente ao empregado e devolvido ao empregador quando do desligamento da empresa. PARÁGRAFO ÚNICO - Em caso de perda ou uso inadequado dos E.P.I. (Equipamento de proteção individual), o empregado deverá arcar com o custo dos mesmos. |a empresa ficará obrigada a fornecer gratuitamente epi equipamento de proteção individual e material necessário ao trabalhador quando exigido por lei ou pelo empregador serão fornecidos gratuitamente ao empregado e devolvido ao empregador quando do desligamento da empresaparágrafo único em caso de perda ou uso inadequado dos epiequipamento de proteção individual o empregado deverá arcar com o custo dos mesmos
14|2012_002943|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |A empresa se compromete enviar a entidade sindical a relação dos menbros da CIPA eleitos no prazo de 15(Quinze) dias após a posse. |a empresa se compromete enviar a entidade sindical a relação dos menbros da cipa eleitos no prazo de 15quinze dias após a posse
15|2016_082084|Injury / Disability Assistance|1. O empregado em gozo de auxílio-doença pelo INSS, do 16º (décimo sexto) ao 105º (centésimo quinto) dia do afastamento, receberá da empresa uma importância que, somada ao valor do Benefício Previdenciário, atinja o valor do seu salário contratual integral, vigente à época, e limitada a um único evento durante a vigência do presente Acordo.  2. Na hipótese de o Auxílio-Doença decorrer de acidente de trabalho, o complemento mencionado no item 1 será concedido do 16º (décimo sexto) ao 135º (centésimo trigésimo quinto) dia.  3. Do mesmo modo, se o afastamento tiver sido por período inferior a 6 (seis) meses durante o ano, a empresa complementará, como auxílio-doença, até o valor integral do 13º (décimo terceiro) salário a que fizer jus o empregado.  4. Se até a data do pagamento da folha salarial o empregado afastado por acidente de trabalho, doença profissional, ou doença comum ainda não tiver recebido a prestação previdenciária, a empresa adiantará a ele o valor correspondente ao seu salário base. O valor será devolvido à empresa quando do recebimento da prestação previdenciária, limitada a um único evento durante o prazo de vigência do presente Acordo Coletivo. Caso a comprovação a que se refere o item “6” desta cláusula seja feita pelo empregado até 48 horas antes do fechamento da folha da quinzena, lhe será assegurado o adiantamento quinzenal previsto na cláusula 8ª deste instrumento, deduzido do adiantamento acima referido, proporcional aos dias afastados, a ser igualmente devolvido à empresa na forma prevista acima.  5. Em se tratando de benefício por doença comum, o empregado, para fazer jus ao adiantamento/complemento, terá de se apresentar à empresa até o 15º dia do afastamento, quando será procedido o devido encaminhamento.  6. A fim de propiciar à empresa a efetivação do complemento e o adiantamento previstos nesta cláusula, o empregado deverá comprovar o requerimento do benefício, mediante a entrega do seu protocolo à empresa. |1o empregado em gozo de auxílio-doença pelo inss do 16º décimo sexto ao 105º centésimo quinto dia do afastamento receberá da empresa uma importância que somada ao valor do benefício previdenciário atinja o valor do seu salário contratual integral vigente à época e limitada a um único evento durante a vigência do presente acordo 2na hipótese de o auxílio-doença decorrer de acidente de trabalho o complemento mencionado no item 1 será concedido do 16º décimo sexto ao 135º centésimo trigésimo quinto dia 3do mesmo modo se o afastamento tiver sido por período inferior a 6 seis meses durante o ano a empresa complementará como auxílio-doença até o valor integral do 13º décimo terceiro salário a que fizer jus o empregado 4se até a data do pagamento da folha salarial o empregado afastado por acidente de trabalho doença profissional ou doença comum ainda não tiver recebido a prestação previdenciária a empresa adiantará a ele o valor correspondente ao seu salário baseo valor será devolvido à empresa quando do recebimento da prestação previdenciária limitada a um único evento durante o prazo de vigência do presente acordo coletivocaso a comprovação a que se refere o item “6” desta cláusula seja feita pelo empregado até 48 horas antes do fechamento da folha da quinzena lhe será assegurado o adiantamento quinzenal previsto na cláusula 8ª deste instrumento deduzido do adiantamento acima referido proporcional aos dias afastados a ser igualmente devolvido à empresa na forma prevista acima 5em se tratando de benefício por doença comum o empregado para fazer jus ao adiantamento/complemento terá de se apresentar à empresa até o 15º dia do afastamento quando será procedido o devido encaminhamento 6a fim de propiciar à empresa a efetivação do complemento e o adiantamento previstos nesta cláusula o empregado deverá comprovar o requerimento do benefício mediante a entrega do seu protocolo à empresa
16|2016_082084|Individual Safety Equipment|1. A empresa se obriga ao fornecimento gratuito de fardamento, quando por ela exigido, bem como de equipamentos de proteção individual (EPIs), quando exigidos por lei, inclusive óculos de segurança com grau para as funções em que haja risco para a visão, obedecidas às normas internas quanto a prazos e condições de fornecimento.  2. A empresa deve fornecer calçados e uniformes especiais, também gratuitos, quando a função exigir.  3. Deve haver treinamento do empregado antes do uso do EPI e campanhas educativas.  4. A empresa deve dar ciência ao empregado sobre os programas de prevenção existentes.  5. Antes de qualquer tarefa sujeita a riscos, o empregado deve receber instruções quanto a métodos de trabalho seguros, natureza e efeitos dos riscos profissionais, medidas de prevenção, uso correto da proteção, dentre outros, nos termos da NR 26 e seus itens 26.6.5 e 26.6.6.  6. Extinto ou rescindido o contrato de trabalho, deverá o empregado devolver os equipamentos e/ou uniforme de seu uso e que continuarão de propriedade da empresa empregadora.  7. A empresa fornecerá os EPIs mediante recibo, ficando o empregado obrigado ao seu uso, salvo as hipóteses de inadequação ou imprestabilidade comprovada dos equipamentos.  8. Somente serão fornecidos EPIs aprovados pelo MTE e fabricados por empresas cadastradas no DNSST/MTE.  9. Os EPIs inadequados ou imprestáveis deverão ser imediatamente substituídos. |1a empresa se obriga ao fornecimento gratuito de fardamento quando por ela exigido bem como de equipamentos de proteção individual epis quando exigidos por lei inclusive óculos de segurança com grau para as funções em que haja risco para a visão obedecidas às normas internas quanto a prazos e condições de fornecimento 2a empresa deve fornecer calçados e uniformes especiais também gratuitos quando a função exigir 3deve haver treinamento do empregado antes do uso do epi e campanhas educativas 4a empresa deve dar ciência ao empregado sobre os programas de prevenção existentes 5antes de qualquer tarefa sujeita a riscos o empregado deve receber instruções quanto a métodos de trabalho seguros natureza e efeitos dos riscos profissionais medidas de prevenção uso correto da proteção dentre outros nos termos da nr 26 e seus itens 2665 e 2666 6extinto ou rescindido o contrato de trabalho deverá o empregado devolver os equipamentos e/ou uniforme de seu uso e que continuarão de propriedade da empresa empregadora 7a empresa fornecerá os epis mediante recibo ficando o empregado obrigado ao seu uso salvo as hipóteses de inadequação ou imprestabilidade comprovada dos equipamentos 8somente serão fornecidos epis aprovados pelo mte e fabricados por empresas cadastradas no dnsst/mte 9os epis inadequados ou imprestáveis deverão ser imediatamente substituídos
17|2016_082084|Machine and Equipment Maintenance|1. A empresa se obriga a manter sinalização visível com relação às situações de risco e prevenção no que diz respeito a máquinas que operam com movimentos repetitivos constantes ou quando estiverem em manutenção e conserto, nos termos previstos na NR – 26, aprovada pela Portaria nº 3.214/78 do Ministério do Trabalho e Emprego. |1a empresa se obriga a manter sinalização visível com relação às situações de risco e prevenção no que diz respeito a máquinas que operam com movimentos repetitivos constantes ou quando estiverem em manutenção e conserto nos termos previstos na nr 26 aprovada pela portaria nº 3214/78 do ministério do trabalho e emprego
18|2016_082084|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |1. As fiscalizações do Ministério do Trabalho e Emprego e da CPRH, quando pertinentes à saúde e segurança do trabalhador, serão acompanhadas pelo presidente e pelo vice-presidente da Cipa, ou, em substituição a este último, por um outro membro representante dos empregados na Cipa. |1as fiscalizações do ministério do trabalho e emprego e da cprh quando pertinentes à saúde e segurança do trabalhador serão acompanhadas pelo presidente e pelo vice-presidente da cipa ou em substituição a este último por um outro membro representante dos empregados na cipa
19|2016_082084|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |1. A empresa convocará as eleições de sua Cipa por edital afixado em local de fácil acesso, preferencialmente em Quadro de Aviso, num prazo mínimo de 60 (sessenta) dias do término do mandato vincendo.  2. A empresa remeterá cópia do edital de convocação para o sindicato profissional até 5 (cinco) dias após a afixação do mesmo;  3. O edital deverá conter data e hora da eleição; prazo e local para inscrição de candidatos; data, hora e local da apuração.  4. Os candidatos deverão receber, no ato de suas inscrições, comprovantes com a data e a hora em que se habilitaram ao processo eletivo.  5. Os candidatos serão inscritos pelo nome e, quando solicitarem, pelo apelido, o qual constará da cédula eleitoral.  6. O prazo para inscrição de candidatos não poderá ser inferior a 15 (quinze) dias.  7. O processo eleitoral da Cipa será coordenado pelo Serviço de Medicina e Segurança do Trabalho da Empresa e acompanhado pelo vice-presidente, representante dos empregados na Cipa existente, facultando-se, ainda, o acompanhamento previsto no item 9 abaixo.  8. A eleição transcorrerá durante a jornada de trabalho, inclusive durante os intervalos, e sua apuração será procedida de imediato, logo após o encerramento da coleta de votos, facultando-se o seu acompanhamento por todos os candidatos inscritos, observando-se, ainda, o previsto no item 9 abaixo.  9. Caso haja na empresa dirigentes sindicais empregados, um deles deverá fazer o acompanhamento das eleições e da apuração. Se não houver, a empresa se obriga a oficiar o sindicato, sob pena de nulidade da eleição, a fim de que a entidade possa acompanhar a eleição e apuração. O presidente do sindicato profissional, mesmo que haja na empresa dirigente sindical empregado, poderá ter acesso ao evento, devendo o mesmo comunicar previamente sua presença.  10. As urnas receptoras deverão ficar em locais fixos, de fácil acesso e previamente determinados no edital. Caso exista mais de uma urna em locais diversos, será assegurado que haja a fiscalização de cada uma delas por dirigente do sindicato profissional, observando-se as disposições constantes no item anterior.  11. Caso o empregador, por qualquer motivo, não providencie a nova eleição da Cipa, os Cipeiros, titulares e suplentes, continuarão no mandato até a posse dos eleitos. Nessa situação, o período de carência será iniciado após a posse dos novos membros da Cipa. |1a empresa convocará as eleições de sua cipa por edital afixado em local de fácil acesso preferencialmente em quadro de aviso num prazo mínimo de 60 sessenta dias do término do mandato vincendo 2a empresa remeterá cópia do edital de convocação para o sindicato profissional até 5 cinco dias após a afixação do mesmo 3o edital deverá conter data e hora da eleição prazo e local para inscrição de candidatos data hora e local da apuração 4os candidatos deverão receber no ato de suas inscrições comprovantes com a data e a hora em que se habilitaram ao processo eletivo 5os candidatos serão inscritos pelo nome e quando solicitarem pelo apelido o qual constará da cédula eleitoral 6o prazo para inscrição de candidatos não poderá ser inferior a 15 quinze dias 7o processo eleitoral da cipa será coordenado pelo serviço de medicina e segurança do trabalho da empresa e acompanhado pelo vice-presidente representante dos empregados na cipa existente facultando-se ainda o acompanhamento previsto no item 9 abaixo 8a eleição transcorrerá durante a jornada de trabalho inclusive durante os intervalos e sua apuração será procedida de imediato logo após o encerramento da coleta de votos facultando-se o seu acompanhamento por todos os candidatos inscritos observando-se ainda o previsto no item 9 abaixo 9caso haja na empresa dirigentes sindicais empregados um deles deverá fazer o acompanhamento das eleições e da apuraçãose não houver a empresa se obriga a oficiar o sindicato sob pena de nulidade da eleição a fim de que a entidade possa acompanhar a eleição e apuraçãoo presidente do sindicato profissional mesmo que haja na empresa dirigente sindical empregado poderá ter acesso ao evento devendo o mesmo comunicar previamente sua presença 10as urnas receptoras deverão ficar em locais fixos de fácil acesso e previamente determinados no editalcaso exista mais de uma urna em locais diversos será assegurado que haja a fiscalização de cada uma delas por dirigente do sindicato profissional observando-se as disposições constantes no item anterior 11caso o empregador por qualquer motivo não providencie a nova eleição da cipa os cipeiros titulares e suplentes continuarão no mandato até a posse dos eleitosnessa situação o período de carência será iniciado após a posse dos novos membros da cipa
20|2016_082084|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |1. As reuniões ordinárias da Cipa serão precedidas por reuniões das duas partes constitutivas, realizadas, no mínimo, uma hora antes da previsão de instalação da Comissão.  2. A pauta de tais reuniões preparatórias respeitará a ordem do dia da convocação da Comissão.  3. As horas em que a Cipa estiver reunida, se fora da jornada ordinária de trabalho, serão remuneradas como extra. |1as reuniões ordinárias da cipa serão precedidas por reuniões das duas partes constitutivas realizadas no mínimo uma hora antes da previsão de instalação da comissão 2a pauta de tais reuniões preparatórias respeitará a ordem do dia da convocação da comissão 3as horas em que a cipa estiver reunida se fora da jornada ordinária de trabalho serão remuneradas como extra
21|2016_082084|Other Rules for the Prevention of Accidents and Occupational Injuries|1. O empregado, à vista de situação de potencial risco à sua vida ou à sua saúde nos postos de trabalho, deverá comunicar o fato à sua chefia imediata, diretamente ou por meio de um representante na Cipa, mediante formulário próprio, o qual deverá ser disponibilizado para tal fim pela empresa.  2. O empregador, por sua vez, após a comunicação acima referida, se compromete a proceder à imediata verificação da situação de risco, acionando, para tanto, o seu SESMT ou a Cipa, propiciando, ainda, condições e prazos para a solução do problema, se vier a ser constatado.  3. Fica pactuado o prazo de 30 (trinta) dias, a contar da data da assinatura do presente acordo coletivo, para as empresas providenciarem os formulários previstos no item 1 desta cláusula. |1o empregado à vista de situação de potencial risco à sua vida ou à sua saúde nos postos de trabalho deverá comunicar o fato à sua chefia imediata diretamente ou por meio de um representante na cipa mediante formulário próprio o qual deverá ser disponibilizado para tal fim pela empresa 2o empregador por sua vez após a comunicação acima referida se compromete a proceder à imediata verificação da situação de risco acionando para tanto o seu sesmt ou a cipa propiciando ainda condições e prazos para a solução do problema se vier a ser constatado 3fica pactuado o prazo de 30 trinta dias a contar da data da assinatura do presente acordo coletivo para as empresas providenciarem os formulários previstos no item 1 desta cláusula
22|2016_082084|Other Rules for the Prevention of Accidents and Occupational Injuries|1. A empresa permitirá aos seus empregados o livre acesso às informações do PPRA – Programa de Prevenção de Riscos Ambientais – a fim de permitir aos mesmos o conhecimento dos riscos inerentes aos seus locais de trabalho. |1a empresa permitirá aos seus empregados o livre acesso às informações do ppra programa de prevenção de riscos ambientais a fim de permitir aos mesmos o conhecimento dos riscos inerentes aos seus locais de trabalho
23|2009_016731|Individual Safety Equipment|Para cada trabalhador que for flagrado sem o uso de EPI, quando devidamente disponibilizado pela empresa e entregue ao mesmo, a frente de serviço onde este está lotado perde 1/3 (um terço) da PLR semestral.  |para cada trabalhador que for flagrado sem o uso de epi quando devidamente disponibilizado pela empresa e entregue ao mesmo a frente de serviço onde este está lotado perde 1/3 um terço da plr semestral 
24|2009_016731|Other Rules for Protection Against Accidents and Injuries|A cada ocorrência de acidente com afastamento, no período, acarretará a perda de 15% da PLR para todos os empregados, somente nos casos de culpa exclusiva do empregado.  |a cada ocorrência de acidente com afastamento no período acarretará a perda de 15% da plr para todos os empregados somente nos casos de culpa exclusiva do empregado 
25|2015_043073|Other Rules for the Prevention of Accidents and Occupational Injuries|É vedado às empresas a exigência de tarefas de lavagem, limpeza e lubrificação de veículos a motoristas e cobradores. Com relação aos demais trabalhadores fica proibida a exigência injustificada de trabalhos estranhos a sua função, salvo os que sejam inerentes a ela. |é vedado às empresas a exigência de tarefas de lavagem limpeza e lubrificação de veículos a motoristas e cobradorescom relação aos demais trabalhadores fica proibida a exigência injustificada de trabalhos estranhos a sua função salvo os que sejam inerentes a ela
26|2012_003082|Individual Safety Equipment|A empresa ficará obrigada a fornecer gratuitamente E.P.I. (Equipamento de proteção individual) e material necessário ao trabalhador quando exigisdo por lei ou pelo empregador, serão fornecidos gratuitamente ao empregado e devolvido ao empregador quando do desligamento da empresa. PARÁGRAFO ÚNICO - Em caso de perda ou uso inadequado dos E.P.I.(Equipamento de proteção  individual), o empregado deverá arcar com o custos dos mesmos. |a empresa ficará obrigada a fornecer gratuitamente epiequipamento de proteção individual e material necessário ao trabalhador quando exigisdo por lei ou pelo empregador serão fornecidos gratuitamente ao empregado e devolvido ao empregador quando do desligamento da empresaparágrafo único em caso de perda ou uso inadequado dos epiequipamento de proteção individual o empregado deverá arcar com o custos dos mesmos
27|2012_003082|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |A empresa se compromete enviar a entidade sindical a relação dos membros da CIPA eleitos no prazo de 15(Quinze) dias após a posse. |a empresa se compromete enviar a entidade sindical a relação dos membros da cipa eleitos no prazo de 15quinze dias após a posse
28|2017_039341|Injury / Disability Assistance|Em caso de concessão de auxílio-doença previdenciário ou de auxílio-doença acidentário pela Previdência Social, fica assegurada ao empregado complementação salarial em valor equivalente à diferença entre a importância recebida do INSS e o somatório das verbas fixas por ele percebidas mensalmente, atualizadas. Parágrafo Primeiro: A concessão do benefício previsto nesta cláusula observa as seguintes condições: a)       Será devida pelo período máximo de 24 (vinte e quatro) meses, para cada licença concedida a partir de 01/03/2017. b)       Os empregados que, em 01/03/2017, já estavam afastados e percebendo a complementação, farão jus ao benefício até completar 24 (vinte e quatro) meses. c)        A cada período de 6 (seis) meses de licença é facultado à empresa submeter o empregado à junta médica, devendo, para isto, notificar o empregado, por escrito, através de carta registrada ou telegrama e, simultaneamente, dar ciência do fato, por escrito, ao sindicato profissional, solicitando-lhe, ainda, a indicação do médico para compor a junta. d)       Desde que decorridos 12 (doze) meses da concessão da complementação e constatado pela junta médica que o empregado está em condições de exercer normalmente suas funções, a complementação deixará de ser paga pela empresa, mesmo que não tenha recebido alta médica do INSS. e)       Recusando o empregado a se submeter à junta médica, a complementação deixará de ser paga pela empresa, mesmo que não tenha recebido alta do INSS. Parágrafo Segundo: A junta médica será composta por 2 (dois) médicos, sendo um de livre escolha da empresa e outro, por este escolhido, dentre o mínimo de 2 (dois) médicos indicados pelo sindicato profissional. Decorridos 20 (vinte) dias da solicitação por escrito da formação da junta médica, a não indicação de médico para compor a junta, por uma das partes, resultará no reconhecimento, para todos os efeitos, do laudo do médico indicado pela outra parte. Parágrafo Terceiro: Além de pagar o profissional por ele indicado, a empresa arcará com as despesas do médico por ele escolhido dentre os indicados pelo sindicato profissional, até o limite da tabela da Associação Médica Brasileira – AMB. Parágrafo Quarto: Na ocorrência de pareceres divergentes entre os médicos da junta, será indicado, de comum acordo entre a empresa e o sindicato, um terceiro médico, para o desempate, cujas despesas de contratação serão de responsabilidade da empresa, até o limite da tabela da Associação Médica Brasileira – AMB. Parágrafo Quinto: Quando o empregado não fizer jus à concessão do auxílio-doença, por não ter ainda completado o período da carência exigido pela Previdência Social, receberá a complementação salarial das condições dos parágrafos 1º e 2º, desde que constatada a doença por médico indicado pela empresa. Parágrafo Sexto: A complementação prevista nesta cláusula será devida também quanto ao 13º salário. Parágrafo Sétimo: A empresa que já concede o benefício supra, quer diretamente, quer através da entidade de Previdência privada da qual seja patrocinador, fica desobrigado de sua concessão respeitando-se os critérios mais vantajosos. Parágrafo Oitavo: A empresa fará o adiantamento do auxílio-doença previdenciário ou auxílio doença acidentário ao empregado, enquanto este não receber da previdência Social o valor a ele devido, procedendo ao acerto quando do respectivo pagamento pelo órgão previdenciário, que deverá ser comunicado, imediatamente, pelo empregado. Na ocorrência da rescisão do contrato de trabalho, por iniciativa do empregado ou por iniciativa da empresa, respeitado os períodos de estabilidades provisórias, e, havendo débito decorrentes do adiantamento referido, a empresa efetuará a correspondente compensação nas verbas rescisórias. Parágrafo Nono: Não sendo conhecido o valor básico do auxílio-doença a ser concedido pela Previdência Social, a complementação salarial deverá ser paga em valores estimados. Se ocorrerem diferenças, a mais ou a menos, deverão ser compensadas no pagamento imediatamente posterior. Parágrafo Décimo: O pagamento previsto nesta cláusula deverá ocorrer junto com o dos demais empregados. |em caso de concessão de auxílio-doença previdenciário ou de auxílio-doença acidentário pela previdência social fica assegurada ao empregado complementação salarial em valor equivalente à diferença entre a importância recebida do inss e o somatório das verbas fixas por ele percebidas mensalmente atualizadasparágrafo primeiro a concessão do benefício previsto nesta cláusula observa as seguintes condições a será devida pelo período máximo de 24 vinte e quatro meses para cada licença concedida a partir de 01/03/2017b os empregados que em 01/03/2017 já estavam afastados e percebendo a complementação farão jus ao benefício até completar 24 vinte e quatro mesesc a cada período de 6 seis meses de licença é facultado à empresa submeter o empregado à junta médica devendo para isto notificar o empregado por escrito através de carta registrada ou telegrama e simultaneamente dar ciência do fato por escrito ao sindicato profissional solicitando-lhe ainda a indicação do médico para compor a juntad desde que decorridos 12 doze meses da concessão da complementação e constatado pela junta médica que o empregado está em condições de exercer normalmente suas funções a complementação deixará de ser paga pela empresa mesmo que não tenha recebido alta médica do insse recusando o empregado a se submeter à junta médica a complementação deixará de ser paga pela empresa mesmo que não tenha recebido alta do inssparágrafo segundo a junta médica será composta por 2 dois médicos sendo um de livre escolha da empresa e outro por este escolhido dentre o mínimo de 2 dois médicos indicados pelo sindicato profissionaldecorridos 20 vinte dias da solicitação por escrito da formação da junta médica a não indicação de médico para compor a junta por uma das partes resultará no reconhecimento para todos os efeitos do laudo do médico indicado pela outra parteparágrafo terceiro além de pagar o profissional por ele indicado a empresa arcará com as despesas do médico por ele escolhido dentre os indicados pelo sindicato profissional até o limite da tabela da associação médica brasileira ambparágrafo quarto na ocorrência de pareceres divergentes entre os médicos da junta será indicado de comum acordo entre a empresa e o sindicato um terceiro médico para o desempate cujas despesas de contratação serão de responsabilidade da empresa até o limite da tabela da associação médica brasileira ambparágrafo quinto quando o empregado não fizer jus à concessão do auxílio-doença por não ter ainda completado o período da carência exigido pela previdência social receberá a complementação salarial das condições dos parágrafos 1º e 2º desde que constatada a doença por médico indicado pela empresaparágrafo sexto a complementação prevista nesta cláusula será devida também quanto ao 13º salárioparágrafo sétimo a empresa que já concede o benefício supra quer diretamente quer através da entidade de previdência privada da qual seja patrocinador fica desobrigado de sua concessão respeitando-se os critérios mais vantajososparágrafo oitavo a empresa fará o adiantamento do auxílio-doença previdenciário ou auxílio doença acidentário ao empregado enquanto este não receber da previdência social o valor a ele devido procedendo ao acerto quando do respectivo pagamento pelo órgão previdenciário que deverá ser comunicado imediatamente pelo empregadona ocorrência da rescisão do contrato de trabalho por iniciativa do empregado ou por iniciativa da empresa respeitado os períodos de estabilidades provisórias e havendo débito decorrentes do adiantamento referido a empresa efetuará a correspondente compensação nas verbas rescisóriasparágrafo nono não sendo conhecido o valor básico do auxílio-doença a ser concedido pela previdência social a complementação salarial deverá ser paga em valores estimadosse ocorrerem diferenças a mais ou a menos deverão ser compensadas no pagamento imediatamente posteriorparágrafo décimo o pagamento previsto nesta cláusula deverá ocorrer junto com o dos demais empregados
29|2017_039341|Other Rules Regarding Working Conditions|No período de vigência desta Convenção Coletiva de Trabalho, a empresa arcará com despesas realizadas pelos seus empregados dispensados sem justa causa, a partir de 01/03/2017, até o limite de R$ 1.378,79 (mil trezentos e setenta e oito reais e setenta e nove centavos), com Cursos de Qualificação e/ou Requalificação Profissional, ministrados por empresa, entidade de ensino ou entidade sindical profissional, respeitados critérios mais vantajosos. Esta cláusula tem caráter excepcional e transitória. Parágrafo Primeiro: O ex-empregado terá o prazo de 90 (noventa) dias, contados da data da dispensa, para requerer a empresa a vantagem estabelecida. Parágrafo Segundo: A empresa efetuará o pagamento, diretamente à empresa ou entidade, após receber, dos empregados as seguintes informações: identificação da entidade promotora do curso, natureza, duração, valor e forma de pagamento do curso. Parágrafo Terceiro: A empresa poderá optar por fazer o reembolso ao ex-empregado. |no período de vigência desta convenção coletiva de trabalho a empresa arcará com despesas realizadas pelos seus empregados dispensados sem justa causa a partir de 01/03/2017 até o limite de r$ 1378,79 mil trezentos e setenta e oito reais e setenta e nove centavos com cursos de qualificação e/ou requalificação profissional ministrados por empresa entidade de ensino ou entidade sindical profissional respeitados critérios mais vantajososesta cláusula tem caráter excepcional e transitóriaparágrafo primeiro o ex-empregado terá o prazo de 90 noventa dias contados da data da dispensa para requerer a empresa a vantagem estabelecidaparágrafo segundo a empresa efetuará o pagamento diretamente à empresa ou entidade após receber dos empregados as seguintes informações identificação da entidade promotora do curso natureza duração valor e forma de pagamento do cursoparágrafo terceiro a empresa poderá optar por fazer o reembolso ao ex-empregado
30|2009_016579|Hazard Pay (Danger)|Fica estabelecido que o pagamento do adicional de periculosidade aos empregados da empresa relacionada acima, que façam jus a tais benefícios, nos termos da legislação em vigor, será devido de forma proporcional ao período de exposição ao risco, calculado em conformidade com a planilha assinada pelo empregado e empregador.   O fato de ser efetuado o pagamento do percentual correspondente ao índice apurado a título de adicional de periculosidade não exime a empresa signatária do presente instrumento em envidar esforços no sentido da melhoria das condições de trabalho, sendo que, após neutralizado ou eliminado o risco, será indevido o pagamento do referido adicional. |fica estabelecido que o pagamento do adicional de periculosidade aos empregados da empresa relacionada acima que façam jus a tais benefícios nos termos da legislação em vigor será devido de forma proporcional ao período de exposição ao risco calculado em conformidade com a planilha assinada pelo empregado e empregador o fato de ser efetuado o pagamento do percentual correspondente ao índice apurado a título de adicional de periculosidade não exime a empresa signatária do presente instrumento em envidar esforços no sentido da melhoria das condições de trabalho sendo que após neutralizado ou eliminado o risco será indevido o pagamento do referido adicional
31|2014_038109|Other Rules Regarding Working Conditions|A empresa fará a anotação, por ordem de chegada, dos veículos que estejam sendo encaminhados para a oficina e quando o veículo estiver parado na oficina, o motorista fica liberado para acompanhar ou não os reparos que estiverem sendo feito pelos mecânicos, salvo se a empresa o designar para fazer outra tarefa inerente à sua função de motorista. |a empresa fará a anotação por ordem de chegada dos veículos que estejam sendo encaminhados paraa oficina e quando o veículo estiver parado na oficina,o motorista fica liberado paraacompanhar ou não os reparos que estiverem sendo feito pelos mecânicos salvo se a empresa o designar para fazer outra tarefa inerente à sua função de motorista
32|2013_073410|Tools and Equipment|a) A empresa fornecerá, sem qualquer ônus, aos empregados, as ferramentas e instrumentos de trabalhos necessários e utilizados no local de trabalho, para a prestação dos serviços respectivos; b) As ferramentas ou instrumentos serão reembolsados pelo empregado, na ocorrência de perda ou dano causado uso indevido, devidamente comprovado, ressalvando o desgaste normal das ferramentas. |a a empresa fornecerá sem qualquer ônus aos empregados as ferramentas e instrumentos de trabalhos necessários e utilizados no local de trabalho para a prestação dos serviços respectivos b as ferramentas ou instrumentos serão reembolsados pelo empregado na ocorrência de perda ou dano causado uso indevido devidamente comprovado ressalvando o desgaste normal das ferramentas
